openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Dommelsedijk,1,,,5563AA,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.416209,51.341406
Dommelsedijk,2,,,5563AA,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.417495,51.342480
Braambos,1,a,,5563AB,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.413682,51.342397
Braambos,1,,,5563AB,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.414246,51.342248
Braambos,2,,,5563AB,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.414906,51.342154
Braambos,3,,,5563AB,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.414002,51.342561
Braambos,4,,,5563AB,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.414719,51.342319
Braambos,6,,,5563AB,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.414622,51.342439
Braambos,7,,,5563AB,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.412837,51.343098
Braambos,9,,,5563AB,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.413009,51.343403
Braambos,10,,,5563AB,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.413384,51.343372
Braambos,11,,,5563AB,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.412875,51.343358
Braambos,13,,,5563AB,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.412669,51.343804
Braambos,14,,,5563AB,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.412943,51.344043
Braambos,16,a,,5563AB,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.413357,51.344384
Braambos,16,,,5563AB,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.412904,51.344155
Braambos,17,,,5563AB,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.412229,51.344448
Braambos,18,a,,5563AB,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.412442,51.344952
Braambos,18,b,,5563AB,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.413071,51.344773
Braambos,18,,,5563AB,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.412754,51.344600
Braambos,20,,,5563AB,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.412400,51.345059
Braambos,21,a,,5563AB,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.411862,51.345045
Braambos,21,,,5563AB,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.411963,51.344862
Braambos,22,,,5563AB,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.412614,51.345450
Braambos,23,a,,5563AB,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.414580,51.347983
Braambos,23,,,5563AB,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.414921,51.348109
Braambos,26,a,,5563AB,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.413504,51.346157
Braambos,26,,,5563AB,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.413492,51.346088
Loveren,1,a,,5563AC,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.415796,51.340799
Loveren,1,,,5563AC,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.414220,51.341192
Loveren,3,,,5563AC,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.413476,51.340332
Loveren,5,,,5563AC,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.413385,51.340194
Loveren,9,,,5563AC,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.412113,51.338268
Loveren,11,,,5563AC,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.411543,51.337719
Loveren,13,,,5563AC,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.411488,51.337664
Loveren,15,,,5563AC,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.411275,51.337438
Loveren,17,,,5563AC,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.410782,51.337159
Loveren,19,,,5563AC,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.410700,51.337097
Loveren,21,,,5563AC,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.410447,51.336751
Loveren,2,a,,5563AD,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.413256,51.340980
Loveren,2,b,,5563AD,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.413244,51.341105
Loveren,2,c,,5563AD,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.413191,51.341125
Loveren,2,d,,5563AD,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.413139,51.341144
Loveren,2,e,,5563AD,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.413089,51.341162
Loveren,2,f,,5563AD,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.413033,51.341180
Loveren,2,,,5563AD,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.413470,51.341144
Loveren,4,a,,5563AD,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.412727,51.340493
Loveren,4,,,5563AD,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.412816,51.340633
Loveren,6,,,5563AD,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.412393,51.339960
Loveren,8,,,5563AD,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.412286,51.339799
Loveren,10,a,,5563AD,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.411965,51.339274
Loveren,10,,,5563AD,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.412215,51.339445
Loveren,12,a,,5563AD,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.411519,51.338908
Loveren,12,,,5563AD,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.411775,51.338849
Loveren,14,a,,5563AD,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.411390,51.338515
Loveren,14,,,5563AD,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.411497,51.338665
Loveren,16,,,5563AD,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.411307,51.338418
Loveren,18,,,5563AD,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.411179,51.338269
Loveren,20,a,,5563AD,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.410813,51.337650
Loveren,20,,,5563AD,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.411023,51.338142
Loveren,22,,,5563AD,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.410737,51.337577
Loveren,24,a,,5563AD,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.409677,51.337651
Loveren,24,,,5563AD,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.410432,51.337346
Loveren,26,,,5563AD,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.410261,51.337225
Loveren,28,,,5563AD,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.410047,51.337074
Zandstraat,1,,,5563AE,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.408025,51.336744
Zandstraat,2,,,5563AE,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.408458,51.336873
Zandstraat,3,,,5563AE,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.407609,51.336822
Zandstraat,4,,,5563AE,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.408383,51.336916
Zandstraat,5,a,,5563AE,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.406957,51.337386
Zandstraat,5,,,5563AE,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.407219,51.337219
Zandstraat,6,,,5563AE,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.408175,51.337015
Zandstraat,7,,,5563AE,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.406815,51.337488
Zandstraat,8,,,5563AE,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.407836,51.337089
Zandstraat,9,,,5563AE,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.406752,51.337540
Zandstraat,10,,,5563AE,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.407710,51.337258
Zandstraat,11,,,5563AE,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.406603,51.337682
Zandstraat,12,,,5563AE,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.407437,51.337443
Zandstraat,13,,,5563AE,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.405967,51.338317
Provincialeweg,1,,,5563AG,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.405638,51.333547
Provincialeweg,3,,,5563AG,Westerhoven,Bergeijk,Noord-Brabant,VBO,5.405423,51.333435
