openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Boswilg,1,,,1853AA,Heiloo,Heiloo,Noord-Holland,VBO,4.703304,52.593260
Boswilg,3,,,1853AA,Heiloo,Heiloo,Noord-Holland,VBO,4.703023,52.593314
Boswilg,5,,,1853AA,Heiloo,Heiloo,Noord-Holland,VBO,4.703322,52.593291
Boswilg,7,,,1853AA,Heiloo,Heiloo,Noord-Holland,VBO,4.703183,52.593299
Boswilg,9,,,1853AA,Heiloo,Heiloo,Noord-Holland,VBO,4.703039,52.593343
Boswilg,11,,,1853AA,Heiloo,Heiloo,Noord-Holland,VBO,4.703339,52.593322
Boswilg,13,,,1853AA,Heiloo,Heiloo,Noord-Holland,VBO,4.703203,52.593335
Boswilg,15,,,1853AA,Heiloo,Heiloo,Noord-Holland,VBO,4.703051,52.593371
Boswilg,17,,,1853AA,Heiloo,Heiloo,Noord-Holland,VBO,4.703302,52.593003
Boswilg,19,,,1853AA,Heiloo,Heiloo,Noord-Holland,VBO,4.703394,52.593176
Boswilg,21,,,1853AA,Heiloo,Heiloo,Noord-Holland,VBO,4.703353,52.592991
Boswilg,23,,,1853AA,Heiloo,Heiloo,Noord-Holland,VBO,4.703377,52.593086
Boswilg,25,,,1853AA,Heiloo,Heiloo,Noord-Holland,VBO,4.703444,52.593166
Boswilg,27,,,1853AA,Heiloo,Heiloo,Noord-Holland,VBO,4.703406,52.592982
Boswilg,29,,,1853AA,Heiloo,Heiloo,Noord-Holland,VBO,4.703430,52.593078
Boswilg,31,,,1853AA,Heiloo,Heiloo,Noord-Holland,VBO,4.703497,52.593158
Meidoorn,2,,,1853AB,Heiloo,Heiloo,Noord-Holland,VBO,4.700180,52.593215
Meidoorn,4,,,1853AB,Heiloo,Heiloo,Noord-Holland,VBO,4.700480,52.593187
Meidoorn,6,,,1853AB,Heiloo,Heiloo,Noord-Holland,VBO,4.700723,52.593111
Meidoorn,8,,,1853AB,Heiloo,Heiloo,Noord-Holland,VBO,4.701291,52.593003
Meidoorn,10,,,1853AB,Heiloo,Heiloo,Noord-Holland,VBO,4.701561,52.592951
Meidoorn,12,,,1853AB,Heiloo,Heiloo,Noord-Holland,VBO,4.701819,52.592897
Meidoorn,14,,,1853AB,Heiloo,Heiloo,Noord-Holland,VBO,4.702111,52.592872
Meidoorn,16,,,1853AB,Heiloo,Heiloo,Noord-Holland,VBO,4.702363,52.592794
Meidoorn,18,,,1853AB,Heiloo,Heiloo,Noord-Holland,VBO,4.702629,52.592746
Meidoorn,20,,,1853AB,Heiloo,Heiloo,Noord-Holland,VBO,4.702909,52.592716
Meidoorn,22,,,1853AB,Heiloo,Heiloo,Noord-Holland,VBO,4.703149,52.592637
Lijsterbes,1,,,1853AC,Heiloo,Heiloo,Noord-Holland,VBO,4.700263,52.593374
Lijsterbes,3,,,1853AC,Heiloo,Heiloo,Noord-Holland,VBO,4.700552,52.593317
Lijsterbes,5,,,1853AC,Heiloo,Heiloo,Noord-Holland,VBO,4.700796,52.593244
Lijsterbes,7,,,1853AC,Heiloo,Heiloo,Noord-Holland,VBO,4.701370,52.593159
Lijsterbes,9,,,1853AC,Heiloo,Heiloo,Noord-Holland,VBO,4.701624,52.593079
Lijsterbes,11,,,1853AC,Heiloo,Heiloo,Noord-Holland,VBO,4.701904,52.593053
