openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Lingedijk,67,,,4152EA,Rhenoy,Geldermalsen,Gelderland,VBO,5.155886,51.884079
Lingedijk,77,,,4152EA,Rhenoy,Geldermalsen,Gelderland,VBO,5.156108,51.883360
Lingedijk,85,,,4152EA,Rhenoy,Geldermalsen,Gelderland,VBO,5.156084,51.882282
Lingedijk,87,,,4152EA,Rhenoy,Geldermalsen,Gelderland,VBO,5.155744,51.882217
Lingedijk,89,,,4152EA,Rhenoy,Geldermalsen,Gelderland,LIG,5.156455,51.881155
Lingedijk,2,,,4152EB,Rhenoy,Geldermalsen,Gelderland,VBO,5.164521,51.897237
Lingedijk,14,,,4152EB,Rhenoy,Geldermalsen,Gelderland,VBO,5.155575,51.893660
Lingedijk,16,a,,4152EB,Rhenoy,Geldermalsen,Gelderland,VBO,5.155460,51.893489
Lingedijk,16,,,4152EB,Rhenoy,Geldermalsen,Gelderland,VBO,5.155460,51.893498
Lingedijk,26,,,4152EB,Rhenoy,Geldermalsen,Gelderland,VBO,5.153872,51.888749
Lingedijk,30,,,4152EB,Rhenoy,Geldermalsen,Gelderland,VBO,5.153977,51.888120
Lingedijk,32,,,4152EB,Rhenoy,Geldermalsen,Gelderland,VBO,5.153954,51.887137
Lingedijk,34,,,4152EB,Rhenoy,Geldermalsen,Gelderland,VBO,5.154102,51.886927
Lingedijk,36,,,4152EB,Rhenoy,Geldermalsen,Gelderland,VBO,5.154362,51.886665
Lingedijk,38,,,4152EB,Rhenoy,Geldermalsen,Gelderland,VBO,5.154378,51.886422
Lingedijk,40,a,,4152EB,Rhenoy,Geldermalsen,Gelderland,VBO,5.154189,51.886122
Lingedijk,40,,,4152EB,Rhenoy,Geldermalsen,Gelderland,VBO,5.154518,51.886282
Lingedijk,42,,,4152EB,Rhenoy,Geldermalsen,Gelderland,VBO,5.154569,51.885964
Lingedijk,44,,,4152EB,Rhenoy,Geldermalsen,Gelderland,VBO,5.154745,51.885757
Lingedijk,48,,,4152EB,Rhenoy,Geldermalsen,Gelderland,VBO,5.154892,51.885281
