openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Oude Stoofweg,2,,,4326AA,Noordwelle,Schouwen-Duiveland,Zeeland,VBO,3.793510,51.718934
Oude Stoofweg,3,,,4326AA,Noordwelle,Schouwen-Duiveland,Zeeland,VBO,3.793140,51.718884
Oude Stoofweg,4,,,4326AA,Noordwelle,Schouwen-Duiveland,Zeeland,VBO,3.793571,51.719002
Oude Stoofweg,5,,,4326AA,Noordwelle,Schouwen-Duiveland,Zeeland,VBO,3.793148,51.718938
Oude Stoofweg,6,,,4326AA,Noordwelle,Schouwen-Duiveland,Zeeland,VBO,3.793580,51.719089
Oude Stoofweg,7,,,4326AA,Noordwelle,Schouwen-Duiveland,Zeeland,VBO,3.793155,51.718990
Oude Stoofweg,8,,,4326AA,Noordwelle,Schouwen-Duiveland,Zeeland,VBO,3.793471,51.719192
Oude Stoofweg,9,,,4326AA,Noordwelle,Schouwen-Duiveland,Zeeland,VBO,3.793155,51.719121
Oude Stoofweg,10,,,4326AA,Noordwelle,Schouwen-Duiveland,Zeeland,VBO,3.793510,51.719462
Oude Stoofweg,11,,,4326AA,Noordwelle,Schouwen-Duiveland,Zeeland,VBO,3.793156,51.719192
Oude Stoofweg,12,,,4326AA,Noordwelle,Schouwen-Duiveland,Zeeland,VBO,3.793418,51.719646
Oude Stoofweg,14,,,4326AA,Noordwelle,Schouwen-Duiveland,Zeeland,VBO,3.793372,51.719856
Dorpsring,2,,,4326AB,Noordwelle,Schouwen-Duiveland,Zeeland,VBO,3.791953,51.718105
Dorpsring,3,,,4326AB,Noordwelle,Schouwen-Duiveland,Zeeland,VBO,3.791977,51.718209
Dorpsring,4,,,4326AB,Noordwelle,Schouwen-Duiveland,Zeeland,VBO,3.791960,51.718278
Dorpsring,5,,,4326AB,Noordwelle,Schouwen-Duiveland,Zeeland,VBO,3.791903,51.718374
Dorpsring,6,,,4326AB,Noordwelle,Schouwen-Duiveland,Zeeland,VBO,3.791981,51.718462
Dorpsring,7,,,4326AB,Noordwelle,Schouwen-Duiveland,Zeeland,VBO,3.792017,51.718594
Dorpsring,8,,,4326AB,Noordwelle,Schouwen-Duiveland,Zeeland,VBO,3.792063,51.718679
Dorpsring,9,,,4326AB,Noordwelle,Schouwen-Duiveland,Zeeland,VBO,3.792139,51.718723
Dorpsring,10,,,4326AB,Noordwelle,Schouwen-Duiveland,Zeeland,VBO,3.792205,51.718761
Dorpsring,13,,,4326AB,Noordwelle,Schouwen-Duiveland,Zeeland,VBO,3.792566,51.718831
