openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Hessenweg Midden,2,,,7732AA,Ommen,Ommen,Overijssel,VBO,6.433878,52.539065
Hessenweg Midden,4,,,7732AA,Ommen,Ommen,Overijssel,VBO,6.433877,52.538768
Hessenweg Midden,8,,,7732AA,Ommen,Ommen,Overijssel,VBO,6.434242,52.538707
Hessenweg Midden,14,,,7732AA,Ommen,Ommen,Overijssel,VBO,6.438173,52.540211
Hessenweg Midden,18,,,7732AA,Ommen,Ommen,Overijssel,VBO,6.438989,52.539998
Hessenweg Midden,20,,,7732AA,Ommen,Ommen,Overijssel,VBO,6.439423,52.540248
Hessenweg Midden,22,,,7732AA,Ommen,Ommen,Overijssel,VBO,6.440165,52.540524
Hessenweg Midden,24,,,7732AA,Ommen,Ommen,Overijssel,VBO,6.440978,52.540644
Hessenweg Midden,28,,,7732AA,Ommen,Ommen,Overijssel,VBO,6.441434,52.540367
Hessenweg Midden,32,,,7732AA,Ommen,Ommen,Overijssel,VBO,6.442348,52.540956
Sportlaan,1,,,7732AB,Ommen,Ommen,Overijssel,VBO,6.437143,52.538479
Sportlaan,2,,,7732AB,Ommen,Ommen,Overijssel,VBO,6.437040,52.536601
Sportlaan,3,,,7732AB,Ommen,Ommen,Overijssel,VBO,6.437104,52.538702
Sportlaan,4,,,7732AB,Ommen,Ommen,Overijssel,VBO,6.440074,52.537721
Sportlaan,5,,,7732AB,Ommen,Ommen,Overijssel,VBO,6.438457,52.539236
Sportlaan,6,,,7732AB,Ommen,Ommen,Overijssel,VBO,6.440565,52.536628
Sportlaan,7,,,7732AB,Ommen,Ommen,Overijssel,VBO,6.440192,52.539066
Sportlaan,10,,,7732AB,Ommen,Ommen,Overijssel,VBO,6.443773,52.539239
Sportlaan,11,,,7732AB,Ommen,Ommen,Overijssel,VBO,6.443697,52.539129
Het Arriërflier,3,,,7732AC,Ommen,Ommen,Overijssel,VBO,6.440293,52.535779
Het Arriërflier,4,,B,7732AC,Ommen,Ommen,Overijssel,VBO,6.436779,52.534113
Het Arriërflier,6,,,7732AC,Ommen,Ommen,Overijssel,VBO,6.438623,52.534994
Het Arriërflier,8,,,7732AC,Ommen,Ommen,Overijssel,VBO,6.442171,52.535412
Het Arriërflier,10,,,7732AC,Ommen,Ommen,Overijssel,VBO,6.443908,52.535936
Het Arriërflier,11,a,,7732AC,Ommen,Ommen,Overijssel,VBO,6.442487,52.537530
Het Arriërflier,21,,,7732AC,Ommen,Ommen,Overijssel,VBO,6.442978,52.537741
Otmansweg,5,a,,7732AD,Ommen,Ommen,Overijssel,VBO,6.441794,52.530741
Otmansweg,5,,,7732AD,Ommen,Ommen,Overijssel,VBO,6.437396,52.530514
Arriërveldsweg,8,,,7732AE,Ommen,Ommen,Overijssel,VBO,6.443356,52.540386
Marckerichter,1,,,7732BA,Ommen,Ommen,Overijssel,VBO,6.437997,52.532133
Marckerichter,3,,,7732BA,Ommen,Ommen,Overijssel,VBO,6.437863,52.532087
Marckerichter,15,,,7732BA,Ommen,Ommen,Overijssel,VBO,6.436739,52.532437
