openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Drachtsterweg,3,,,8936AA,Leeuwarden,Leeuwarden,Friesland,VBO,5.817345,53.194076
Drachtsterweg,5,a,,8936AA,Leeuwarden,Leeuwarden,Friesland,VBO,5.817069,53.193483
Drachtsterweg,5,,,8936AA,Leeuwarden,Leeuwarden,Friesland,VBO,5.817021,53.193326
Drachtsterweg,7,,,8936AA,Leeuwarden,Leeuwarden,Friesland,VBO,5.816737,53.193050
Zwemmerstraat,2,a,,8936AA,Leeuwarden,Leeuwarden,Friesland,VBO,5.819271,53.192880
Zwemmerstraat,2,b,,8936AA,Leeuwarden,Leeuwarden,Friesland,VBO,5.819136,53.193623
Zwemmerstraat,2,c,,8936AA,Leeuwarden,Leeuwarden,Friesland,VBO,5.818854,53.194064
Zwemmerstraat,2,d,,8936AA,Leeuwarden,Leeuwarden,Friesland,VBO,5.818906,53.194046
Zwemmerstraat,2,e,,8936AA,Leeuwarden,Leeuwarden,Friesland,VBO,5.818953,53.194032
Zwemmerstraat,2,f,,8936AA,Leeuwarden,Leeuwarden,Friesland,VBO,5.819001,53.194017
Zwemmerstraat,2,g,,8936AA,Leeuwarden,Leeuwarden,Friesland,VBO,5.819051,53.194000
Zwemmerstraat,2,,,8936AA,Leeuwarden,Leeuwarden,Friesland,VBO,5.819615,53.194032
Zwemmerstraat,4,a,,8936AA,Leeuwarden,Leeuwarden,Friesland,VBO,5.818680,53.193130
Zwemmerstraat,4,b,,8936AA,Leeuwarden,Leeuwarden,Friesland,VBO,5.818628,53.193151
Zwemmerstraat,4,c,,8936AA,Leeuwarden,Leeuwarden,Friesland,VBO,5.818575,53.193170
Zwemmerstraat,4,,,8936AA,Leeuwarden,Leeuwarden,Friesland,VBO,5.818832,53.193101
Zwemmerstraat,8,,,8936AA,Leeuwarden,Leeuwarden,Friesland,VBO,5.818350,53.193165
