openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Bernard Leenestraat,1,,,5026CA,Tilburg,Tilburg,Noord-Brabant,VBO,5.065239,51.541036
Bernard Leenestraat,3,,,5026CA,Tilburg,Tilburg,Noord-Brabant,VBO,5.065317,51.541027
Bernard Leenestraat,5,,,5026CA,Tilburg,Tilburg,Noord-Brabant,VBO,5.065394,51.541018
Bernard Leenestraat,7,,,5026CA,Tilburg,Tilburg,Noord-Brabant,VBO,5.065472,51.541009
Bernard Leenestraat,9,,,5026CA,Tilburg,Tilburg,Noord-Brabant,VBO,5.065550,51.541000
Bernard Leenestraat,11,,,5026CA,Tilburg,Tilburg,Noord-Brabant,VBO,5.065628,51.540990
Bernard Leenestraat,13,,,5026CA,Tilburg,Tilburg,Noord-Brabant,VBO,5.065770,51.540974
Bernard Leenestraat,15,,,5026CA,Tilburg,Tilburg,Noord-Brabant,VBO,5.065862,51.540963
Bernard Leenestraat,17,,,5026CA,Tilburg,Tilburg,Noord-Brabant,VBO,5.066070,51.540876
Bernard Leenestraat,19,,,5026CA,Tilburg,Tilburg,Noord-Brabant,VBO,5.066240,51.540795
Bernard Leenestraat,21,,,5026CA,Tilburg,Tilburg,Noord-Brabant,VBO,5.066316,51.540758
Bernard Leenestraat,23,,,5026CA,Tilburg,Tilburg,Noord-Brabant,VBO,5.066461,51.540689
Bernard Leenestraat,25,,,5026CA,Tilburg,Tilburg,Noord-Brabant,VBO,5.066537,51.540653
Bernard Leenestraat,27,,,5026CA,Tilburg,Tilburg,Noord-Brabant,VBO,5.067374,51.540648
Bernard Leenestraat,29,,,5026CA,Tilburg,Tilburg,Noord-Brabant,VBO,5.067661,51.540669
Bernard Leenestraat,31,,,5026CA,Tilburg,Tilburg,Noord-Brabant,VBO,5.067736,51.540674
Fanny Blankers-Koenhof,1,,,5026CC,Tilburg,Tilburg,Noord-Brabant,VBO,5.065142,51.539855
Fanny Blankers-Koenhof,2,,,5026CC,Tilburg,Tilburg,Noord-Brabant,VBO,5.065169,51.540005
Fanny Blankers-Koenhof,3,,,5026CC,Tilburg,Tilburg,Noord-Brabant,VBO,5.065187,51.540063
