openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Jacob Tilbusscherweg,22,,,9999XB,Stitswerd,Eemsmond,Groningen,VBO,6.594777,53.369032
Jacob Tilbusscherweg,24,a,,9999XB,Stitswerd,Eemsmond,Groningen,VBO,6.594441,53.369654
Jacob Tilbusscherweg,24,,,9999XB,Stitswerd,Eemsmond,Groningen,VBO,6.594428,53.369970
Jacob Tilbusscherweg,26,,,9999XB,Stitswerd,Eemsmond,Groningen,VBO,6.594077,53.370306
Jacob Tilbusscherweg,28,,,9999XB,Stitswerd,Eemsmond,Groningen,VBO,6.595211,53.370564
Knolweg,3,,,9999XE,Stitswerd,Eemsmond,Groningen,VBO,6.600249,53.361671
Knolweg,8,,,9999XE,Stitswerd,Eemsmond,Groningen,VBO,6.600919,53.364118
Havenweg,1,,,9999XG,Stitswerd,Eemsmond,Groningen,VBO,6.598991,53.361819
Havenweg,2,,,9999XG,Stitswerd,Eemsmond,Groningen,VBO,6.599429,53.361868
Havenweg,4,,,9999XG,Stitswerd,Eemsmond,Groningen,VBO,6.599030,53.362133
Havenweg,6,,,9999XG,Stitswerd,Eemsmond,Groningen,VBO,6.598778,53.362225
Stitswerderweg,3,,,9999XH,Stitswerd,Eemsmond,Groningen,VBO,6.599295,53.361384
Stitswerderweg,7,,,9999XH,Stitswerd,Eemsmond,Groningen,VBO,6.598971,53.360543
Stitswerderweg,9,,,9999XH,Stitswerd,Eemsmond,Groningen,VBO,6.599290,53.360144
Stitswerderweg,11,,,9999XH,Stitswerd,Eemsmond,Groningen,VBO,6.599220,53.357674
Stitswerderweg,31,,,9999XH,Kantens,Eemsmond,Groningen,VBO,6.602303,53.350725
Stitswerderweg,4,,,9999XJ,Stitswerd,Eemsmond,Groningen,VBO,6.599194,53.361529
Stitswerderweg,8,,,9999XJ,Stitswerd,Eemsmond,Groningen,VBO,6.598582,53.361131
Stitswerderweg,10,,,9999XJ,Stitswerd,Eemsmond,Groningen,VBO,6.598894,53.361020
Stitswerderweg,12,,,9999XJ,Stitswerd,Eemsmond,Groningen,VBO,6.598706,53.360472
Stitswerderweg,14,,,9999XJ,Stitswerd,Eemsmond,Groningen,VBO,6.598725,53.360357
Stitswerderweg,16,,,9999XJ,Stitswerd,Eemsmond,Groningen,VBO,6.598402,53.359542
Stitswerderweg,18,,,9999XJ,Stitswerd,Eemsmond,Groningen,VBO,6.599010,53.356607
Stitswerderweg,24,,,9999XJ,Stitswerd,Eemsmond,Groningen,VBO,6.596309,53.354557
Stitswerderweg,26,,,9999XJ,Stitswerd,Eemsmond,Groningen,VBO,6.586579,53.355186
Stitswerderweg,28,,,9999XJ,Stitswerd,Eemsmond,Groningen,VBO,6.583295,53.355910
Stitswerderweg,30,,,9999XJ,Stitswerd,Eemsmond,Groningen,VBO,6.601432,53.349687
Stitswerderweg,32,,,9999XJ,Stitswerd,Eemsmond,Groningen,VBO,6.583410,53.350320
Stitswerderweg,36,,,9999XJ,Warffum,Eemsmond,Groningen,VBO,6.583453,53.344317
Stiel,1,,,9999XK,Stitswerd,Eemsmond,Groningen,VBO,6.599155,53.361215
Stiel,2,,,9999XK,Stitswerd,Eemsmond,Groningen,VBO,6.599054,53.360892
Stiel,3,,,9999XK,Stitswerd,Eemsmond,Groningen,VBO,6.599493,53.360951
Stiel,4,,,9999XK,Stitswerd,Eemsmond,Groningen,VBO,6.599484,53.360794
Stiel,5,,,9999XK,Stitswerd,Eemsmond,Groningen,VBO,6.599733,53.360958
Stiel,6,,,9999XK,Stitswerd,Eemsmond,Groningen,VBO,6.599606,53.360743
Stiel,7,,,9999XK,Stitswerd,Eemsmond,Groningen,VBO,6.599818,53.360759
Stiel,9,,,9999XK,Stitswerd,Eemsmond,Groningen,VBO,6.599981,53.360667
Akkemaweg,2,,,9999XL,Stitswerd,Eemsmond,Groningen,VBO,6.599523,53.361481
Akkemaweg,3,,,9999XL,Stitswerd,Eemsmond,Groningen,VBO,6.600516,53.360995
Akkemaweg,4,,,9999XL,Stitswerd,Eemsmond,Groningen,VBO,6.599818,53.361307
Akkemaweg,5,,,9999XL,Stitswerd,Eemsmond,Groningen,VBO,6.601233,53.360331
Akkemaweg,7,,,9999XL,Stitswerd,Eemsmond,Groningen,VBO,6.600492,53.360698
Akkemaweg,8,,,9999XL,Stitswerd,Eemsmond,Groningen,VBO,6.600055,53.361229
Akkemaweg,9,,,9999XL,Stitswerd,Eemsmond,Groningen,VBO,6.600325,53.360619
Akkemaweg,11,,,9999XL,Stitswerd,Eemsmond,Groningen,VBO,6.600080,53.360478
Akkemaweg,12,,,9999XL,Stitswerd,Eemsmond,Groningen,VBO,6.599368,53.360508
Akkemaweg,13,,,9999XL,Stitswerd,Eemsmond,Groningen,VBO,6.599748,53.360418
Akkemaweg,15,,,9999XL,Stitswerd,Eemsmond,Groningen,VBO,6.599581,53.360357
Klein Vink,2300,,,9999XX,Arcen,Venlo,Limburg,VBO,6.188361,51.501939
Klein Vink,2301,,,9999XX,Arcen,Venlo,Limburg,VBO,6.187894,51.502028
Klein Vink,2302,,,9999XX,Arcen,Venlo,Limburg,VBO,6.188386,51.502100
Klein Vink,2303,,,9999XX,Arcen,Venlo,Limburg,VBO,6.187940,51.502193
Klein Vink,2304,,,9999XX,Arcen,Venlo,Limburg,VBO,6.188492,51.502233
Klein Vink,2305,,,9999XX,Arcen,Venlo,Limburg,VBO,6.188112,51.502325
Klein Vink,2306,,,9999XX,Arcen,Venlo,Limburg,VBO,6.188682,51.502414
Klein Vink,2307,,,9999XX,Arcen,Venlo,Limburg,VBO,6.188244,51.502500
Klein Vink,2308,,,9999XX,Arcen,Venlo,Limburg,VBO,6.188425,51.502634
Klein Vink,2309,,,9999XX,Arcen,Venlo,Limburg,VBO,6.188698,51.502734
Klein Vink,2310,,,9999XX,Arcen,Venlo,Limburg,VBO,6.189122,51.502445
Klein Vink,2311,,,9999XX,Arcen,Venlo,Limburg,VBO,6.189114,51.502297
Klein Vink,2312,,,9999XX,Arcen,Venlo,Limburg,VBO,6.189051,51.502150
Klein Vink,2313,,,9999XX,Arcen,Venlo,Limburg,VBO,6.188900,51.501960
Klein Vink,2314,,,9999XX,Arcen,Venlo,Limburg,VBO,6.189149,51.501780
Klein Vink,2315,,,9999XX,Arcen,Venlo,Limburg,VBO,6.189475,51.501877
Klein Vink,2316,,,9999XX,Arcen,Venlo,Limburg,VBO,6.189481,51.502081
Klein Vink,2317,,,9999XX,Arcen,Venlo,Limburg,VBO,6.189503,51.502230
Klein Vink,2318,,,9999XX,Arcen,Venlo,Limburg,VBO,6.189506,51.502354
Klein Vink,2319,,,9999XX,Arcen,Venlo,Limburg,VBO,6.189544,51.502476
Klein Vink,2320,,,9999XX,Arcen,Venlo,Limburg,VBO,6.189243,51.502707
Klein Vink,2321,,,9999XX,Arcen,Venlo,Limburg,VBO,6.189225,51.502867
Klein Vink,2322,,,9999XX,Arcen,Venlo,Limburg,VBO,6.188814,51.503035
Klein Vink,2323,,,9999XX,Arcen,Venlo,Limburg,VBO,6.189018,51.503186
Klein Vink,2324,,,9999XX,Arcen,Venlo,Limburg,VBO,6.189291,51.503162
Klein Vink,2325,,,9999XX,Arcen,Venlo,Limburg,VBO,6.189488,51.503111
Klein Vink,2326,,,9999XX,Arcen,Venlo,Limburg,VBO,6.189732,51.503111
Klein Vink,2327,,,9999XX,Arcen,Venlo,Limburg,VBO,6.189961,51.503141
Klein Vink,2328,,,9999XX,Arcen,Venlo,Limburg,VBO,6.190104,51.502993
Klein Vink,2329,,,9999XX,Arcen,Venlo,Limburg,VBO,6.189613,51.502860
Klein Vink,2330,,,9999XX,Arcen,Venlo,Limburg,VBO,6.189677,51.502750
Klein Vink,2331,,,9999XX,Arcen,Venlo,Limburg,VBO,6.190108,51.502715
