openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Hooghoutseweg,1,a,,5074NA,Biezenmortel,Haaren,Noord-Brabant,VBO,5.181177,51.613785
Hooghoutseweg,1,,,5074NA,Biezenmortel,Haaren,Noord-Brabant,VBO,5.180666,51.614440
Hooghoutseweg,3,,,5074NA,Biezenmortel,Haaren,Noord-Brabant,VBO,5.184925,51.615230
Hooghoutseweg,4,,,5074NA,Biezenmortel,Haaren,Noord-Brabant,VBO,5.182002,51.611450
Hooghoutseweg,5,,,5074NA,Biezenmortel,Haaren,Noord-Brabant,VBO,5.181315,51.613404
Hooghoutseweg,7,,,5074NA,Biezenmortel,Haaren,Noord-Brabant,VBO,5.191222,51.613433
Hooghoutseweg,8,,,5074NA,Biezenmortel,Haaren,Noord-Brabant,VBO,5.189440,51.612816
Hooghoutseweg,9,,,5074NA,Biezenmortel,Haaren,Noord-Brabant,VBO,5.192588,51.613902
Hooghoutseweg,10,a,,5074NA,Biezenmortel,Haaren,Noord-Brabant,VBO,5.193174,51.613562
Hooghoutseweg,10,,,5074NA,Biezenmortel,Haaren,Noord-Brabant,VBO,5.190079,51.612932
Hooghoutseweg,11,,,5074NA,Biezenmortel,Haaren,Noord-Brabant,VBO,5.193325,51.614389
Hooghoutseweg,12,a,,5074NA,Biezenmortel,Haaren,Noord-Brabant,VBO,5.196129,51.616148
Hooghoutseweg,12,,,5074NA,Biezenmortel,Haaren,Noord-Brabant,VBO,5.195802,51.615886
Hooghoutseweg,13,,,5074NA,Biezenmortel,Haaren,Noord-Brabant,VBO,5.194978,51.616226
Hooghoutseweg,14,,,5074NA,Biezenmortel,Haaren,Noord-Brabant,VBO,5.197495,51.616957
Hooghoutseweg,15,,,5074NA,Biezenmortel,Haaren,Noord-Brabant,VBO,5.195017,51.616939
Hooghoutseweg,16,,,5074NA,Biezenmortel,Haaren,Noord-Brabant,VBO,5.198511,51.617333
Hooghoutseweg,17,,,5074NA,Biezenmortel,Haaren,Noord-Brabant,VBO,5.195554,51.617075
Hooghoutseweg,19,,,5074NA,Biezenmortel,Haaren,Noord-Brabant,VBO,5.195784,51.617149
Hooghoutseweg,21,a,,5074NA,Biezenmortel,Haaren,Noord-Brabant,VBO,5.197282,51.617941
Hooghoutseweg,21,b,,5074NA,Biezenmortel,Haaren,Noord-Brabant,VBO,5.196984,51.617623
Hooghoutseweg,21,,,5074NA,Biezenmortel,Haaren,Noord-Brabant,VBO,5.197011,51.617838
Hooghoutseweg,23,,,5074NA,Biezenmortel,Haaren,Noord-Brabant,VBO,5.198792,51.617962
Hooghoutseweg,25,,,5074NA,Biezenmortel,Haaren,Noord-Brabant,VBO,5.200160,51.618728
Hooghoutseweg,27,,,5074NA,Biezenmortel,Haaren,Noord-Brabant,VBO,5.201146,51.619207
Hooghoutseweg,29,,,5074NA,Biezenmortel,Haaren,Noord-Brabant,VBO,5.201582,51.619484
Haarensebaan,7,,,5074NB,Biezenmortel,Haaren,Noord-Brabant,VBO,5.170033,51.603821
Heusdensebaan,1,,,5074NC,Biezenmortel,Haaren,Noord-Brabant,VBO,5.174728,51.612700
Heusdensebaan,3,,,5074NC,Biezenmortel,Haaren,Noord-Brabant,VBO,5.174760,51.612631
Heusdensebaan,5,,,5074NC,Biezenmortel,Haaren,Noord-Brabant,VBO,5.174866,51.611913
Winkelsestraat,25,b,,5074ND,Biezenmortel,Haaren,Noord-Brabant,VBO,5.180076,51.620812
Winkelsestraat,25,,,5074ND,Biezenmortel,Haaren,Noord-Brabant,VBO,5.179708,51.620805
Winkelsestraat,27,,,5074ND,Biezenmortel,Haaren,Noord-Brabant,VBO,5.181704,51.620678
Winkelsestraat,29,a,,5074ND,Biezenmortel,Haaren,Noord-Brabant,VBO,5.182297,51.620098
Winkelsestraat,29,,,5074ND,Biezenmortel,Haaren,Noord-Brabant,VBO,5.182326,51.619949
Winkelsestraat,31,,,5074ND,Biezenmortel,Haaren,Noord-Brabant,VBO,5.182451,51.619406
Winkelsestraat,33,a,,5074ND,Biezenmortel,Haaren,Noord-Brabant,VBO,5.181647,51.617939
Winkelsestraat,33,,,5074ND,Biezenmortel,Haaren,Noord-Brabant,VBO,5.182552,51.618918
Winkelsestraat,35,,,5074ND,Biezenmortel,Haaren,Noord-Brabant,VBO,5.181079,51.617723
Winkelsestraat,10,a,,5074NE,Biezenmortel,Haaren,Noord-Brabant,VBO,5.182078,51.618938
Winkelsestraat,10,,,5074NE,Biezenmortel,Haaren,Noord-Brabant,VBO,5.181980,51.619829
Winkelsestraat,12,,,5074NE,Biezenmortel,Haaren,Noord-Brabant,VBO,5.181444,51.618238
Winkelsestraat,14,,,5074NE,Biezenmortel,Haaren,Noord-Brabant,VBO,5.180890,51.618102
Winkelsestraat,16,,,5074NE,Biezenmortel,Haaren,Noord-Brabant,VBO,5.180453,51.617943
Gommelsestraat,2,a,,5074NG,Biezenmortel,Haaren,Noord-Brabant,VBO,5.174171,51.614790
Gommelsestraat,2,,,5074NG,Biezenmortel,Haaren,Noord-Brabant,VBO,5.174547,51.614317
Gommelsestraat,4,,,5074NG,Biezenmortel,Haaren,Noord-Brabant,VBO,5.176246,51.615098
Capucijnenstraat,92,a,,5074NH,Biezenmortel,Haaren,Noord-Brabant,VBO,5.179293,51.617396
Capucijnenstraat,92,,,5074NH,Biezenmortel,Haaren,Noord-Brabant,VBO,5.179531,51.617368
Capucijnenstraat,93,a,,5074NH,Biezenmortel,Haaren,Noord-Brabant,VBO,5.180198,51.616526
Capucijnenstraat,93,,,5074NH,Biezenmortel,Haaren,Noord-Brabant,VBO,5.180179,51.616649
Capucijnenstraat,94,,,5074NH,Biezenmortel,Haaren,Noord-Brabant,VBO,5.179563,51.617206
Capucijnenstraat,96,,,5074NH,Biezenmortel,Haaren,Noord-Brabant,VBO,5.179574,51.617146
Capucijnenstraat,98,,,5074NH,Biezenmortel,Haaren,Noord-Brabant,VBO,5.179596,51.617030
Capucijnenstraat,100,,,5074NH,Biezenmortel,Haaren,Noord-Brabant,VBO,5.179608,51.616964
Capucijnenstraat,102,,,5074NH,Biezenmortel,Haaren,Noord-Brabant,VBO,5.179634,51.616829
Capucijnenstraat,104,,,5074NH,Biezenmortel,Haaren,Noord-Brabant,VBO,5.179664,51.616665
Capucijnenstraat,106,,,5074NH,Biezenmortel,Haaren,Noord-Brabant,VBO,5.179693,51.616515
Capucijnenstraat,108,,,5074NH,Biezenmortel,Haaren,Noord-Brabant,VBO,5.179718,51.616381
Capucijnenstraat,110,,,5074NH,Biezenmortel,Haaren,Noord-Brabant,VBO,5.179743,51.616245
Capucijnenstraat,112,,,5074NH,Biezenmortel,Haaren,Noord-Brabant,VBO,5.179754,51.616186
Capucijnenstraat,114,,,5074NH,Biezenmortel,Haaren,Noord-Brabant,VBO,5.179776,51.616069
Capucijnenstraat,116,,,5074NH,Biezenmortel,Haaren,Noord-Brabant,VBO,5.179787,51.616010
Capucijnenstraat,118,,,5074NH,Biezenmortel,Haaren,Noord-Brabant,VBO,5.179809,51.615893
Capucijnenstraat,120,,,5074NH,Biezenmortel,Haaren,Noord-Brabant,VBO,5.179820,51.615833
