openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Toarnwerterleane,1,,,8845SE,Waaksens,Littenseradiel,Friesland,VBO,5.530402,53.113015
Toarnwerterleane,2,,,8845SE,Waaksens,Littenseradiel,Friesland,VBO,5.536572,53.112271
Toarnwerterleane,3,,,8845SE,Waaksens,Littenseradiel,Friesland,VBO,5.534942,53.112984
Toarnwerterleane,4,,,8845SE,Waaksens,Littenseradiel,Friesland,VBO,5.535604,53.114285
Buorren,1,,,8845SG,Waaksens,Littenseradiel,Friesland,VBO,5.538484,53.109073
Buorren,2,,,8845SG,Waaksens,Littenseradiel,Friesland,VBO,5.540211,53.109696
Buorren,3,,,8845SG,Waaksens,Littenseradiel,Friesland,VBO,5.538273,53.109840
Buorren,4,a,,8845SG,Waaksens,Littenseradiel,Friesland,VBO,5.538749,53.110016
Buorren,4,b,,8845SG,Waaksens,Littenseradiel,Friesland,VBO,5.538638,53.110051
Buorren,4,,,8845SG,Waaksens,Littenseradiel,Friesland,VBO,5.538913,53.109805
Buorren,5,,,8845SG,Waaksens,Littenseradiel,Friesland,VBO,5.538232,53.109762
Buorren,7,,,8845SG,Waaksens,Littenseradiel,Friesland,VBO,5.538220,53.109684
Buorren,8,,,8845SG,Waaksens,Littenseradiel,Friesland,VBO,5.540525,53.111086
Buorren,9,,,8845SG,Waaksens,Littenseradiel,Friesland,VBO,5.538167,53.109488
Buorren,10,,,8845SG,Waaksens,Littenseradiel,Friesland,VBO,5.537674,53.110382
Buorren,11,,,8845SG,Waaksens,Littenseradiel,Friesland,VBO,5.537535,53.109594
Buorren,13,,,8845SG,Waaksens,Littenseradiel,Friesland,VBO,5.537329,53.109690
Buorren,15,,,8845SG,Waaksens,Littenseradiel,Friesland,VBO,5.533670,53.110597
Buorren,17,,,8845SG,Waaksens,Littenseradiel,Friesland,VBO,5.537000,53.109780
Buorren,19,A,,8845SG,Waaksens,Littenseradiel,Friesland,VBO,5.536689,53.110135
Buorren,19,,,8845SG,Waaksens,Littenseradiel,Friesland,VBO,5.537007,53.110003
Buorren,21,A,,8845SG,Waaksens,Littenseradiel,Friesland,VBO,5.536382,53.110776
Buorren,21,,,8845SG,Waaksens,Littenseradiel,Friesland,VBO,5.536460,53.110601
Buorren,23,,,8845SG,Waaksens,Littenseradiel,Friesland,VBO,5.536307,53.110960
Buorren,25,,,8845SG,Waaksens,Littenseradiel,Friesland,VBO,5.535997,53.111164
De Bieren,1,,,8845SH,Waaksens,Littenseradiel,Friesland,VBO,5.543168,53.105992
De Bieren,2,,,8845SH,Waaksens,Littenseradiel,Friesland,VBO,5.541514,53.106531
De Bieren,4,,,8845SH,Waaksens,Littenseradiel,Friesland,VBO,5.541679,53.106368
De Bieren,6,,,8845SH,Waaksens,Littenseradiel,Friesland,VBO,5.540859,53.105187
De Bieren,7,,NUON,8845SH,Waaksens,Littenseradiel,Friesland,VBO,5.543810,53.105665
De Bieren,7,,,8845SH,Waaksens,Littenseradiel,Friesland,VBO,5.543404,53.105778
De Bieren,9,,,8845SH,Waaksens,Littenseradiel,Friesland,VBO,5.541862,53.104392
