openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Vierhuizerweg,1,a,,9979XA,Eemshaven,Eemsmond,Groningen,VBO,6.871249,53.411236
Vierhuizerweg,1,,,9979XA,Eemshaven,Eemsmond,Groningen,VBO,6.870726,53.411579
Vierhuizerweg,18,,,9979XA,Eemshaven,Eemsmond,Groningen,VBO,6.873162,53.413405
Synergieweg,1,,,9979XD,Eemshaven,Eemsmond,Groningen,VBO,6.861792,53.439124
Synergieweg,3,,,9979XD,Eemshaven,Eemsmond,Groningen,VBO,6.862033,53.439083
Synergieweg,5,,,9979XD,Eemshaven,Eemsmond,Groningen,VBO,6.862351,53.439037
Synergieweg,7,,,9979XD,Eemshaven,Eemsmond,Groningen,VBO,6.862599,53.438995
Synergieweg,9,,,9979XD,Eemshaven,Eemsmond,Groningen,VBO,6.863216,53.438993
Synergieweg,11,,,9979XD,Eemshaven,Eemsmond,Groningen,VBO,6.859150,53.447774
Ranselgatweg,2,,,9979XE,Eemshaven,Eemsmond,Groningen,VBO,6.805263,53.449996
Goliathspad,1,,,9979XG,Eemshaven,Eemsmond,Groningen,VBO,6.784511,53.447134
Goliathspad,3,,,9979XG,Eemshaven,Eemsmond,Groningen,VBO,6.785194,53.446984
Borkumweg,2,a,,9979XH,Eemshaven,Eemsmond,Groningen,VBO,6.819352,53.448251
Borkumweg,2,,,9979XH,Eemshaven,Eemsmond,Groningen,VBO,6.819131,53.447802
Borkumweg,6,,,9979XH,Eemshaven,Eemsmond,Groningen,VBO,6.818371,53.447473
Borkumweg,8,,,9979XH,Eemshaven,Eemsmond,Groningen,VBO,6.817790,53.447553
Borkumweg,10,,,9979XH,Eemshaven,Eemsmond,Groningen,VBO,6.817090,53.447739
Borkumweg,12,,,9979XH,Eemshaven,Eemsmond,Groningen,VBO,6.816677,53.447806
Borkumweg,14,,,9979XH,Eemshaven,Eemsmond,Groningen,VBO,6.816268,53.447756
Borkumweg,16,,,9979XH,Eemshaven,Eemsmond,Groningen,VBO,6.815806,53.447962
Borkumweg,3,b,,9979XJ,Eemshaven,Eemsmond,Groningen,VBO,6.819226,53.446825
Borkumweg,3,,,9979XJ,Eemshaven,Eemsmond,Groningen,VBO,6.819693,53.447429
Borkumweg,25,,,9979XJ,Eemshaven,Eemsmond,Groningen,VBO,6.818130,53.445037
Westlob,2,a,,9979XJ,Eemshaven,Eemsmond,Groningen,VBO,6.831615,53.452893
Westlob,2,,,9979XJ,Eemshaven,Eemsmond,Groningen,VBO,6.829959,53.451549
Westlob,4,a,,9979XJ,Eemshaven,Eemsmond,Groningen,VBO,6.828857,53.451885
Westlob,6,,,9979XJ,Eemshaven,Eemsmond,Groningen,VBO,6.826045,53.452796
Westlob,8,,,9979XJ,Eemshaven,Eemsmond,Groningen,VBO,6.821716,53.454945
Westlob,14,,,9979XJ,Eemshaven,Eemsmond,Groningen,VBO,6.810740,53.453460
Eemshornweg,1,,,9979XK,Eemshaven,Eemsmond,Groningen,VBO,6.818828,53.449005
Eemshornweg,3,a,,9979XK,Eemshaven,Eemsmond,Groningen,VBO,6.820199,53.448584
Eemshornweg,5,,,9979XK,Eemshaven,Eemsmond,Groningen,VBO,6.820580,53.448469
Eemshornweg,9,,,9979XK,Eemshaven,Eemsmond,Groningen,VBO,6.825391,53.447632
Eemshornweg,10,,,9979XK,Eemshaven,Eemsmond,Groningen,VBO,6.824265,53.447268
Robbenplaatweg,9,,,9979XL,Eemshaven,Eemsmond,Groningen,VBO,6.865783,53.434682
Robbenplaatweg,11,a,,9979XL,Eemshaven,Eemsmond,Groningen,VBO,6.864737,53.433611
Robbenplaatweg,11,b,,9979XL,Eemshaven,Eemsmond,Groningen,VBO,6.864825,53.433591
