openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Meijewetering,1,,,3543AA,Utrecht,Utrecht,Utrecht,VBO,5.035054,52.114618
Meijewetering,19,,,3543AA,Utrecht,Utrecht,Utrecht,VBO,5.034842,52.113661
Meijewetering,21,A,,3543AA,Utrecht,Utrecht,Utrecht,VBO,5.033858,52.114500
Meijewetering,21,B,,3543AA,Utrecht,Utrecht,Utrecht,VBO,5.033858,52.114500
Meijewetering,21,C,,3543AA,Utrecht,Utrecht,Utrecht,VBO,5.033858,52.114500
Meijewetering,21,D,,3543AA,Utrecht,Utrecht,Utrecht,VBO,5.033858,52.114500
Meijewetering,21,E,,3543AA,Utrecht,Utrecht,Utrecht,VBO,5.033858,52.114500
Meijewetering,21,,,3543AA,Utrecht,Utrecht,Utrecht,VBO,5.033858,52.114500
Meijewetering,31,,,3543AA,Utrecht,Utrecht,Utrecht,VBO,5.032405,52.114548
Meijewetering,41,,,3543AA,Utrecht,Utrecht,Utrecht,VBO,5.031520,52.114921
Proostwetering,1,,,3543AB,Utrecht,Utrecht,Utrecht,VBO,5.053259,52.107972
Proostwetering,3,,,3543AB,Utrecht,Utrecht,Utrecht,VBO,5.053259,52.107972
Proostwetering,5,,,3543AB,Utrecht,Utrecht,Utrecht,VBO,5.053300,52.107941
Proostwetering,7,,,3543AB,Utrecht,Utrecht,Utrecht,VBO,5.053300,52.107941
Proostwetering,9,,,3543AB,Utrecht,Utrecht,Utrecht,VBO,5.053300,52.107967
Proostwetering,11,,,3543AB,Utrecht,Utrecht,Utrecht,VBO,5.053300,52.107977
Proostwetering,13,,,3543AB,Utrecht,Utrecht,Utrecht,VBO,5.053325,52.107982
Proostwetering,25,A,,3543AB,Utrecht,Utrecht,Utrecht,VBO,5.049419,52.109955
Proostwetering,25,B,,3543AB,Utrecht,Utrecht,Utrecht,VBO,5.049445,52.109980
Proostwetering,25,C,,3543AB,Utrecht,Utrecht,Utrecht,VBO,5.049014,52.109881
Proostwetering,25,D,,3543AB,Utrecht,Utrecht,Utrecht,VBO,5.048994,52.110131
Proostwetering,25,E,,3543AB,Utrecht,Utrecht,Utrecht,VBO,5.049020,52.110155
Proostwetering,25,G,,3543AB,Utrecht,Utrecht,Utrecht,VBO,5.049180,52.110302
Proostwetering,25,,,3543AB,Utrecht,Utrecht,Utrecht,VBO,5.049038,52.109872
Proostwetering,27,A,,3543AB,Utrecht,Utrecht,Utrecht,VBO,5.048448,52.110114
Proostwetering,27,B,,3543AB,Utrecht,Utrecht,Utrecht,VBO,5.048603,52.110266
Proostwetering,27,C,,3543AB,Utrecht,Utrecht,Utrecht,VBO,5.048632,52.110293
Proostwetering,27,D,,3543AB,Utrecht,Utrecht,Utrecht,VBO,5.048813,52.110459
Proostwetering,27,E,,3543AB,Utrecht,Utrecht,Utrecht,VBO,5.048845,52.110486
Proostwetering,27,G,,3543AB,Utrecht,Utrecht,Utrecht,VBO,5.048023,52.110289
Proostwetering,27,H,,3543AB,Utrecht,Utrecht,Utrecht,VBO,5.048185,52.110433
Proostwetering,27,J,,3543AB,Utrecht,Utrecht,Utrecht,VBO,5.048216,52.110462
Proostwetering,27,K,,3543AB,Utrecht,Utrecht,Utrecht,VBO,5.048399,52.110632
Proostwetering,27,L,,3543AB,Utrecht,Utrecht,Utrecht,VBO,5.048429,52.110660
Proostwetering,29,,,3543AB,Utrecht,Utrecht,Utrecht,VBO,5.047644,52.110757
Proostwetering,31,,,3543AB,Utrecht,Utrecht,Utrecht,VBO,5.046332,52.111277
Proostwetering,41,,,3543AC,Utrecht,Utrecht,Utrecht,VBO,5.045069,52.111562
