openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Boksumerdyk,2,,,9084AA,Goutum,Leeuwarden,Friesland,VBO,5.795890,53.181921
Boksumerdyk,3,,,9084AA,Goutum,Leeuwarden,Friesland,VBO,5.780102,53.181066
Boksumerdyk,4,b,,9084AA,Goutum,Leeuwarden,Friesland,VBO,5.793589,53.182172
Boksumerdyk,4,c,,9084AA,Goutum,Leeuwarden,Friesland,VBO,5.792901,53.182219
Boksumerdyk,4,,,9084AA,Goutum,Leeuwarden,Friesland,VBO,5.794108,53.182096
Boksumerdyk,5,a,,9084AA,Goutum,Leeuwarden,Friesland,VBO,5.772851,53.181652
Boksumerdyk,5,,,9084AA,Goutum,Leeuwarden,Friesland,VBO,5.773314,53.179741
Boksumerdyk,7,,,9084AA,Goutum,Leeuwarden,Friesland,VBO,5.764126,53.182718
Boksumerdyk,8,k,,9084AA,Goutum,Leeuwarden,Friesland,VBO,5.774320,53.183741
Boksumerdyk,10,k,,9084AA,Goutum,Leeuwarden,Friesland,VBO,5.756599,53.182100
Boksumerdyk,10,,,9084AA,Goutum,Leeuwarden,Friesland,VBO,5.773478,53.183065
Boksumerdyk,11,,,9084AA,Goutum,Leeuwarden,Friesland,VBO,5.756498,53.180655
Boksumerdyk,13,,,9084AA,Goutum,Leeuwarden,Friesland,VBO,5.755675,53.180824
Overijsselseweg,8,,,9084AB,Goutum,Leeuwarden,Friesland,VBO,5.794537,53.179599
Overijsselseweg,10,k,,9084AB,Goutum,Leeuwarden,Friesland,VBO,5.795676,53.179836
Overijsselseweg,10,,,9084AB,Goutum,Leeuwarden,Friesland,VBO,5.795601,53.179784
Overijsselseweg,12,,,9084AB,Goutum,Leeuwarden,Friesland,VBO,5.795613,53.179496
Overijsselseweg,14,,,9084AB,Goutum,Leeuwarden,Friesland,VBO,5.795568,53.179442
Overijsselseweg,16,a,,9084AB,Goutum,Leeuwarden,Friesland,VBO,5.792480,53.178349
Overijsselseweg,16,,,9084AB,Goutum,Leeuwarden,Friesland,VBO,5.792596,53.178401
Overijsselseweg,16,,,9084AB,Goutum,Leeuwarden,Friesland,VBO,5.792791,53.178310
Overijsselseweg,18,,,9084AB,Goutum,Leeuwarden,Friesland,VBO,5.789470,53.179228
Overijsselseweg,20,,,9084AB,Goutum,Leeuwarden,Friesland,VBO,5.795008,53.177403
Goutumerdyk,9,,,9084AC,Goutum,Leeuwarden,Friesland,VBO,5.801194,53.178174
Goutumerdyk,11,,,9084AC,Goutum,Leeuwarden,Friesland,VBO,5.801045,53.178165
Goutumerdyk,13,,,9084AC,Goutum,Leeuwarden,Friesland,VBO,5.800865,53.178166
Goutumerdyk,15,,,9084AC,Goutum,Leeuwarden,Friesland,VBO,5.800716,53.178158
Goutumerdyk,17,,,9084AC,Goutum,Leeuwarden,Friesland,VBO,5.800540,53.178205
Goutumerdyk,19,,,9084AC,Goutum,Leeuwarden,Friesland,VBO,5.800416,53.178123
Goutumerdyk,21,,,9084AC,Goutum,Leeuwarden,Friesland,VBO,5.800252,53.178141
Goutumerdyk,23,,,9084AC,Goutum,Leeuwarden,Friesland,VBO,5.800087,53.178142
Goutumerdyk,25,,,9084AC,Goutum,Leeuwarden,Friesland,VBO,5.799579,53.178135
Goutumerdyk,27,,,9084AC,Goutum,Leeuwarden,Friesland,VBO,5.799399,53.178126
Goutumerdyk,29,,,9084AC,Goutum,Leeuwarden,Friesland,VBO,5.799175,53.178118
Goutumerdyk,41,,,9084AC,Goutum,Leeuwarden,Friesland,VBO,5.798861,53.178119
Goutumerdyk,43,,,9084AC,Goutum,Leeuwarden,Friesland,VBO,5.798591,53.178102
Goutumerdyk,45,,,9084AC,Goutum,Leeuwarden,Friesland,VBO,5.798457,53.178093
Goutumerdyk,47,,,9084AC,Goutum,Leeuwarden,Friesland,VBO,5.798307,53.178094
Goutumerdyk,49,,,9084AC,Goutum,Leeuwarden,Friesland,VBO,5.798157,53.178086
Goutumerdyk,51,,,9084AD,Goutum,Leeuwarden,Friesland,VBO,5.797933,53.178086
Goutumerdyk,53,,,9084AD,Goutum,Leeuwarden,Friesland,VBO,5.797828,53.178078
Goutumerdyk,55,,,9084AD,Goutum,Leeuwarden,Friesland,VBO,5.797664,53.178078
Goutumerdyk,57,,,9084AD,Goutum,Leeuwarden,Friesland,VBO,5.797559,53.178052
Goutumerdyk,59,,,9084AD,Goutum,Leeuwarden,Friesland,VBO,5.797439,53.178079
Goutumerdyk,61,,,9084AD,Goutum,Leeuwarden,Friesland,VBO,5.797305,53.178079
Goutumerdyk,63,,,9084AD,Goutum,Leeuwarden,Friesland,VBO,5.797185,53.178071
Goutumerdyk,65,,,9084AD,Goutum,Leeuwarden,Friesland,VBO,5.797050,53.178071
Goutumerdyk,67,,,9084AD,Goutum,Leeuwarden,Friesland,VBO,5.796931,53.178063
Goutumerdyk,69,,,9084AD,Goutum,Leeuwarden,Friesland,VBO,5.796826,53.178072
Goutumerdyk,71,,,9084AD,Goutum,Leeuwarden,Friesland,VBO,5.796706,53.178073
Goutumerdyk,73,,,9084AD,Goutum,Leeuwarden,Friesland,VBO,5.796557,53.178073
Goutumerdyk,75,,,9084AD,Goutum,Leeuwarden,Friesland,VBO,5.796407,53.178092
Goutumerdyk,77,,,9084AD,Goutum,Leeuwarden,Friesland,VBO,5.796048,53.178057
Goutumerdyk,2,,,9084AE,Goutum,Leeuwarden,Friesland,VBO,5.801932,53.178621
Goutumerdyk,4,,,9084AE,Goutum,Leeuwarden,Friesland,VBO,5.801722,53.178576
Goutumerdyk,6,,,9084AE,Goutum,Leeuwarden,Friesland,VBO,5.801525,53.178573
Goutumerdyk,8,,,9084AE,Goutum,Leeuwarden,Friesland,VBO,5.801228,53.178560
Goutumerdyk,10,,,9084AE,Goutum,Leeuwarden,Friesland,VBO,5.801019,53.178561
Goutumerdyk,12,,,9084AE,Goutum,Leeuwarden,Friesland,VBO,5.800809,53.178553
Goutumerdyk,14,,,9084AE,Goutum,Leeuwarden,Friesland,VBO,5.800615,53.178544
Goutumerdyk,16,,,9084AE,Goutum,Leeuwarden,Friesland,VBO,5.800420,53.178545
Goutumerdyk,18,,,9084AE,Goutum,Leeuwarden,Friesland,VBO,5.800226,53.178537
Goutumerdyk,20,,,9084AE,Goutum,Leeuwarden,Friesland,VBO,5.800016,53.178528
Goutumerdyk,22,,,9084AE,Goutum,Leeuwarden,Friesland,VBO,5.799538,53.178530
