openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Hoofdweg,211,,,9613AA,Meerstad,Groningen,Groningen,VBO,6.645313,53.224596
Meeroeverslaan,227,a,,9613AE,Meerstad,Groningen,Groningen,VBO,6.652050,53.221388
Meeroeverslaan,227,,,9613AE,Meerstad,Groningen,Groningen,VBO,6.651901,53.221491
Meeroeverslaan,229,,,9613AE,Meerstad,Groningen,Groningen,VBO,6.652146,53.221288
Meeroeverslaan,231,,,9613AE,Meerstad,Groningen,Groningen,VBO,6.652320,53.221171
Meeroeverslaan,233,,,9613AE,Meerstad,Groningen,Groningen,VBO,6.652475,53.221061
Meeroeverslaan,235,a,,9613AE,Meerstad,Groningen,Groningen,VBO,6.652732,53.220817
Meeroeverslaan,235,,,9613AE,Meerstad,Groningen,Groningen,VBO,6.652632,53.220916
Meeroeverslaan,237,,,9613AE,Meerstad,Groningen,Groningen,VBO,6.652916,53.220707
Meeroeverslaan,241,,,9613AE,Meerstad,Groningen,Groningen,VBO,6.653218,53.220517
Meeroeverslaan,294,,,9613AE,Meerstad,Groningen,Groningen,VBO,6.653831,53.220754
Meeroeverslaan,296,,,9613AE,Meerstad,Groningen,Groningen,VBO,6.653884,53.220717
Meeroeverslaan,298,,,9613AE,Meerstad,Groningen,Groningen,VBO,6.653931,53.220683
Meeroeverslaan,300,,,9613AE,Meerstad,Groningen,Groningen,VBO,6.653980,53.220647
Meeroeverslaan,302,,,9613AE,Meerstad,Groningen,Groningen,VBO,6.654033,53.220611
Meeroeverslaan,304,,,9613AE,Meerstad,Groningen,Groningen,VBO,6.654125,53.220541
Meeroeverslaan,306,,,9613AE,Meerstad,Groningen,Groningen,VBO,6.654177,53.220507
Meeroeverslaan,308,,,9613AE,Meerstad,Groningen,Groningen,VBO,6.654228,53.220470
Meeroeverslaan,310,,TRAF,9613AE,Meerstad,Groningen,Groningen,VBO,6.654688,53.220675
Meeroeverslaan,310,,,9613AE,Meerstad,Groningen,Groningen,VBO,6.654277,53.220432
Meeroeverslaan,312,,,9613AE,Meerstad,Groningen,Groningen,VBO,6.656403,53.219794
Woldmeerweg,100,,,9613AG,Meerstad,Groningen,Groningen,VBO,6.652310,53.222209
Woldmeerweg,102,,,9613AG,Meerstad,Groningen,Groningen,VBO,6.652388,53.222240
Meeroeverslaan,199,,,9613AH,Meerstad,Groningen,Groningen,VBO,6.648581,53.223808
Meeroeverslaan,201,,,9613AH,Meerstad,Groningen,Groningen,VBO,6.648723,53.223627
Meeroeverslaan,203,,,9613AH,Meerstad,Groningen,Groningen,VBO,6.648921,53.223494
Meeroeverslaan,205,,,9613AH,Meerstad,Groningen,Groningen,VBO,6.649052,53.223350
Meeroeverslaan,207,,,9613AH,Meerstad,Groningen,Groningen,VBO,6.649217,53.223213
Meeroeverslaan,209,,,9613AH,Meerstad,Groningen,Groningen,VBO,6.649332,53.223061
Meeroeverslaan,210,,,9613AH,Meerstad,Groningen,Groningen,VBO,6.649417,53.223848
Meeroeverslaan,211,,,9613AH,Meerstad,Groningen,Groningen,VBO,6.649493,53.222963
Meeroeverslaan,212,,,9613AH,Meerstad,Groningen,Groningen,VBO,6.649455,53.223813
Meeroeverslaan,213,,,9613AH,Meerstad,Groningen,Groningen,VBO,6.649651,53.222788
Meeroeverslaan,214,,,9613AH,Meerstad,Groningen,Groningen,VBO,6.649568,53.223711
Meeroeverslaan,215,,,9613AH,Meerstad,Groningen,Groningen,VBO,6.649882,53.222668
Meeroeverslaan,216,,,9613AH,Meerstad,Groningen,Groningen,VBO,6.649617,53.223666
Meeroeverslaan,217,,,9613AH,Meerstad,Groningen,Groningen,VBO,6.649990,53.222513
Meeroeverslaan,218,,,9613AH,Meerstad,Groningen,Groningen,VBO,6.649756,53.223541
Meeroeverslaan,219,,,9613AH,Meerstad,Groningen,Groningen,VBO,6.650194,53.222364
Meeroeverslaan,220,,,9613AH,Meerstad,Groningen,Groningen,VBO,6.649804,53.223497
