openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Annalaan,4,,,2212AA,Noordwijkerhout,Noordwijkerhout,Zuid-Holland,VBO,4.492618,52.277734
Annalaan,6,,,2212AA,Noordwijkerhout,Noordwijkerhout,Zuid-Holland,VBO,4.492978,52.277413
Annalaan,8,,,2212AA,Noordwijkerhout,Noordwijkerhout,Zuid-Holland,VBO,4.492669,52.277211
Annalaan,10,,,2212AA,Noordwijkerhout,Noordwijkerhout,Zuid-Holland,VBO,4.492186,52.277519
Annalaan,9,,,2212AB,Noordwijkerhout,Noordwijkerhout,Zuid-Holland,VBO,4.493160,52.276916
Annalaan,13,,,2212AB,Noordwijkerhout,Noordwijkerhout,Zuid-Holland,VBO,4.491272,52.277585
Liduinalaan,2,,,2212AE,Noordwijkerhout,Noordwijkerhout,Zuid-Holland,VBO,4.493360,52.278706
Liduinalaan,14,,,2212AE,Noordwijkerhout,Noordwijkerhout,Zuid-Holland,VBO,4.495362,52.278467
Liduinalaan,18,,,2212AE,Noordwijkerhout,Noordwijkerhout,Zuid-Holland,VBO,4.495723,52.278017
Liduinalaan,24,,,2212AE,Noordwijkerhout,Noordwijkerhout,Zuid-Holland,VBO,4.494553,52.278063
Liduinalaan,17,,,2212AG,Noordwijkerhout,Noordwijkerhout,Zuid-Holland,VBO,4.496426,52.277727
Liduinalaan,23,,,2212AG,Noordwijkerhout,Noordwijkerhout,Zuid-Holland,VBO,4.495047,52.277762
