openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Thermiekstraat,2,,,1117BC,Schiphol,Haarlemmermeer,Noord-Holland,VBO,4.807821,52.313964
Thermiekstraat,10,,,1117BC,Schiphol,Haarlemmermeer,Noord-Holland,VBO,4.806588,52.313276
Thermiekstraat,150,,,1117BE,Schiphol,Haarlemmermeer,Noord-Holland,VBO,4.807585,52.312656
Thermiekstraat,152,,,1117BE,Schiphol,Haarlemmermeer,Noord-Holland,VBO,4.808298,52.312241
Thermiekstraat,158,,,1117BE,Schiphol,Haarlemmermeer,Noord-Holland,VBO,4.808839,52.311964
Thermiekstraat,200,,,1117BG,Schiphol,Haarlemmermeer,Noord-Holland,VBO,4.810271,52.311358
Ringvaart-Schipholdijk,11,,,1117BJ,Schiphol,Haarlemmermeer,Noord-Holland,LIG,4.815654,52.310665
Walaardt Sacrestraat,401,,,1117BM,Schiphol,Haarlemmermeer,Noord-Holland,VBO,4.809110,52.314668
Walaardt Sacrestraat,403,,,1117BM,Schiphol,Haarlemmermeer,Noord-Holland,VBO,4.809301,52.314563
Walaardt Sacrestraat,405,,,1117BM,Schiphol,Haarlemmermeer,Noord-Holland,VBO,4.809956,52.314292
Walaardt Sacrestraat,409,,,1117BM,Schiphol,Haarlemmermeer,Noord-Holland,VBO,4.810670,52.313936
Walaardt Sacrestraat,411,,,1117BM,Schiphol,Haarlemmermeer,Noord-Holland,VBO,4.810691,52.313925
Walaardt Sacrestraat,413,,,1117BM,Schiphol,Haarlemmermeer,Noord-Holland,VBO,4.810712,52.313914
Walaardt Sacrestraat,415,,,1117BM,Schiphol,Haarlemmermeer,Noord-Holland,VBO,4.810733,52.313902
Walaardt Sacrestraat,417,,,1117BM,Schiphol,Haarlemmermeer,Noord-Holland,VBO,4.810754,52.313891
Walaardt Sacrestraat,423,,,1117BM,Schiphol,Haarlemmermeer,Noord-Holland,VBO,4.810817,52.313858
Walaardt Sacrestraat,425,,,1117BM,Schiphol,Haarlemmermeer,Noord-Holland,VBO,4.810838,52.313847
Walaardt Sacrestraat,427,,,1117BM,Schiphol,Haarlemmermeer,Noord-Holland,VBO,4.810859,52.313836
Walaardt Sacrestraat,431,,,1117BM,Schiphol,Haarlemmermeer,Noord-Holland,VBO,4.810901,52.313813
Stationsplein-NO,101,,,1117BV,Schiphol,Haarlemmermeer,Noord-Holland,VBO,4.811480,52.310325
Stationsplein-NO,301,,,1117BX,Schiphol,Haarlemmermeer,Noord-Holland,VBO,4.813048,52.310809
Stationsplein-ZW,951,,,1117CE,Schiphol,Haarlemmermeer,Noord-Holland,VBO,4.810824,52.308533
Stationsplein-ZW,963,,,1117CE,Schiphol,Haarlemmermeer,Noord-Holland,VBO,4.812341,52.310079
Stationsplein-ZW,965,,,1117CE,Schiphol,Haarlemmermeer,Noord-Holland,VBO,4.812259,52.310030
Stationsplein-ZW,977,,,1117CE,Schiphol,Haarlemmermeer,Noord-Holland,VBO,4.811860,52.309753
Stationsplein-ZW,979,,,1117CE,Schiphol,Haarlemmermeer,Noord-Holland,VBO,4.811828,52.309730
