openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Calandkade,1,,,2521AA,'s-Gravenhage,'s-Gravenhage,Zuid-Holland,LIG,4.315190,52.061296
Calandkade,2,,,2521AA,'s-Gravenhage,'s-Gravenhage,Zuid-Holland,LIG,4.314646,52.060998
Calandkade,3,,,2521AA,'s-Gravenhage,'s-Gravenhage,Zuid-Holland,LIG,4.314190,52.060726
Calandkade,8,A,,2521AA,'s-Gravenhage,'s-Gravenhage,Zuid-Holland,VBO,4.314925,52.061558
Calandkade,8,B,,2521AA,'s-Gravenhage,'s-Gravenhage,Zuid-Holland,VBO,4.314924,52.061557
Calandkade,8,C,,2521AA,'s-Gravenhage,'s-Gravenhage,Zuid-Holland,VBO,4.314924,52.061557
Calandkade,8,D,,2521AA,'s-Gravenhage,'s-Gravenhage,Zuid-Holland,VBO,4.314908,52.061569
Calandkade,8,E,,2521AA,'s-Gravenhage,'s-Gravenhage,Zuid-Holland,VBO,4.314925,52.061558
Calandkade,8,,,2521AA,'s-Gravenhage,'s-Gravenhage,Zuid-Holland,VBO,4.314914,52.061553
Calandkade,9,A,,2521AA,'s-Gravenhage,'s-Gravenhage,Zuid-Holland,VBO,4.314880,52.061544
Calandkade,9,B,,2521AA,'s-Gravenhage,'s-Gravenhage,Zuid-Holland,VBO,4.314905,52.061492
Calandkade,9,C,,2521AA,'s-Gravenhage,'s-Gravenhage,Zuid-Holland,VBO,4.314839,52.061515
Calandkade,9,D,,2521AA,'s-Gravenhage,'s-Gravenhage,Zuid-Holland,VBO,4.314858,52.061574
Calandkade,9,E,,2521AA,'s-Gravenhage,'s-Gravenhage,Zuid-Holland,VBO,4.314796,52.061499
Calandkade,9,F,,2521AA,'s-Gravenhage,'s-Gravenhage,Zuid-Holland,VBO,4.314808,52.061602
Calandkade,9,,,2521AA,'s-Gravenhage,'s-Gravenhage,Zuid-Holland,VBO,4.314888,52.061507
Calandkade,10,A,,2521AA,'s-Gravenhage,'s-Gravenhage,Zuid-Holland,VBO,4.314964,52.061522
Calandkade,10,B,,2521AA,'s-Gravenhage,'s-Gravenhage,Zuid-Holland,VBO,4.314852,52.061488
Calandkade,10,C,,2521AA,'s-Gravenhage,'s-Gravenhage,Zuid-Holland,VBO,4.314866,52.061517
Calandkade,10,D,,2521AA,'s-Gravenhage,'s-Gravenhage,Zuid-Holland,VBO,4.314832,52.061530
Calandkade,10,E,,2521AA,'s-Gravenhage,'s-Gravenhage,Zuid-Holland,VBO,4.315021,52.061580
Calandkade,10,F,,2521AA,'s-Gravenhage,'s-Gravenhage,Zuid-Holland,VBO,4.314989,52.061487
Calandkade,10,,,2521AA,'s-Gravenhage,'s-Gravenhage,Zuid-Holland,VBO,4.314947,52.061575
Calandkade,11,A,,2521AA,'s-Gravenhage,'s-Gravenhage,Zuid-Holland,VBO,4.314867,52.061528
Calandkade,11,B,,2521AA,'s-Gravenhage,'s-Gravenhage,Zuid-Holland,VBO,4.314992,52.061562
Calandkade,11,C,,2521AA,'s-Gravenhage,'s-Gravenhage,Zuid-Holland,VBO,4.314881,52.061455
Calandkade,11,D,,2521AA,'s-Gravenhage,'s-Gravenhage,Zuid-Holland,VBO,4.314865,52.061617
Calandkade,11,E,,2521AA,'s-Gravenhage,'s-Gravenhage,Zuid-Holland,VBO,4.314886,52.061601
Calandkade,11,F,,2521AA,'s-Gravenhage,'s-Gravenhage,Zuid-Holland,VBO,4.314937,52.061612
Calandkade,11,,,2521AA,'s-Gravenhage,'s-Gravenhage,Zuid-Holland,VBO,4.314959,52.061547
Calandkade,12,A,,2521AA,'s-Gravenhage,'s-Gravenhage,Zuid-Holland,VBO,4.314891,52.061569
Calandkade,12,B,,2521AA,'s-Gravenhage,'s-Gravenhage,Zuid-Holland,VBO,4.315000,52.061532
Calandkade,12,C,,2521AA,'s-Gravenhage,'s-Gravenhage,Zuid-Holland,VBO,4.314866,52.061491
Calandkade,12,D,,2521AA,'s-Gravenhage,'s-Gravenhage,Zuid-Holland,VBO,4.314873,52.061589
Calandkade,12,E,,2521AA,'s-Gravenhage,'s-Gravenhage,Zuid-Holland,VBO,4.314988,52.061612
Calandkade,12,F,,2521AA,'s-Gravenhage,'s-Gravenhage,Zuid-Holland,VBO,4.314914,52.061650
Calandkade,12,,,2521AA,'s-Gravenhage,'s-Gravenhage,Zuid-Holland,VBO,4.314937,52.061523
Calandkade,13,A,,2521AA,'s-Gravenhage,'s-Gravenhage,Zuid-Holland,VBO,4.314927,52.061572
Calandkade,13,B,,2521AA,'s-Gravenhage,'s-Gravenhage,Zuid-Holland,VBO,4.314932,52.061490
Calandkade,13,C,,2521AA,'s-Gravenhage,'s-Gravenhage,Zuid-Holland,VBO,4.314851,52.061456
Calandkade,13,D,,2521AA,'s-Gravenhage,'s-Gravenhage,Zuid-Holland,VBO,4.314836,52.061601
Calandkade,13,E,,2521AA,'s-Gravenhage,'s-Gravenhage,Zuid-Holland,VBO,4.315014,52.061597
Calandkade,13,F,,2521AA,'s-Gravenhage,'s-Gravenhage,Zuid-Holland,VBO,4.314968,52.061649
Calandkade,13,,,2521AA,'s-Gravenhage,'s-Gravenhage,Zuid-Holland,VBO,4.314954,52.061559
Calandkade,14,A,,2521AA,'s-Gravenhage,'s-Gravenhage,Zuid-Holland,VBO,4.314984,52.061541
Calandkade,14,B,,2521AA,'s-Gravenhage,'s-Gravenhage,Zuid-Holland,VBO,4.314925,52.061477
Calandkade,14,C,,2521AA,'s-Gravenhage,'s-Gravenhage,Zuid-Holland,VBO,4.314829,52.061483
Calandkade,14,D,,2521AA,'s-Gravenhage,'s-Gravenhage,Zuid-Holland,VBO,4.314968,52.061600
Calandkade,14,E,,2521AA,'s-Gravenhage,'s-Gravenhage,Zuid-Holland,VBO,4.314972,52.061632
Calandkade,14,F,,2521AA,'s-Gravenhage,'s-Gravenhage,Zuid-Holland,VBO,4.315063,52.061533
Calandkade,14,,,2521AA,'s-Gravenhage,'s-Gravenhage,Zuid-Holland,VBO,4.314935,52.061542
Calandkade,15,A,,2521AA,'s-Gravenhage,'s-Gravenhage,Zuid-Holland,VBO,4.314963,52.061536
Calandkade,15,B,,2521AA,'s-Gravenhage,'s-Gravenhage,Zuid-Holland,VBO,4.314956,52.061480
Calandkade,15,C,,2521AA,'s-Gravenhage,'s-Gravenhage,Zuid-Holland,VBO,4.314834,52.061466
Calandkade,15,D,,2521AA,'s-Gravenhage,'s-Gravenhage,Zuid-Holland,VBO,4.314920,52.061587
Calandkade,15,E,,2521AA,'s-Gravenhage,'s-Gravenhage,Zuid-Holland,VBO,4.315046,52.061587
Calandkade,15,F,,2521AA,'s-Gravenhage,'s-Gravenhage,Zuid-Holland,VBO,4.314783,52.061562
Calandkade,15,,,2521AA,'s-Gravenhage,'s-Gravenhage,Zuid-Holland,VBO,4.314945,52.061529
Calandkade,16,A,,2521AA,'s-Gravenhage,'s-Gravenhage,Zuid-Holland,VBO,4.314976,52.061552
Calandkade,16,B,,2521AA,'s-Gravenhage,'s-Gravenhage,Zuid-Holland,VBO,4.314873,52.061475
Calandkade,16,C,,2521AA,'s-Gravenhage,'s-Gravenhage,Zuid-Holland,VBO,4.314874,52.061473
Calandkade,16,D,,2521AA,'s-Gravenhage,'s-Gravenhage,Zuid-Holland,VBO,4.314910,52.061632
Calandkade,16,E,,2521AA,'s-Gravenhage,'s-Gravenhage,Zuid-Holland,VBO,4.315035,52.061614
Calandkade,16,F,,2521AA,'s-Gravenhage,'s-Gravenhage,Zuid-Holland,VBO,4.315011,52.061503
Calandkade,16,,,2521AA,'s-Gravenhage,'s-Gravenhage,Zuid-Holland,VBO,4.314905,52.061503
Calandkade,17,A,,2521AA,'s-Gravenhage,'s-Gravenhage,Zuid-Holland,VBO,4.314985,52.061517
Calandkade,17,B,,2521AA,'s-Gravenhage,'s-Gravenhage,Zuid-Holland,VBO,4.314933,52.061488
Calandkade,17,C,,2521AA,'s-Gravenhage,'s-Gravenhage,Zuid-Holland,VBO,4.314910,52.061466
Calandkade,17,D,,2521AA,'s-Gravenhage,'s-Gravenhage,Zuid-Holland,VBO,4.314805,52.061532
Calandkade,17,E,,2521AA,'s-Gravenhage,'s-Gravenhage,Zuid-Holland,VBO,4.315031,52.061556
