openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Watersnipweg,21,,,1341AA,Almere,Almere,Flevoland,VBO,5.288445,52.347265
Marie Curielaan,1,,,1341BA,Almere,Almere,Flevoland,VBO,5.283729,52.357517
Marie Curielaan,3,,,1341BA,Almere,Almere,Flevoland,VBO,5.283637,52.357562
Marie Curielaan,5,,,1341BA,Almere,Almere,Flevoland,VBO,5.283602,52.357491
Marie Curielaan,7,,,1341BA,Almere,Almere,Flevoland,VBO,5.283626,52.357572
Marie Curielaan,9,,,1341BA,Almere,Almere,Flevoland,VBO,5.283672,52.357522
Marie Curielaan,11,,,1341BA,Almere,Almere,Flevoland,VBO,5.283588,52.357487
Marie Curielaan,13,,,1341BA,Almere,Almere,Flevoland,VBO,5.283560,52.357529
Marie Curielaan,15,,,1341BA,Almere,Almere,Flevoland,VBO,5.283617,52.357584
Marie Curielaan,17,,,1341BA,Almere,Almere,Flevoland,VBO,5.283678,52.357513
Marie Curielaan,19,,,1341BA,Almere,Almere,Flevoland,VBO,5.283572,52.357481
Marie Curielaan,21,,,1341BA,Almere,Almere,Flevoland,VBO,5.283546,52.357526
Marie Curielaan,23,,,1341BA,Almere,Almere,Flevoland,VBO,5.283607,52.357595
Marie Curielaan,25,,,1341BA,Almere,Almere,Flevoland,VBO,5.283685,52.357504
Marie Curielaan,27,,,1341BA,Almere,Almere,Flevoland,VBO,5.283641,52.357514
Marie Curielaan,29,,,1341BA,Almere,Almere,Flevoland,VBO,5.283559,52.357477
Marie Curielaan,31,,,1341BA,Almere,Almere,Flevoland,VBO,5.283528,52.357522
Marie Curielaan,41,,,1341BA,Almere,Almere,Flevoland,VBO,5.283217,52.358057
Marie Curielaan,43,,,1341BA,Almere,Almere,Flevoland,VBO,5.283175,52.358100
Marie Curielaan,45,,,1341BA,Almere,Almere,Flevoland,VBO,5.283138,52.358145
Marie Curielaan,47,,,1341BA,Almere,Almere,Flevoland,VBO,5.283098,52.358192
Marie Curielaan,49,,,1341BA,Almere,Almere,Flevoland,VBO,5.283058,52.358238
Marie Curielaan,51,,,1341BA,Almere,Almere,Flevoland,VBO,5.283028,52.358284
Marie Curielaan,55,,,1341BA,Almere,Almere,Flevoland,VBO,5.282933,52.358416
Marie Curielaan,61,,,1341BA,Almere,Almere,Flevoland,VBO,5.282774,52.358625
Marie Curielaan,63,,,1341BA,Almere,Almere,Flevoland,VBO,5.282745,52.358673
Marie Curielaan,65,,,1341BA,Almere,Almere,Flevoland,VBO,5.282710,52.358714
Marie Curielaan,67,,,1341BA,Almere,Almere,Flevoland,VBO,5.282670,52.358761
Marie Curielaan,73,,,1341BA,Almere,Almere,Flevoland,VBO,5.282371,52.359140
Marie Curielaan,75,,,1341BA,Almere,Almere,Flevoland,VBO,5.282336,52.359187
Marie Curielaan,77,,,1341BA,Almere,Almere,Flevoland,VBO,5.282299,52.359229
Marie Curielaan,79,,,1341BA,Almere,Almere,Flevoland,VBO,5.282261,52.359278
Marie Curielaan,81,,,1341BA,Almere,Almere,Flevoland,VBO,5.282232,52.359324
Marie Curielaan,96,,,1341BA,Almere,Almere,Flevoland,VBO,5.283562,52.358607
Hendrik Lorentzweg,1,,,1341BB,Almere,Almere,Flevoland,VBO,5.282141,52.359374
Wilhelm Röntgenstraat,5,,,1341BC,Almere,Almere,Flevoland,VBO,5.282433,52.357919
Wilhelm Röntgenstraat,6,,,1341BC,Almere,Almere,Flevoland,VBO,5.282408,52.358000
Wilhelm Röntgenstraat,7,,,1341BC,Almere,Almere,Flevoland,VBO,5.282374,52.358106
Wilhelm Röntgenstraat,8,,,1341BC,Almere,Almere,Flevoland,VBO,5.282310,52.358170
Wilhelm Röntgenstraat,9,,,1341BC,Almere,Almere,Flevoland,VBO,5.282298,52.358202
Wilhelm Röntgenstraat,10,,,1341BC,Almere,Almere,Flevoland,VBO,5.282310,52.358275
Wilhelm Röntgenstraat,14,,,1341BC,Almere,Almere,Flevoland,VBO,5.282040,52.358856
Wilhelm Röntgenstraat,15,,,1341BC,Almere,Almere,Flevoland,VBO,5.281919,52.358989
Wilhelm Röntgenstraat,16,,,1341BC,Almere,Almere,Flevoland,VBO,5.281637,52.359208
Nobelstraat,4,,,1341BH,Almere,Almere,Flevoland,VBO,5.283199,52.357323
Nobelstraat,6,,,1341BH,Almere,Almere,Flevoland,VBO,5.283087,52.357371
Nobelstraat,8,,,1341BH,Almere,Almere,Flevoland,VBO,5.283157,52.357396
Nobelstraat,10,,,1341BH,Almere,Almere,Flevoland,VBO,5.283188,52.357367
Nobelstraat,12,,,1341BH,Almere,Almere,Flevoland,VBO,5.283182,52.357317
Nobelstraat,14,,,1341BH,Almere,Almere,Flevoland,VBO,5.283072,52.357366
Nobelstraat,16,,,1341BH,Almere,Almere,Flevoland,VBO,5.283171,52.357402
Nobelstraat,18,,,1341BH,Almere,Almere,Flevoland,VBO,5.283201,52.357373
Nobelstraat,20,,,1341BH,Almere,Almere,Flevoland,VBO,5.283166,52.357313
Nobelstraat,22,,,1341BH,Almere,Almere,Flevoland,VBO,5.283051,52.357360
Nobelstraat,24,,,1341BH,Almere,Almere,Flevoland,VBO,5.283186,52.357409
Nobelstraat,26,,,1341BH,Almere,Almere,Flevoland,VBO,5.283216,52.357379
Nobelstraat,28,,,1341BH,Almere,Almere,Flevoland,VBO,5.283148,52.357308
Nobelstraat,30,,,1341BH,Almere,Almere,Flevoland,VBO,5.283035,52.357355
Nobelstraat,32,,,1341BH,Almere,Almere,Flevoland,VBO,5.283131,52.357304
Nobelstraat,34,,,1341BH,Almere,Almere,Flevoland,VBO,5.283018,52.357349
Nobellaan,28,,,1341BJ,Almere,Almere,Flevoland,VBO,5.285751,52.357686
Albert Michelsonstraat,3,,,1341BL,Almere,Almere,Flevoland,VBO,5.283820,52.356235
Albert Michelsonstraat,5,,,1341BL,Almere,Almere,Flevoland,VBO,5.283702,52.356339
Frits Zernikestraat,38,,,1341BR,Almere,Almere,Flevoland,VBO,5.280476,52.358913
Vinkweg,15,,,1341CA,Almere,Almere,Flevoland,VBO,5.278594,52.357369
Enrico Fermistraat,30,,,1341CB,Almere,Almere,Flevoland,VBO,5.276570,52.359488
Enrico Fermistraat,32,,,1341CB,Almere,Almere,Flevoland,VBO,5.276593,52.359468
Max Planckstraat,15,,,1341DA,Almere,Almere,Flevoland,VBO,5.284403,52.358661
Max Planckstraat,17,,,1341DA,Almere,Almere,Flevoland,VBO,5.284354,52.358706
Max Planckstraat,23,,,1341DA,Almere,Almere,Flevoland,VBO,5.284142,52.358992
Max Planckstraat,25,,,1341DA,Almere,Almere,Flevoland,VBO,5.284073,52.358972
Max Planckstraat,27,,,1341DA,Almere,Almere,Flevoland,VBO,5.283998,52.358951
Max Planckstraat,29,,,1341DA,Almere,Almere,Flevoland,VBO,5.283921,52.358932
Max Planckstraat,31,,,1341DA,Almere,Almere,Flevoland,VBO,5.283857,52.358909
Max Planckstraat,33,,,1341DA,Almere,Almere,Flevoland,VBO,5.283784,52.358889
Max Planckstraat,35,,,1341DA,Almere,Almere,Flevoland,VBO,5.283711,52.358866
Max Planckstraat,37,,,1341DA,Almere,Almere,Flevoland,VBO,5.283597,52.359011
Max Planckstraat,39,,,1341DA,Almere,Almere,Flevoland,VBO,5.283670,52.359035
Max Planckstraat,41,,,1341DA,Almere,Almere,Flevoland,VBO,5.283741,52.359056
Max Planckstraat,43,,,1341DA,Almere,Almere,Flevoland,VBO,5.283812,52.359075
Max Planckstraat,45,,,1341DA,Almere,Almere,Flevoland,VBO,5.283884,52.359096
Max Planckstraat,47,,,1341DA,Almere,Almere,Flevoland,VBO,5.283955,52.359119
Max Planckstraat,49,,,1341DA,Almere,Almere,Flevoland,VBO,5.284026,52.359142
Max Planckstraat,51,,,1341DA,Almere,Almere,Flevoland,VBO,5.283879,52.359335
Max Planckstraat,53,,,1341DA,Almere,Almere,Flevoland,VBO,5.283844,52.359379
Max Planckstraat,55,,,1341DA,Almere,Almere,Flevoland,VBO,5.283810,52.359423
Max Planckstraat,57,,,1341DA,Almere,Almere,Flevoland,VBO,5.283779,52.359466
Max Planckstraat,59,,,1341DA,Almere,Almere,Flevoland,VBO,5.283740,52.359512
Pieter Zeemanstraat,18,,,1341DB,Almere,Almere,Flevoland,VBO,5.283965,52.359730
Pieter Zeemanstraat,20,,,1341DB,Almere,Almere,Flevoland,VBO,5.284064,52.359780
Pieter Zeemanstraat,22,,,1341DB,Almere,Almere,Flevoland,VBO,5.284183,52.359832
Pieter Zeemanstraat,24,,,1341DB,Almere,Almere,Flevoland,VBO,5.284281,52.359879
Pieter Zeemanstraat,26,,,1341DB,Almere,Almere,Flevoland,VBO,5.284400,52.359924
Pieter Zeemanstraat,28,,,1341DB,Almere,Almere,Flevoland,VBO,5.284507,52.359970
