openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Watersnipweg,21,,,1341AA,Almere,Almere,Flevoland,VBO,5.288445,52.347265
Marie Curielaan,1,,,1341BA,Almere,Almere,Flevoland,VBO,5.283729,52.357517
Marie Curielaan,3,,,1341BA,Almere,Almere,Flevoland,VBO,5.283637,52.357562
Marie Curielaan,5,,,1341BA,Almere,Almere,Flevoland,VBO,5.283602,52.357491
Marie Curielaan,7,,,1341BA,Almere,Almere,Flevoland,VBO,5.283626,52.357572
Marie Curielaan,9,,,1341BA,Almere,Almere,Flevoland,VBO,5.283672,52.357522
Marie Curielaan,11,,,1341BA,Almere,Almere,Flevoland,VBO,5.283588,52.357487
Marie Curielaan,13,,,1341BA,Almere,Almere,Flevoland,VBO,5.283560,52.357529
Marie Curielaan,15,,,1341BA,Almere,Almere,Flevoland,VBO,5.283617,52.357584
Marie Curielaan,17,,,1341BA,Almere,Almere,Flevoland,VBO,5.283678,52.357513
Marie Curielaan,19,,,1341BA,Almere,Almere,Flevoland,VBO,5.283572,52.357481
Marie Curielaan,21,,,1341BA,Almere,Almere,Flevoland,VBO,5.283546,52.357526
Marie Curielaan,23,,,1341BA,Almere,Almere,Flevoland,VBO,5.283607,52.357595
Marie Curielaan,25,,,1341BA,Almere,Almere,Flevoland,VBO,5.283685,52.357504
Marie Curielaan,27,,,1341BA,Almere,Almere,Flevoland,VBO,5.283641,52.357514
Marie Curielaan,29,,,1341BA,Almere,Almere,Flevoland,VBO,5.283559,52.357477
Marie Curielaan,31,,,1341BA,Almere,Almere,Flevoland,VBO,5.283528,52.357522
Marie Curielaan,41,,,1341BA,Almere,Almere,Flevoland,VBO,5.283217,52.358057
Marie Curielaan,43,,,1341BA,Almere,Almere,Flevoland,VBO,5.283175,52.358100
Marie Curielaan,45,,,1341BA,Almere,Almere,Flevoland,VBO,5.283138,52.358145
Marie Curielaan,47,,,1341BA,Almere,Almere,Flevoland,VBO,5.283098,52.358192
Marie Curielaan,49,,,1341BA,Almere,Almere,Flevoland,VBO,5.283058,52.358238
Marie Curielaan,51,,,1341BA,Almere,Almere,Flevoland,VBO,5.283028,52.358284
Marie Curielaan,55,,,1341BA,Almere,Almere,Flevoland,VBO,5.282933,52.358416
Marie Curielaan,61,,,1341BA,Almere,Almere,Flevoland,VBO,5.282774,52.358625
Marie Curielaan,63,,,1341BA,Almere,Almere,Flevoland,VBO,5.282745,52.358673
Marie Curielaan,65,,,1341BA,Almere,Almere,Flevoland,VBO,5.282710,52.358714
Marie Curielaan,67,,,1341BA,Almere,Almere,Flevoland,VBO,5.282670,52.358761
Marie Curielaan,73,,,1341BA,Almere,Almere,Flevoland,VBO,5.282371,52.359140
Marie Curielaan,75,,,1341BA,Almere,Almere,Flevoland,VBO,5.282336,52.359187
Marie Curielaan,77,,,1341BA,Almere,Almere,Flevoland,VBO,5.282299,52.359229
Marie Curielaan,79,,,1341BA,Almere,Almere,Flevoland,VBO,5.282261,52.359278
Marie Curielaan,81,,,1341BA,Almere,Almere,Flevoland,VBO,5.282232,52.359324
Hendrik Lorentzweg,1,,,1341BB,Almere,Almere,Flevoland,VBO,5.282141,52.359374
Wilhelm Röntgenstraat,5,,,1341BC,Almere,Almere,Flevoland,VBO,5.282433,52.357919
Wilhelm Röntgenstraat,6,,,1341BC,Almere,Almere,Flevoland,VBO,5.282408,52.358000
Wilhelm Röntgenstraat,7,,,1341BC,Almere,Almere,Flevoland,VBO,5.282374,52.358106
Wilhelm Röntgenstraat,8,,,1341BC,Almere,Almere,Flevoland,VBO,5.282310,52.358170
Wilhelm Röntgenstraat,9,,,1341BC,Almere,Almere,Flevoland,VBO,5.282298,52.358202
Wilhelm Röntgenstraat,10,,,1341BC,Almere,Almere,Flevoland,VBO,5.282310,52.358275
Wilhelm Röntgenstraat,14,,,1341BC,Almere,Almere,Flevoland,VBO,5.282040,52.358856
Wilhelm Röntgenstraat,16,,,1341BC,Almere,Almere,Flevoland,VBO,5.281637,52.359208
Nobelstraat,4,,,1341BH,Almere,Almere,Flevoland,VBO,5.283199,52.357323
Nobelstraat,6,,,1341BH,Almere,Almere,Flevoland,VBO,5.283087,52.357371
Nobelstraat,8,,,1341BH,Almere,Almere,Flevoland,VBO,5.283157,52.357396
Nobelstraat,10,,,1341BH,Almere,Almere,Flevoland,VBO,5.283188,52.357367
Nobelstraat,12,,,1341BH,Almere,Almere,Flevoland,VBO,5.283182,52.357317
Nobelstraat,14,,,1341BH,Almere,Almere,Flevoland,VBO,5.283072,52.357366
Nobelstraat,16,,,1341BH,Almere,Almere,Flevoland,VBO,5.283171,52.357402
Nobelstraat,18,,,1341BH,Almere,Almere,Flevoland,VBO,5.283201,52.357373
Nobelstraat,20,,,1341BH,Almere,Almere,Flevoland,VBO,5.283166,52.357313
Nobelstraat,22,,,1341BH,Almere,Almere,Flevoland,VBO,5.283051,52.357360
Nobelstraat,24,,,1341BH,Almere,Almere,Flevoland,VBO,5.283186,52.357409
Nobelstraat,26,,,1341BH,Almere,Almere,Flevoland,VBO,5.283216,52.357379
Nobelstraat,28,,,1341BH,Almere,Almere,Flevoland,VBO,5.283148,52.357308
Nobelstraat,30,,,1341BH,Almere,Almere,Flevoland,VBO,5.283035,52.357355
Nobelstraat,32,,,1341BH,Almere,Almere,Flevoland,VBO,5.283131,52.357304
Nobelstraat,34,,,1341BH,Almere,Almere,Flevoland,VBO,5.283018,52.357349
Nobellaan,28,,,1341BJ,Almere,Almere,Flevoland,VBO,5.285751,52.357686
Albert Michelsonstraat,3,,,1341BL,Almere,Almere,Flevoland,VBO,5.283820,52.356235
Albert Michelsonstraat,5,,,1341BL,Almere,Almere,Flevoland,VBO,5.283702,52.356339
Vinkweg,15,,,1341CA,Almere,Almere,Flevoland,VBO,5.278594,52.357369
Enrico Fermistraat,30,,,1341CB,Almere,Almere,Flevoland,VBO,5.276570,52.359488
Enrico Fermistraat,32,,,1341CB,Almere,Almere,Flevoland,VBO,5.276593,52.359468
