openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Hege Hearewei,1,A,,9051AA,Stiens,Leeuwarderadeel,Friesland,VBO,5.756313,53.265299
Hege Hearewei,1,B,,9051AA,Stiens,Leeuwarderadeel,Friesland,VBO,5.756147,53.265590
Hege Hearewei,1,C,,9051AA,Stiens,Leeuwarderadeel,Friesland,VBO,5.755707,53.265113
Hege Hearewei,1,,,9051AA,Stiens,Leeuwarderadeel,Friesland,VBO,5.756375,53.265106
Hege Hearewei,2,A,,9051AA,Stiens,Leeuwarderadeel,Friesland,VBO,5.756862,53.265421
Hege Hearewei,2,,,9051AA,Stiens,Leeuwarderadeel,Friesland,VBO,5.757282,53.264979
Hege Hearewei,3,,,9051AA,Stiens,Leeuwarderadeel,Friesland,VBO,5.756125,53.265651
Hege Hearewei,5,,,9051AA,Stiens,Leeuwarderadeel,Friesland,VBO,5.756102,53.265713
Hege Hearewei,7,,,9051AA,Stiens,Leeuwarderadeel,Friesland,VBO,5.756080,53.265774
Hege Hearewei,9,,,9051AA,Stiens,Leeuwarderadeel,Friesland,VBO,5.756012,53.265913
Hege Hearewei,11,,,9051AA,Stiens,Leeuwarderadeel,Friesland,VBO,5.755991,53.265965
Hege Hearewei,13,,,9051AA,Stiens,Leeuwarderadeel,Friesland,VBO,5.755960,53.266019
Hege Hearewei,15,,,9051AA,Stiens,Leeuwarderadeel,Friesland,VBO,5.755945,53.266055
Hege Hearewei,17,,,9051AA,Stiens,Leeuwarderadeel,Friesland,VBO,5.755918,53.266107
Hege Hearewei,21,,,9051AA,Stiens,Leeuwarderadeel,Friesland,VBO,5.755875,53.266203
Hege Hearewei,23,,,9051AA,Stiens,Leeuwarderadeel,Friesland,VBO,5.755858,53.266239
Hege Hearewei,25,,,9051AA,Stiens,Leeuwarderadeel,Friesland,VBO,5.755831,53.266294
Hege Hearewei,27,,,9051AA,Stiens,Leeuwarderadeel,Friesland,VBO,5.755815,53.266330
Hege Hearewei,29,,,9051AA,Stiens,Leeuwarderadeel,Friesland,VBO,5.755710,53.266623
Stienpaad,2,,,9051AB,Stiens,Leeuwarderadeel,Friesland,VBO,5.755545,53.262688
Stienpaad,4,,,9051AB,Stiens,Leeuwarderadeel,Friesland,VBO,5.755565,53.262580
Stienpaad,6,,,9051AB,Stiens,Leeuwarderadeel,Friesland,VBO,5.755587,53.262484
Stienpaad,8,,,9051AB,Stiens,Leeuwarderadeel,Friesland,VBO,5.755323,53.262651
Stienpaad,10,,,9051AB,Stiens,Leeuwarderadeel,Friesland,VBO,5.755379,53.262708
Stienpaad,12,,,9051AB,Stiens,Leeuwarderadeel,Friesland,VBO,5.755486,53.262665
Stienpaad,14,,,9051AB,Stiens,Leeuwarderadeel,Friesland,VBO,5.755511,53.262577
Stienpaad,16,,,9051AB,Stiens,Leeuwarderadeel,Friesland,VBO,5.755528,53.262485
Stienpaad,18,,,9051AB,Stiens,Leeuwarderadeel,Friesland,VBO,5.755785,53.261933
Stienpaad,20,,,9051AB,Stiens,Leeuwarderadeel,Friesland,VBO,5.755766,53.261856
Stienpaad,22,,,9051AB,Stiens,Leeuwarderadeel,Friesland,VBO,5.755740,53.261768
Stienpaad,24,,,9051AB,Stiens,Leeuwarderadeel,Friesland,VBO,5.755891,53.261748
Stienpaad,26,,,9051AB,Stiens,Leeuwarderadeel,Friesland,VBO,5.756054,53.261805
Stienpaad,28,,,9051AB,Stiens,Leeuwarderadeel,Friesland,VBO,5.756128,53.261849
Hegebuorren,1,,,9051AD,Stiens,Leeuwarderadeel,Friesland,VBO,5.756807,53.263041
Hegebuorren,2,,,9051AD,Stiens,Leeuwarderadeel,Friesland,VBO,5.756844,53.263238
Hegebuorren,3,,,9051AD,Stiens,Leeuwarderadeel,Friesland,VBO,5.756703,53.263126
Hegebuorren,4,,,9051AD,Stiens,Leeuwarderadeel,Friesland,VBO,5.756816,53.263305
Hegebuorren,6,,,9051AD,Stiens,Leeuwarderadeel,Friesland,VBO,5.756789,53.263372
Hegebuorren,9,,,9051AD,Stiens,Leeuwarderadeel,Friesland,VBO,5.756448,53.263388
Hegebuorren,11,,,9051AD,Stiens,Leeuwarderadeel,Friesland,VBO,5.756421,53.263558
Hegebuorren,13,,,9051AD,Stiens,Leeuwarderadeel,Friesland,VBO,5.756402,53.263692
Hegebuorren,15,,,9051AD,Stiens,Leeuwarderadeel,Friesland,VBO,5.756527,53.263785
Hegebuorren,18,,,9051AD,Stiens,Leeuwarderadeel,Friesland,VBO,5.756723,53.263552
Hegebuorren,20,,,9051AD,Stiens,Leeuwarderadeel,Friesland,VBO,5.756766,53.263601
Hegebuorren,24,,,9051AD,Stiens,Leeuwarderadeel,Friesland,VBO,5.756892,53.263679
Hegebuorren,26,,,9051AD,Stiens,Leeuwarderadeel,Friesland,VBO,5.756840,53.263804
Hegebuorren,30,,,9051AD,Stiens,Leeuwarderadeel,Friesland,VBO,5.756747,53.263885
