openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Kooiweg,1,,,7778HA,Loozen,Hardenberg,Overijssel,VBO,6.685511,52.590253
Grensweg,2,,,7778HB,Loozen,Hardenberg,Overijssel,VBO,6.681502,52.578450
Grensweg,4,,,7778HB,Loozen,Hardenberg,Overijssel,VBO,6.682072,52.578483
Grensweg,6,,,7778HB,Loozen,Hardenberg,Overijssel,VBO,6.683082,52.580547
Grensweg,8,,,7778HB,Loozen,Hardenberg,Overijssel,VBO,6.683337,52.580828
Bouwhuisweg,1,,,7778HC,Loozen,Hardenberg,Overijssel,VBO,6.677198,52.584656
Bouwhuisweg,2,,,7778HC,Loozen,Hardenberg,Overijssel,VBO,6.678931,52.585725
Bouwhuisweg,3,,,7778HC,Loozen,Hardenberg,Overijssel,VBO,6.674785,52.581098
Bouwhuisweg,4,,,7778HC,Loozen,Hardenberg,Overijssel,VBO,6.677675,52.583242
Bouwhuisweg,5,,,7778HC,Loozen,Hardenberg,Overijssel,VBO,6.673544,52.580197
Bouwhuisweg,6,,,7778HC,Loozen,Hardenberg,Overijssel,VBO,6.677341,52.582646
Bouwhuisweg,8,,,7778HC,Loozen,Hardenberg,Overijssel,VBO,6.676550,52.579291
Löhnisweg,1,,,7778HD,Loozen,Hardenberg,Overijssel,VBO,6.679985,52.592715
Löhnisweg,2,,,7778HD,Loozen,Hardenberg,Overijssel,VBO,6.681327,52.591415
Löhnisweg,3,,,7778HD,Loozen,Hardenberg,Overijssel,VBO,6.678103,52.587391
Löhnisweg,4,a,,7778HD,Loozen,Hardenberg,Overijssel,VBO,6.684814,52.589988
Löhnisweg,4,,,7778HD,Loozen,Hardenberg,Overijssel,VBO,6.680189,52.590050
Loozenweg,1,,,7778HE,Loozen,Hardenberg,Overijssel,VBO,6.673058,52.587041
Loozenweg,2,,,7778HE,Loozen,Hardenberg,Overijssel,VBO,6.672479,52.583741
Loozenweg,3,,,7778HE,Loozen,Hardenberg,Overijssel,VBO,6.670768,52.584603
Westeindigerdijk,1,,,7778HG,Loozen,Hardenberg,Overijssel,VBO,6.674883,52.578565
Westeindigerdijk,2,,,7778HG,Loozen,Hardenberg,Overijssel,VBO,6.671618,52.580172
Westeindigerdijk,3,,,7778HG,Loozen,Hardenberg,Overijssel,VBO,6.680863,52.577219
Westeindigerdijk,4,b,,7778HG,Loozen,Hardenberg,Overijssel,VBO,6.672292,52.580467
Westeindigerdijk,4,,,7778HG,Loozen,Hardenberg,Overijssel,VBO,6.671799,52.580064
Westeindigerdijk,6,a,,7778HG,Loozen,Hardenberg,Overijssel,VBO,6.676756,52.578867
Westeindigerdijk,6,,,7778HG,Loozen,Hardenberg,Overijssel,VBO,6.676560,52.578847
Zwijzeweg,1,,,7778HH,Loozen,Hardenberg,Overijssel,VBO,6.659973,52.583161
Zwijzeweg,2,,,7778HH,Loozen,Hardenberg,Overijssel,VBO,6.669137,52.587970
