openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Van Helmontstraat,5,,,3029AA,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.432669,51.910936
Van Helmontstraat,7,A,,3029AA,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.432397,51.910874
Van Helmontstraat,7,B,,3029AA,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.432397,51.910874
Van Helmontstraat,7,C,,3029AA,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.432397,51.910874
Van Helmontstraat,9,,,3029AA,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.432161,51.910833
Van Helmontstraat,13,,,3029AA,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.431829,51.910762
Van Helmontstraat,15,,,3029AA,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.431395,51.910728
Van Helmontstraat,21,,,3029AA,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.430837,51.910548
Van Helmontstraat,23,,,3029AA,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.430837,51.910548
Van Helmontstraat,25,,,3029AA,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.430464,51.910447
Van Helmontstraat,27,,,3029AA,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.430154,51.910568
Van Helmontstraat,97,,,3029AA,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.430069,51.910386
Van Helmontstraat,99,,,3029AA,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.429627,51.910295
Van Helmontstraat,4,,,3029AB,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.433326,51.910590
Van Helmontstraat,6,,,3029AB,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.432496,51.910620
Van Helmontstraat,8,A,,3029AB,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.432253,51.910569
Van Helmontstraat,8,B,,3029AB,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.432253,51.910569
Van Helmontstraat,10,A,,3029AB,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.431933,51.910504
Van Helmontstraat,10,B,,3029AB,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.431933,51.910504
Van Helmontstraat,12,,,3029AB,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.431738,51.910462
Van Helmontstraat,14,,,3029AB,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.431872,51.909942
Van Helmontstraat,20,,,3029AB,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.427914,51.909630
Van Helmontstraat,22,,,3029AB,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.427914,51.909630
Van Helmontstraat,24,,,3029AB,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.427910,51.909613
Benjamin Franklinstraat,11,,,3029AC,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.427649,51.911618
Benjamin Franklinstraat,15,,,3029AC,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.423947,51.910197
Benjamin Franklinstraat,21,,,3029AC,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.423947,51.910197
Benjamin Franklinstraat,25,,,3029AC,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.428746,51.910126
Benjamin Franklinstraat,501,,,3029AC,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.431762,51.906762
Benjamin Franklinstraat,503,,,3029AC,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.431762,51.906762
Benjamin Franklinstraat,505,,,3029AC,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.431762,51.906762
Benjamin Franklinstraat,507,,,3029AC,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.431762,51.906762
Benjamin Franklinstraat,509,,,3029AC,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.431762,51.906762
Benjamin Franklinstraat,511,,,3029AC,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.431762,51.906762
Benjamin Franklinstraat,513,,,3029AC,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.431762,51.906762
Benjamin Franklinstraat,515,,,3029AC,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.431762,51.906762
Galvanistraat,4,,,3029AD,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.432670,51.911633
Galvanistraat,6,,,3029AD,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.432352,51.911754
Galvanistraat,9,,,3029AD,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.432058,51.912424
Galvanistraat,10,,,3029AD,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.431917,51.911676
Galvanistraat,12,,,3029AD,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.431426,51.911442
Galvanistraat,14,,,3029AD,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.431917,51.911676
Galvanistraat,15,,,3029AD,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.431025,51.911963
Galvanistraat,16,,,3029AD,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.431216,51.911485
Galvanistraat,30,,,3029AD,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.430837,51.910548
Galvanistraat,34,,,3029AD,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.429980,51.911268
Galvanistraat,36,,,3029AD,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.429980,51.911268
Galvanistraat,114,,,3029AD,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.429608,51.911180
Galvanistraat,118,,,3029AD,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.429614,51.911069
Galvanistraat,120,,,3029AD,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.429673,51.910964
Galvanistraat,122,,,3029AD,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.429734,51.910858
Galvanistraat,124,,,3029AD,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.429778,51.910766
Galvanistraat,126,,,3029AD,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.429822,51.910686
Galvanistraat,128,,,3029AD,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.429868,51.910606
Galvanistraat,130,,,3029AD,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.429937,51.910484
Galvanistraat,136,,,3029AD,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.429545,51.910481
Galvanistraat,138,,,3029AD,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.429448,51.910655
Galvanistraat,140,,,3029AD,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.429390,51.910753
Galvanistraat,142,,,3029AD,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.429340,51.910865
Galvanistraat,144,,,3029AD,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.429284,51.910964
Galvanistraat,148,,,3029AD,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.429181,51.911089
Galvanistraat,150,,,3029AD,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.429007,51.911059
Marconistraat,1,A,,3029AE,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.430066,51.912718
Marconistraat,1,B,,3029AE,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.430066,51.912718
Marconistraat,1,C,,3029AE,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.430066,51.912718
Marconistraat,1,D,,3029AE,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.430066,51.912718
Marconistraat,3,A,,3029AE,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.429820,51.912788
Marconistraat,3,B,,3029AE,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.429820,51.912788
Marconistraat,3,C,,3029AE,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.429820,51.912788
Marconistraat,3,D,,3029AE,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.429820,51.912788
Marconistraat,5,A,,3029AE,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.429820,51.912788
Marconistraat,5,B,,3029AE,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.429820,51.912788
Marconistraat,5,C,,3029AE,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.429820,51.912788
Marconistraat,5,D,,3029AE,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.429820,51.912788
Marconistraat,7,A,,3029AE,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.429820,51.912788
Marconistraat,7,B,,3029AE,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.429820,51.912788
Marconistraat,7,C,,3029AE,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.429820,51.912788
Marconistraat,7,D,,3029AE,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.429820,51.912788
Marconistraat,9,A,,3029AE,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.429820,51.912788
Marconistraat,9,B,,3029AE,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.429820,51.912788
Marconistraat,9,C,,3029AE,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.429820,51.912788
Marconistraat,11,A,,3029AE,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.429820,51.912788
Marconistraat,11,B,,3029AE,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.429820,51.912788
Marconistraat,19,A,,3029AE,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.427252,51.912523
Marconistraat,19,B,,3029AE,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.427252,51.912523
Marconistraat,19,C,,3029AE,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.427252,51.912523
Marconistraat,21,,,3029AG,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.426911,51.912573
Marconistraat,23,,,3029AG,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.426760,51.912581
Marconistraat,25,,,3029AG,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.426405,51.912490
Marconistraat,27,,,3029AG,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.426319,51.912490
Marconistraat,33,,,3029AG,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.425206,51.912547
Marconistraat,37,,,3029AG,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.424654,51.912898
Marconistraat,39,A,,3029AG,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.424194,51.912926
Marconistraat,39,B,,3029AG,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.423844,51.912905
Marconistraat,41,,,3029AH,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.423939,51.912623
Marconistraat,43,,,3029AH,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.423939,51.912623
Marconistraat,81,,,3029AJ,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.417367,51.913287
Marconistraat,83,,,3029AJ,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.416642,51.913333
Marconistraat,85,,,3029AJ,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.416224,51.913106
Marconistraat,91,,,3029AJ,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.415158,51.913402
Marconistraat,95,,,3029AJ,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.412842,51.913546
Marconistraat,105,,,3029AJ,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.413381,51.913283
Marconistraat,121,,,3029AJ,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.414202,51.913745
Galvanistraat,1,,,3029AK,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.432579,51.912064
Marconistraat,2,,,3029AK,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.432444,51.912143
Marconistraat,4,,,3029AK,Rotterdam,Rotterdam,Zuid-Holland,VBO,4.432058,51.912424
