openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Strikel,1,,,8493KA,Terherne,Boarnsterhim,Friesland,VBO,5.779932,53.038082
Strikel,2,,,8493KA,Terherne,Boarnsterhim,Friesland,VBO,5.779760,53.038069
Strikel,3,,,8493KA,Terherne,Boarnsterhim,Friesland,VBO,5.779548,53.038026
Strikel,4,,,8493KA,Terherne,Boarnsterhim,Friesland,VBO,5.779333,53.037996
Strikel,5,,,8493KA,Terherne,Boarnsterhim,Friesland,VBO,5.779107,53.037966
Strikel,6,,,8493KA,Terherne,Boarnsterhim,Friesland,VBO,5.778880,53.037962
Strikel,7,,,8493KA,Terherne,Boarnsterhim,Friesland,VBO,5.778451,53.037956
Strikel,8,,,8493KA,Terherne,Boarnsterhim,Friesland,VBO,5.778294,53.037869
Strikel,9,,,8493KA,Terherne,Boarnsterhim,Friesland,VBO,5.778120,53.037779
Strikel,10,,,8493KA,Terherne,Boarnsterhim,Friesland,VBO,5.777889,53.037705
Strikel,11,A,,8493KA,Terherne,Boarnsterhim,Friesland,VBO,5.777492,53.037666
Strikel,11,,,8493KA,Terherne,Boarnsterhim,Friesland,VBO,5.777672,53.037683
Strikel,12,,,8493KA,Terherne,Boarnsterhim,Friesland,VBO,5.777368,53.037948
Strikel,13,,,8493KA,Terherne,Boarnsterhim,Friesland,VBO,5.777156,53.037947
Strikel,14,,,8493KA,Terherne,Boarnsterhim,Friesland,VBO,5.776912,53.037939
Strikel,15,,,8493KA,Terherne,Boarnsterhim,Friesland,VBO,5.776727,53.037996
Strikel,16,,,8493KA,Terherne,Boarnsterhim,Friesland,VBO,5.775935,53.037837
Strikel,17,,,8493KA,Terherne,Boarnsterhim,Friesland,VBO,5.776068,53.037714
Strikel,18,,,8493KA,Terherne,Boarnsterhim,Friesland,VBO,5.776263,53.037662
Strikel,19,,,8493KA,Terherne,Boarnsterhim,Friesland,VBO,5.776460,53.037649
Strikel,20,,,8493KA,Terherne,Boarnsterhim,Friesland,VBO,5.776644,53.037633
Strikel,21,,,8493KA,Terherne,Boarnsterhim,Friesland,VBO,5.776841,53.037615
Strikel,22,,,8493KA,Terherne,Boarnsterhim,Friesland,VBO,5.777047,53.037577
Strikel,23,,,8493KA,Terherne,Boarnsterhim,Friesland,VBO,5.777167,53.037477
Strikel,24,,,8493KA,Terherne,Boarnsterhim,Friesland,VBO,5.777267,53.037369
Strikel,25,,,8493KA,Terherne,Boarnsterhim,Friesland,VBO,5.777358,53.037264
Harspit,1,,,8493KB,Terherne,Boarnsterhim,Friesland,VBO,5.776478,53.036987
Harspit,2,,,8493KB,Terherne,Boarnsterhim,Friesland,VBO,5.776371,53.037076
Harspit,3,,,8493KB,Terherne,Boarnsterhim,Friesland,VBO,5.776195,53.037150
Harspit,4,,,8493KB,Terherne,Boarnsterhim,Friesland,VBO,5.776026,53.037195
Harspit,5,,,8493KB,Terherne,Boarnsterhim,Friesland,VBO,5.775850,53.037235
Harspit,6,,,8493KB,Terherne,Boarnsterhim,Friesland,VBO,5.775676,53.037277
Harspit,7,,,8493KB,Terherne,Boarnsterhim,Friesland,VBO,5.775507,53.037320
Harspit,8,,,8493KB,Terherne,Boarnsterhim,Friesland,VBO,5.775334,53.037362
Harspit,9,,,8493KB,Terherne,Boarnsterhim,Friesland,VBO,5.774955,53.037459
Harspit,10,,,8493KB,Terherne,Boarnsterhim,Friesland,VBO,5.774710,53.037450
Harspit,11,,,8493KB,Terherne,Boarnsterhim,Friesland,VBO,5.774497,53.037419
Harspit,12,,,8493KB,Terherne,Boarnsterhim,Friesland,VBO,5.774314,53.037350
Harspit,13,,,8493KB,Terherne,Boarnsterhim,Friesland,VBO,5.774152,53.037254
Harspit,14,,,8493KB,Terherne,Boarnsterhim,Friesland,VBO,5.774078,53.037141
Harspit,15,,,8493KB,Terherne,Boarnsterhim,Friesland,VBO,5.774014,53.037015
Harspit,16,,,8493KB,Terherne,Boarnsterhim,Friesland,VBO,5.774775,53.036949
Harspit,17,,,8493KB,Terherne,Boarnsterhim,Friesland,VBO,5.774960,53.037040
Harspit,18,,,8493KB,Terherne,Boarnsterhim,Friesland,VBO,5.775144,53.037071
Harspit,19,,,8493KB,Terherne,Boarnsterhim,Friesland,VBO,5.775348,53.037045
Harspit,20,,,8493KB,Terherne,Boarnsterhim,Friesland,VBO,5.775520,53.037003
Harspit,21,,,8493KB,Terherne,Boarnsterhim,Friesland,VBO,5.775682,53.036961
Harspit,23,,,8493KB,Terherne,Boarnsterhim,Friesland,VBO,5.775981,53.036861
Seel,1,,,8493KC,Terherne,Boarnsterhim,Friesland,VBO,5.772014,53.039882
Seel,2,,,8493KC,Terherne,Boarnsterhim,Friesland,VBO,5.772102,53.039725
Seel,3,,,8493KC,Terherne,Boarnsterhim,Friesland,VBO,5.772188,53.039560
Seel,4,,,8493KC,Terherne,Boarnsterhim,Friesland,VBO,5.772209,53.039373
Seel,5,,,8493KC,Terherne,Boarnsterhim,Friesland,VBO,5.772263,53.039242
Seel,6,,,8493KC,Terherne,Boarnsterhim,Friesland,VBO,5.772259,53.038993
Seel,7,,,8493KC,Terherne,Boarnsterhim,Friesland,VBO,5.772298,53.038851
Seel,8,,,8493KC,Terherne,Boarnsterhim,Friesland,VBO,5.772381,53.038705
Seel,9,,,8493KC,Terherne,Boarnsterhim,Friesland,VBO,5.772520,53.038553
Seel,10,,,8493KC,Terherne,Boarnsterhim,Friesland,VBO,5.772665,53.038432
Seel,11,,,8493KC,Terherne,Boarnsterhim,Friesland,VBO,5.772821,53.038250
Seel,12,,,8493KC,Terherne,Boarnsterhim,Friesland,VBO,5.772991,53.038144
Seel,13,,,8493KC,Terherne,Boarnsterhim,Friesland,VBO,5.773151,53.038046
Seel,14,,,8493KC,Terherne,Boarnsterhim,Friesland,VBO,5.773318,53.037927
Seel,15,,,8493KC,Terherne,Boarnsterhim,Friesland,VBO,5.773548,53.037872
Seel,16,,,8493KC,Terherne,Boarnsterhim,Friesland,VBO,5.773788,53.037892
Seel,17,,,8493KC,Terherne,Boarnsterhim,Friesland,VBO,5.773995,53.037968
Seel,18,,,8493KC,Terherne,Boarnsterhim,Friesland,VBO,5.774159,53.038094
Seel,19,,,8493KC,Terherne,Boarnsterhim,Friesland,VBO,5.774193,53.038375
Seel,20,,,8493KC,Terherne,Boarnsterhim,Friesland,VBO,5.774027,53.038462
Seel,21,,,8493KD,Terherne,Boarnsterhim,Friesland,VBO,5.773831,53.038505
Seel,22,,,8493KD,Terherne,Boarnsterhim,Friesland,VBO,5.773596,53.038515
Seel,23,,,8493KD,Terherne,Boarnsterhim,Friesland,VBO,5.773383,53.038502
Seel,24,,,8493KD,Terherne,Boarnsterhim,Friesland,VBO,5.773177,53.038494
Seel,25,,,8493KD,Terherne,Boarnsterhim,Friesland,VBO,5.772908,53.038719
Seel,26,,,8493KD,Terherne,Boarnsterhim,Friesland,VBO,5.772887,53.038830
Seel,27,,,8493KD,Terherne,Boarnsterhim,Friesland,VBO,5.772884,53.038935
Seel,28,,,8493KD,Terherne,Boarnsterhim,Friesland,VBO,5.772872,53.039049
Seel,29,,,8493KD,Terherne,Boarnsterhim,Friesland,VBO,5.772841,53.039160
Seel,30,,,8493KD,Terherne,Boarnsterhim,Friesland,VBO,5.772814,53.039276
Seel,31,,,8493KD,Terherne,Boarnsterhim,Friesland,VBO,5.772703,53.039454
Seel,32,,,8493KD,Terherne,Boarnsterhim,Friesland,VBO,5.772631,53.039587
Seel,33,,,8493KD,Terherne,Boarnsterhim,Friesland,VBO,5.772558,53.039719
Seel,34,,,8493KD,Terherne,Boarnsterhim,Friesland,VBO,5.772486,53.039847
Bongel,1,,,8493KE,Terherne,Boarnsterhim,Friesland,VBO,5.774471,53.041847
Bongel,2,,,8493KE,Terherne,Boarnsterhim,Friesland,VBO,5.774408,53.041740
Bongel,3,,,8493KE,Terherne,Boarnsterhim,Friesland,VBO,5.774295,53.041571
Bongel,4,,,8493KE,Terherne,Boarnsterhim,Friesland,VBO,5.774248,53.041440
Bongel,5,,,8493KE,Terherne,Boarnsterhim,Friesland,VBO,5.774166,53.041275
Bongel,6,,,8493KE,Terherne,Boarnsterhim,Friesland,VBO,5.774166,53.041148
Bongel,7,,,8493KE,Terherne,Boarnsterhim,Friesland,VBO,5.774121,53.040986
Bongel,8,,,8493KE,Terherne,Boarnsterhim,Friesland,VBO,5.774146,53.040843
Bongel,9,,,8493KE,Terherne,Boarnsterhim,Friesland,VBO,5.774089,53.040672
Bongel,10,A,,8493KE,Terherne,Boarnsterhim,Friesland,VBO,5.773932,53.040259
Bongel,10,,,8493KE,Terherne,Boarnsterhim,Friesland,VBO,5.774074,53.040551
Bongel,11,,,8493KE,Terherne,Boarnsterhim,Friesland,VBO,5.774002,53.040177
Bongel,12,,,8493KE,Terherne,Boarnsterhim,Friesland,VBO,5.774029,53.040080
Bongel,13,,,8493KE,Terherne,Boarnsterhim,Friesland,VBO,5.774063,53.039959
Bongel,14,,,8493KE,Terherne,Boarnsterhim,Friesland,VBO,5.774099,53.039853
Bongel,15,,,8493KE,Terherne,Boarnsterhim,Friesland,VBO,5.774148,53.039744
Bongel,16,,,8493KE,Terherne,Boarnsterhim,Friesland,VBO,5.774219,53.039636
