openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Sportpark Spieringhorn,1,,,1043AA,Amsterdam,Amsterdam,Noord-Holland,VBO,4.822035,52.386517
Sportpark Spieringhorn,5,,,1043AA,Amsterdam,Amsterdam,Noord-Holland,VBO,4.827017,52.386334
Sportpark Spieringhorn,7,,,1043AA,Amsterdam,Amsterdam,Noord-Holland,VBO,4.827343,52.386048
Sportpark Spieringhorn,9,,,1043AA,Amsterdam,Amsterdam,Noord-Holland,VBO,4.827490,52.386084
Sportpark Spieringhorn,10,,,1043AA,Amsterdam,Amsterdam,Noord-Holland,VBO,4.829241,52.386104
Sportpark Spieringhorn,11,,,1043AA,Amsterdam,Amsterdam,Noord-Holland,VBO,4.829793,52.386338
Humberweg,3,,,1043AC,Amsterdam,Amsterdam,Noord-Holland,VBO,4.831052,52.391332
Humberweg,5,,,1043AC,Amsterdam,Amsterdam,Noord-Holland,VBO,4.830886,52.390540
Humberweg,6,,,1043AC,Amsterdam,Amsterdam,Noord-Holland,VBO,4.830410,52.390969
Humberweg,7,,,1043AC,Amsterdam,Amsterdam,Noord-Holland,VBO,4.830886,52.390495
Humberweg,8,,,1043AC,Amsterdam,Amsterdam,Noord-Holland,VBO,4.830472,52.390736
Humberweg,10,,,1043AC,Amsterdam,Amsterdam,Noord-Holland,VBO,4.830473,52.390637
Humberweg,12,,,1043AC,Amsterdam,Amsterdam,Noord-Holland,VBO,4.830475,52.390529
Humberweg,14,,,1043AC,Amsterdam,Amsterdam,Noord-Holland,VBO,4.830476,52.390421
Kapoeasweg,4,,,1043AD,Amsterdam,Amsterdam,Noord-Holland,VBO,4.827381,52.391243
Kapoeasweg,6,,,1043AD,Amsterdam,Amsterdam,Noord-Holland,VBO,4.827382,52.391108
Kapoeasweg,10,,,1043AD,Amsterdam,Amsterdam,Noord-Holland,VBO,4.827386,52.390793
Kapoeasweg,11,,,1043AD,Amsterdam,Amsterdam,Noord-Holland,VBO,4.827886,52.390778
Kapoeasweg,12,,,1043AD,Amsterdam,Amsterdam,Noord-Holland,VBO,4.827388,52.390640
Kapoeasweg,13,,,1043AD,Amsterdam,Amsterdam,Noord-Holland,VBO,4.827857,52.390724
Kapoeasweg,14,,,1043AD,Amsterdam,Amsterdam,Noord-Holland,VBO,4.827375,52.390479
Kapoeasweg,15,,,1043AD,Amsterdam,Amsterdam,Noord-Holland,VBO,4.827814,52.390616
Kapoeasweg,16,,,1043AD,Amsterdam,Amsterdam,Noord-Holland,VBO,4.827392,52.390317
Kapoeasweg,17,,,1043AD,Amsterdam,Amsterdam,Noord-Holland,VBO,4.827804,52.390522
Kapoeasweg,19,,,1043AD,Amsterdam,Amsterdam,Noord-Holland,VBO,4.827807,52.390485
Kapoeasweg,21,,,1043AD,Amsterdam,Amsterdam,Noord-Holland,VBO,4.827808,52.390432
Mekongweg,1,,,1043AE,Amsterdam,Amsterdam,Noord-Holland,VBO,4.824796,52.391194
