openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Húns,1,,,8832KB,Húns,Littenseradiel,Friesland,VBO,5.666666,53.160002
Húns,2,,,8832KB,Húns,Littenseradiel,Friesland,VBO,5.667327,53.160058
Húns,3,A,,8832KB,Húns,Littenseradiel,Friesland,VBO,5.667610,53.160271
Húns,4,,,8832KB,Húns,Littenseradiel,Friesland,VBO,5.667610,53.160943
Húns,5,A,,8832KB,Húns,Littenseradiel,Friesland,VBO,5.668311,53.160659
Húns,5,B,,8832KB,Húns,Littenseradiel,Friesland,VBO,5.668462,53.160742
Húns,5,,,8832KB,Húns,Littenseradiel,Friesland,VBO,5.667894,53.160562
Húns,6,,,8832KB,Húns,Littenseradiel,Friesland,VBO,5.668786,53.160883
Húns,7,,,8832KB,Húns,Littenseradiel,Friesland,VBO,5.667779,53.159986
Húns,8,,,8832KB,Húns,Littenseradiel,Friesland,VBO,5.667829,53.159865
Húns,9,,,8832KB,Húns,Littenseradiel,Friesland,VBO,5.668039,53.159674
Húns,10,,,8832KB,Húns,Littenseradiel,Friesland,VBO,5.668747,53.159490
Húns,11,,,8832KB,Húns,Littenseradiel,Friesland,VBO,5.668152,53.159462
Húns,12,,,8832KB,Húns,Littenseradiel,Friesland,VBO,5.667898,53.159398
Húns,13,,,8832KB,Húns,Littenseradiel,Friesland,VBO,5.667777,53.159352
Húns,14,,,8832KB,Húns,Littenseradiel,Friesland,VBO,5.667659,53.159276
Húns,15,,,8832KB,Húns,Littenseradiel,Friesland,VBO,5.667545,53.159246
Húns,16,,,8832KB,Húns,Littenseradiel,Friesland,VBO,5.667465,53.159219
Húns,17,,,8832KB,Húns,Littenseradiel,Friesland,VBO,5.667248,53.159135
Húns,18,,,8832KB,Húns,Littenseradiel,Friesland,VBO,5.667041,53.159102
Húns,20,,,8832KC,Húns,Littenseradiel,Friesland,VBO,5.666562,53.159620
Húns,21,,,8832KC,Húns,Littenseradiel,Friesland,VBO,5.666136,53.159657
Húns,22,,,8832KC,Húns,Littenseradiel,Friesland,VBO,5.665431,53.159501
Húns,23,,,8832KC,Húns,Littenseradiel,Friesland,VBO,5.665675,53.159706
Húns,25,,,8832KC,Húns,Littenseradiel,Friesland,VBO,5.665800,53.159799
Húns,26,,,8832KC,Húns,Littenseradiel,Friesland,VBO,5.665829,53.159743
Húns,27,,NUON,8832KC,Húns,Littenseradiel,Friesland,VBO,5.666203,53.160069
Húns,27,,,8832KC,Húns,Littenseradiel,Friesland,VBO,5.666178,53.159841
Húns,28,,,8832KC,Húns,Littenseradiel,Friesland,VBO,5.666483,53.159886
Húns,29,,GAS,8832KC,Húns,Littenseradiel,Friesland,VBO,5.670377,53.162721
Húns,29,,,8832KC,Húns,Littenseradiel,Friesland,VBO,5.670882,53.160923
Húns,30,,,8832KC,Húns,Littenseradiel,Friesland,VBO,5.669580,53.164517
Húns,31,,,8832KC,Húns,Littenseradiel,Friesland,VBO,5.667446,53.164884
Húns,32,,,8832KC,Húns,Littenseradiel,Friesland,VBO,5.667103,53.165242
Húns,33,,,8832KC,Húns,Littenseradiel,Friesland,VBO,5.665511,53.168400
Húns,34,,,8832KC,Húns,Littenseradiel,Friesland,VBO,5.665281,53.168669
Húns,35,,,8832KC,Húns,Littenseradiel,Friesland,VBO,5.666384,53.170428
Húns,36,,,8832KD,Húns,Littenseradiel,Friesland,VBO,5.666542,53.171422
Húns,37,,,8832KD,Húns,Littenseradiel,Friesland,VBO,5.664622,53.173570
Húns,38,a,,8832KD,Húns,Littenseradiel,Friesland,VBO,5.659173,53.166952
Húns,38,,,8832KD,Húns,Littenseradiel,Friesland,VBO,5.659400,53.167473
Húns,39,a,MLN,8832KD,Húns,Littenseradiel,Friesland,VBO,5.657017,53.155584
Húns,39,,,8832KD,Húns,Littenseradiel,Friesland,VBO,5.657317,53.155091
Húns,40,A,,8832KD,Húns,Littenseradiel,Friesland,VBO,5.664536,53.157329
Húns,40,,,8832KD,Húns,Littenseradiel,Friesland,VBO,5.665030,53.157470
Húns,41,,,8832KD,Húns,Littenseradiel,Friesland,VBO,5.665152,53.157879
Húns,42,,,8832KD,Húns,Littenseradiel,Friesland,VBO,5.668192,53.156405
Húns,43,,,8832KD,Húns,Littenseradiel,Friesland,VBO,5.669469,53.156204
Húns,44,,,8832KD,Húns,Littenseradiel,Friesland,VBO,5.669200,53.155915
Húns,45,,,8832KD,Húns,Littenseradiel,Friesland,VBO,5.669718,53.156114
Húns,47,,,8832KD,Húns,Littenseradiel,Friesland,VBO,5.670588,53.155194
Húns,48,,,8832KD,Húns,Littenseradiel,Friesland,VBO,5.670807,53.155029
Húns,49,,,8832KD,Húns,Littenseradiel,Friesland,VBO,5.670805,53.154261
