openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Wouter uten Goyelaan,1,,,4106AA,Culemborg,Culemborg,Gelderland,VBO,5.194978,51.943797
Wouter uten Goyelaan,3,,,4106AA,Culemborg,Culemborg,Gelderland,VBO,5.194719,51.943897
Wouter uten Goyelaan,5,,,4106AA,Culemborg,Culemborg,Gelderland,VBO,5.194643,51.943914
Wouter uten Goyelaan,7,,,4106AA,Culemborg,Culemborg,Gelderland,VBO,5.194568,51.943932
Wouter uten Goyelaan,9,,,4106AA,Culemborg,Culemborg,Gelderland,VBO,5.194497,51.943951
Wouter uten Goyelaan,11,,,4106AA,Culemborg,Culemborg,Gelderland,VBO,5.194426,51.943966
Wouter uten Goyelaan,13,,,4106AA,Culemborg,Culemborg,Gelderland,VBO,5.194346,51.943982
Wouter uten Goyelaan,15,,,4106AA,Culemborg,Culemborg,Gelderland,VBO,5.194225,51.944044
Wouter uten Goyelaan,17,,,4106AA,Culemborg,Culemborg,Gelderland,VBO,5.194072,51.944065
Wouter uten Goyelaan,19,,,4106AA,Culemborg,Culemborg,Gelderland,VBO,5.193928,51.944080
Wouter uten Goyelaan,21,,,4106AA,Culemborg,Culemborg,Gelderland,VBO,5.193772,51.944090
Wouter uten Goyelaan,23,,,4106AA,Culemborg,Culemborg,Gelderland,VBO,5.193627,51.944097
Wouter uten Goyelaan,25,,,4106AA,Culemborg,Culemborg,Gelderland,VBO,5.193470,51.944100
Steven van Beusichemlaan,5,,,4106AB,Culemborg,Culemborg,Gelderland,VBO,5.196221,51.945157
Steven van Beusichemlaan,6,,,4106AB,Culemborg,Culemborg,Gelderland,VBO,5.196182,51.945113
Steven van Beusichemlaan,7,,,4106AB,Culemborg,Culemborg,Gelderland,VBO,5.196143,51.945071
Steven van Beusichemlaan,8,,,4106AB,Culemborg,Culemborg,Gelderland,VBO,5.196104,51.945029
Steven van Beusichemlaan,9,,,4106AB,Culemborg,Culemborg,Gelderland,VBO,5.196067,51.944986
Steven van Beusichemlaan,10,,,4106AB,Culemborg,Culemborg,Gelderland,VBO,5.196026,51.944942
Steven van Beusichemlaan,11,,,4106AB,Culemborg,Culemborg,Gelderland,VBO,5.195915,51.944824
Steven van Beusichemlaan,12,,,4106AB,Culemborg,Culemborg,Gelderland,VBO,5.195875,51.944780
Steven van Beusichemlaan,13,,,4106AB,Culemborg,Culemborg,Gelderland,VBO,5.195836,51.944739
Steven van Beusichemlaan,14,,,4106AB,Culemborg,Culemborg,Gelderland,VBO,5.195797,51.944696
Steven van Beusichemlaan,15,,,4106AB,Culemborg,Culemborg,Gelderland,VBO,5.195677,51.944563
Steven van Beusichemlaan,16,,,4106AB,Culemborg,Culemborg,Gelderland,VBO,5.195638,51.944520
Steven van Beusichemlaan,17,,,4106AB,Culemborg,Culemborg,Gelderland,VBO,5.195599,51.944478
Steven van Beusichemlaan,18,,,4106AB,Culemborg,Culemborg,Gelderland,VBO,5.195560,51.944436
Steven van Beusichemlaan,19,,,4106AB,Culemborg,Culemborg,Gelderland,VBO,5.195521,51.944394
Steven van Beusichemlaan,20,,,4106AB,Culemborg,Culemborg,Gelderland,VBO,5.195482,51.944351
Steven van Beusichemlaan,21,,,4106AB,Culemborg,Culemborg,Gelderland,VBO,5.195353,51.944229
Steven van Beusichemlaan,22,,,4106AB,Culemborg,Culemborg,Gelderland,VBO,5.195314,51.944185
Steven van Beusichemlaan,23,,,4106AB,Culemborg,Culemborg,Gelderland,VBO,5.195275,51.944143
Steven van Beusichemlaan,24,,,4106AB,Culemborg,Culemborg,Gelderland,VBO,5.195235,51.944100
