openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Aldlânsdyk,23,,,9055LN,Britsum,Leeuwarderadeel,Friesland,VBO,5.790455,53.253213
Aldlânsdyk,25,,,9055LN,Britsum,Leeuwarderadeel,Friesland,VBO,5.790632,53.253144
Aldlânsdyk,27,,,9055LN,Britsum,Leeuwarderadeel,Friesland,VBO,5.790817,53.253047
Aldlânsdyk,29,,,9055LN,Britsum,Leeuwarderadeel,Friesland,VBO,5.791243,53.252953
Aldlânsdyk,31,,,9055LN,Britsum,Leeuwarderadeel,Friesland,VBO,5.794837,53.251890
Aldlânsdyk,33,,,9055LN,Britsum,Leeuwarderadeel,Friesland,VBO,5.796336,53.251982
Aldlânsdyk,34,,,9055LN,Britsum,Leeuwarderadeel,Friesland,VBO,5.794688,53.248656
Aldlânsdyk,35,,,9055LN,Britsum,Leeuwarderadeel,Friesland,VBO,5.797175,53.251851
Aldlânsdyk,36,,,9055LN,Britsum,Leeuwarderadeel,Friesland,VBO,5.800779,53.249078
Aldlânsdyk,37,,,9055LN,Britsum,Leeuwarderadeel,Friesland,VBO,5.800629,53.251120
Aldlânsdyk,38,A,,9055LN,Britsum,Leeuwarderadeel,Friesland,VBO,5.808452,53.251519
Aldlânsdyk,38,,,9055LN,Britsum,Leeuwarderadeel,Friesland,VBO,5.801657,53.250790
Aldlânsdyk,39,,,9055LN,Britsum,Leeuwarderadeel,Friesland,VBO,5.814005,53.251241
Aldlânsdyk,40,,,9055LN,Britsum,Leeuwarderadeel,Friesland,VBO,5.810628,53.251571
Aldlânsdyk,44,,,9055LN,Britsum,Leeuwarderadeel,Friesland,VBO,5.828718,53.247516
Swynserreed,1,,,9055LN,Britsum,Leeuwarderadeel,Friesland,VBO,5.811558,53.254383
Skrédyk,2,,,9055LP,Britsum,Leeuwarderadeel,Friesland,VBO,5.736402,53.248779
De Greiden,1,,,9055LR,Britsum,Leeuwarderadeel,Friesland,VBO,5.787062,53.251833
De Greiden,3,,,9055LR,Britsum,Leeuwarderadeel,Friesland,VBO,5.787096,53.251786
De Greiden,5,,,9055LR,Britsum,Leeuwarderadeel,Friesland,VBO,5.787181,53.251625
De Greiden,6,,,9055LR,Britsum,Leeuwarderadeel,Friesland,VBO,5.786856,53.251578
De Greiden,7,,,9055LR,Britsum,Leeuwarderadeel,Friesland,VBO,5.787210,53.251586
De Greiden,8,,,9055LR,Britsum,Leeuwarderadeel,Friesland,VBO,5.786846,53.251432
De Greiden,9,,,9055LR,Britsum,Leeuwarderadeel,Friesland,VBO,5.787389,53.251445
De Greiden,10,,,9055LR,Britsum,Leeuwarderadeel,Friesland,VBO,5.786821,53.251307
De Greiden,11,,,9055LR,Britsum,Leeuwarderadeel,Friesland,VBO,5.787415,53.251406
De Greiden,12,,,9055LR,Britsum,Leeuwarderadeel,Friesland,VBO,5.786789,53.251169
