openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Mantelmeeuw,5,,,7332AA,Apeldoorn,Apeldoorn,Gelderland,VBO,5.977206,52.204607
Mantelmeeuw,6,,,7332AA,Apeldoorn,Apeldoorn,Gelderland,VBO,5.977159,52.204680
Mantelmeeuw,7,,,7332AA,Apeldoorn,Apeldoorn,Gelderland,VBO,5.977173,52.204658
Mantelmeeuw,8,,,7332AA,Apeldoorn,Apeldoorn,Gelderland,VBO,5.977159,52.204680
Mantelmeeuw,9,,,7332AA,Apeldoorn,Apeldoorn,Gelderland,VBO,5.977144,52.204702
Mantelmeeuw,10,,,7332AA,Apeldoorn,Apeldoorn,Gelderland,VBO,5.977159,52.204680
Mantelmeeuw,11,,,7332AA,Apeldoorn,Apeldoorn,Gelderland,VBO,5.977111,52.204751
Mantelmeeuw,12,,,7332AA,Apeldoorn,Apeldoorn,Gelderland,VBO,5.977159,52.204680
Mantelmeeuw,21,,,7332AA,Apeldoorn,Apeldoorn,Gelderland,VBO,5.977159,52.204680
Mantelmeeuw,25,,,7332AA,Apeldoorn,Apeldoorn,Gelderland,VBO,5.977159,52.204680
Mantelmeeuw,27,,,7332AA,Apeldoorn,Apeldoorn,Gelderland,VBO,5.977159,52.204680
Mantelmeeuw,31,,,7332AA,Apeldoorn,Apeldoorn,Gelderland,VBO,5.977159,52.204680
Mantelmeeuw,33,,,7332AA,Apeldoorn,Apeldoorn,Gelderland,VBO,5.977159,52.204680
Mantelmeeuw,35,,,7332AA,Apeldoorn,Apeldoorn,Gelderland,VBO,5.977159,52.204680
Mantelmeeuw,37,,,7332AA,Apeldoorn,Apeldoorn,Gelderland,VBO,5.977159,52.204680
Mantelmeeuw,39,,,7332AA,Apeldoorn,Apeldoorn,Gelderland,VBO,5.977159,52.204680
Mantelmeeuw,41,,,7332AA,Apeldoorn,Apeldoorn,Gelderland,VBO,5.977159,52.204680
Mantelmeeuw,43,,,7332AA,Apeldoorn,Apeldoorn,Gelderland,VBO,5.977159,52.204680
Mantelmeeuw,45,,,7332AA,Apeldoorn,Apeldoorn,Gelderland,VBO,5.977159,52.204680
Mantelmeeuw,47,,,7332AA,Apeldoorn,Apeldoorn,Gelderland,VBO,5.977159,52.204680
Mantelmeeuw,49,,,7332AA,Apeldoorn,Apeldoorn,Gelderland,VBO,5.977159,52.204680
Laan van de Mensenrechten,590,,,7332AB,Apeldoorn,Apeldoorn,Gelderland,VBO,5.974773,52.207919
Laan van de Mensenrechten,598,,,7332AB,Apeldoorn,Apeldoorn,Gelderland,VBO,5.975227,52.207867
Laan van de Mensenrechten,608,,,7332AB,Apeldoorn,Apeldoorn,Gelderland,VBO,5.975424,52.207752
Laan van de Mensenrechten,610,,,7332AB,Apeldoorn,Apeldoorn,Gelderland,VBO,5.975784,52.207794
Laan van de Mensenrechten,612,,,7332AB,Apeldoorn,Apeldoorn,Gelderland,VBO,5.975848,52.207785
Condorweg,5,,,7332AC,Apeldoorn,Apeldoorn,Gelderland,VBO,5.975796,52.207557
Condorweg,8,,,7332AC,Apeldoorn,Apeldoorn,Gelderland,VBO,5.977092,52.206226
Condorweg,10,,,7332AC,Apeldoorn,Apeldoorn,Gelderland,VBO,5.976642,52.206989
Condorweg,16,,,7332AC,Apeldoorn,Apeldoorn,Gelderland,VBO,5.976404,52.207262
Condorweg,24,,,7332AC,Apeldoorn,Apeldoorn,Gelderland,VBO,5.976977,52.207499
