openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Eugenboersdijk,5,,,7798CA,Collendoorn,Hardenberg,Overijssel,VBO,6.622404,52.584704
Eugenboersdijk,7,,,7798CA,Collendoorn,Hardenberg,Overijssel,VBO,6.619651,52.586701
Eugenboersdijk,8,a,,7798CA,Collendoorn,Hardenberg,Overijssel,VBO,6.613791,52.590098
Eugenboersdijk,8,,,7798CA,Collendoorn,Hardenberg,Overijssel,VBO,6.613660,52.590043
Eugenboersdijk,9,,,7798CA,Collendoorn,Hardenberg,Overijssel,VBO,6.614800,52.590692
Hofsteeweg,1,,,7798CB,Collendoorn,Hardenberg,Overijssel,VBO,6.622742,52.585644
Hofsteeweg,2,a,,7798CB,Collendoorn,Hardenberg,Overijssel,VBO,6.622058,52.586365
Hofsteeweg,2,,,7798CB,Collendoorn,Hardenberg,Overijssel,VBO,6.621995,52.585968
Hofsteeweg,4,,,7798CB,Collendoorn,Hardenberg,Overijssel,VBO,6.622603,52.586337
Havezateweg,1,,,7798CC,Collendoorn,Hardenberg,Overijssel,VBO,6.606912,52.592874
Havezateweg,2,a,,7798CC,Collendoorn,Hardenberg,Overijssel,VBO,6.605694,52.593440
Havezateweg,2,,,7798CC,Collendoorn,Hardenberg,Overijssel,VBO,6.605571,52.593407
Havezateweg,3,,,7798CC,Collendoorn,Hardenberg,Overijssel,VBO,6.606128,52.591812
Havezateweg,4,I,,7798CC,Collendoorn,Hardenberg,Overijssel,VBO,6.609169,52.592536
Havezateweg,4,a,,7798CC,Collendoorn,Hardenberg,Overijssel,VBO,6.608095,52.592862
Havezateweg,4,,,7798CC,Collendoorn,Hardenberg,Overijssel,VBO,6.609126,52.592464
Havezateweg,5,I,,7798CC,Collendoorn,Hardenberg,Overijssel,VBO,6.610989,52.590023
Havezateweg,5,a,,7798CC,Collendoorn,Hardenberg,Overijssel,VBO,6.611540,52.590135
Havezateweg,5,,,7798CC,Collendoorn,Hardenberg,Overijssel,VBO,6.611126,52.590024
Havezateweg,7,,,7798CC,Collendoorn,Hardenberg,Overijssel,VBO,6.611307,52.591938
Havezateweg,9,i,,7798CC,Collendoorn,Hardenberg,Overijssel,VBO,6.616425,52.593652
Havezateweg,9,,,7798CC,Collendoorn,Hardenberg,Overijssel,VBO,6.616343,52.593666
Havezateweg,10,,,7798CC,Collendoorn,Hardenberg,Overijssel,VBO,6.614718,52.593312
Havezateweg,11,,,7798CC,Collendoorn,Hardenberg,Overijssel,VBO,6.617859,52.595020
Havezateweg,12,a,,7798CC,Collendoorn,Hardenberg,Overijssel,VBO,6.614780,52.595970
Havezateweg,12,i,,7798CC,Collendoorn,Hardenberg,Overijssel,VBO,6.615042,52.596637
Havezateweg,12,,,7798CC,Collendoorn,Hardenberg,Overijssel,VBO,6.615138,52.596660
Matenweg,2,,,7798CD,Collendoorn,Hardenberg,Overijssel,VBO,6.612259,52.600667
Palenbeltweg,1,a,,7798CE,Collendoorn,Hardenberg,Overijssel,VBO,6.610976,52.603535
Palenbeltweg,1,,,7798CE,Collendoorn,Hardenberg,Overijssel,VBO,6.611129,52.603524
De Kerkdijk,1,,,7798CG,Collendoorn,Hardenberg,Overijssel,VBO,6.603315,52.593974
De Kerkdijk,2,,,7798CG,Collendoorn,Hardenberg,Overijssel,VBO,6.601928,52.597723
De Kerkdijk,3,,,7798CG,Collendoorn,Hardenberg,Overijssel,VBO,6.604488,52.595237
De Kerkdijk,4,,,7798CG,Collendoorn,Hardenberg,Overijssel,VBO,6.601236,52.598739
De Kerkdijk,5,i,,7798CG,Collendoorn,Hardenberg,Overijssel,VBO,6.601124,52.599810
De Kerkdijk,5,,,7798CG,Collendoorn,Hardenberg,Overijssel,VBO,6.601100,52.599858
De Kerkdijk,6,,,7798CG,Collendoorn,Hardenberg,Overijssel,VBO,6.602109,52.605202
De Kerkdijk,7,,,7798CG,Collendoorn,Hardenberg,Overijssel,VBO,6.605507,52.604306
De Kerkdijk,8,,,7798CG,Collendoorn,Hardenberg,Overijssel,VBO,6.601755,52.607258
De Kerkdijk,9,,,7798CG,Collendoorn,Hardenberg,Overijssel,VBO,6.604231,52.606394
De Kerkdijk,10,,,7798CG,Collendoorn,Hardenberg,Overijssel,VBO,6.600897,52.607402
De Kerkdijk,11,,,7798CG,Collendoorn,Hardenberg,Overijssel,VBO,6.602211,52.608025
De Kerkdijk,12,,,7798CG,Collendoorn,Hardenberg,Overijssel,VBO,6.601467,52.608002
De Kerkdijk,14,,,7798CG,Collendoorn,Hardenberg,Overijssel,VBO,6.601414,52.608663
De Kerkdijk,16,,,7798CG,Collendoorn,Hardenberg,Overijssel,VBO,6.599753,52.608928
Doozemansteeg,1,a,,7798CH,Collendoorn,Hardenberg,Overijssel,VBO,6.598579,52.591967
Doozemansteeg,1,,,7798CH,Collendoorn,Hardenberg,Overijssel,VBO,6.598789,52.591770
Doozemansteeg,2,I,,7798CH,Collendoorn,Hardenberg,Overijssel,VBO,6.599659,52.590832
Doozemansteeg,2,,,7798CH,Collendoorn,Hardenberg,Overijssel,VBO,6.599612,52.590874
Doozemansteeg,3,,,7798CH,Collendoorn,Hardenberg,Overijssel,VBO,6.598582,52.592841
Collendoornerdijk,1,a,,7798CJ,Collendoorn,Hardenberg,Overijssel,VBO,6.595997,52.582246
Collendoornerdijk,1,b,,7798CJ,Collendoorn,Hardenberg,Overijssel,VBO,6.596250,52.582585
Collendoornerdijk,1,c,,7798CJ,Collendoorn,Hardenberg,Overijssel,VBO,6.595871,52.581841
Collendoornerdijk,1,d,,7798CJ,Collendoorn,Hardenberg,Overijssel,VBO,6.596022,52.581325
Collendoornerdijk,1,i,,7798CJ,Collendoorn,Hardenberg,Overijssel,VBO,6.599052,52.586277
Collendoornerdijk,1,,,7798CJ,Collendoorn,Hardenberg,Overijssel,VBO,6.598866,52.586132
Collendoornerdijk,2,,,7798CJ,Collendoorn,Hardenberg,Overijssel,VBO,6.594480,52.581284
Collendoornerdijk,3,a,,7798CJ,Collendoorn,Hardenberg,Overijssel,VBO,6.602594,52.591291
Collendoornerdijk,3,,,7798CJ,Collendoorn,Hardenberg,Overijssel,VBO,6.605936,52.591439
Collendoornerdijk,4,,,7798CJ,Collendoorn,Hardenberg,Overijssel,VBO,6.595357,52.582995
