openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Edeseweg,1,,,6733AA,Wekerom,Ede,Gelderland,VBO,5.701429,52.100618
Edeseweg,3,,,6733AA,Wekerom,Ede,Gelderland,VBO,5.701825,52.100968
Edeseweg,5,,,6733AA,Wekerom,Ede,Gelderland,VBO,5.703282,52.102690
Edeseweg,7,,,6733AA,Wekerom,Ede,Gelderland,VBO,5.703490,52.103085
Edeseweg,9,,,6733AA,Wekerom,Ede,Gelderland,VBO,5.703847,52.104063
Edeseweg,11,,,6733AA,Wekerom,Ede,Gelderland,VBO,5.703997,52.104602
Edeseweg,13,A,,6733AA,Wekerom,Ede,Gelderland,VBO,5.704413,52.105671
Edeseweg,13,B,,6733AA,Wekerom,Ede,Gelderland,VBO,5.704411,52.105419
Edeseweg,13,,,6733AA,Wekerom,Ede,Gelderland,VBO,5.704293,52.105231
Edeseweg,15,A,,6733AA,Wekerom,Ede,Gelderland,VBO,5.707138,52.107101
Edeseweg,15,B,,6733AA,Wekerom,Ede,Gelderland,VBO,5.708253,52.107844
Edeseweg,15,,,6733AA,Wekerom,Ede,Gelderland,VBO,5.706932,52.106841
Edeseweg,15,,,6733AA,Wekerom,Ede,Gelderland,VBO,5.705954,52.106808
Edeseweg,17,,,6733AA,Wekerom,Ede,Gelderland,VBO,5.708810,52.108256
Edeseweg,19,A,,6733AA,Wekerom,Ede,Gelderland,VBO,5.710250,52.109740
Edeseweg,19,B,,6733AA,Wekerom,Ede,Gelderland,VBO,5.709885,52.109458
Edeseweg,19,,,6733AA,Wekerom,Ede,Gelderland,VBO,5.710511,52.109276
Edeseweg,21,A,,6733AB,Wekerom,Ede,Gelderland,VBO,5.711274,52.109840
Edeseweg,21,,1,6733AB,Wekerom,Ede,Gelderland,VBO,5.711054,52.109643
Edeseweg,21,,2,6733AB,Wekerom,Ede,Gelderland,VBO,5.711040,52.109688
Edeseweg,21,,3,6733AB,Wekerom,Ede,Gelderland,VBO,5.711040,52.109733
Edeseweg,21,,4,6733AB,Wekerom,Ede,Gelderland,VBO,5.711040,52.109778
Edeseweg,21,,5,6733AB,Wekerom,Ede,Gelderland,VBO,5.711041,52.109823
Edeseweg,21,,6,6733AB,Wekerom,Ede,Gelderland,VBO,5.711026,52.109868
Edeseweg,21,,7,6733AB,Wekerom,Ede,Gelderland,VBO,5.711027,52.109922
Edeseweg,23,,,6733AB,Wekerom,Ede,Gelderland,VBO,5.711392,52.109966
Edeseweg,25,A,,6733AB,Wekerom,Ede,Gelderland,VBO,5.711277,52.110182
Edeseweg,25,,,6733AB,Wekerom,Ede,Gelderland,VBO,5.711451,52.110011
Edeseweg,27,A,,6733AB,Wekerom,Ede,Gelderland,VBO,5.711773,52.110154
Edeseweg,27,,,6733AB,Wekerom,Ede,Gelderland,VBO,5.711700,52.110109
Edeseweg,29,,,6733AB,Wekerom,Ede,Gelderland,VBO,5.711920,52.110261
Edeseweg,31,A,,6733AB,Wekerom,Ede,Gelderland,VBO,5.712096,52.110378
Edeseweg,31,,,6733AB,Wekerom,Ede,Gelderland,VBO,5.712030,52.110338
Edeseweg,33,,,6733AB,Wekerom,Ede,Gelderland,VBO,5.712301,52.110512
Edeseweg,35,,,6733AB,Wekerom,Ede,Gelderland,VBO,5.712463,52.110655
Edeseweg,37,,,6733AB,Wekerom,Ede,Gelderland,VBO,5.712536,52.110700
Edeseweg,39,,,6733AB,Wekerom,Ede,Gelderland,VBO,5.712697,52.110807
Edeseweg,41,,,6733AB,Wekerom,Ede,Gelderland,VBO,5.712741,52.110843
Edeseweg,45,,,6733AC,Wekerom,Ede,Gelderland,VBO,5.713240,52.111120
Edeseweg,47,,,6733AC,Wekerom,Ede,Gelderland,VBO,5.713445,52.111300
Edeseweg,51,A,1,6733AC,Wekerom,Ede,Gelderland,VBO,5.713192,52.111825
Edeseweg,51,A,2,6733AC,Wekerom,Ede,Gelderland,VBO,5.713133,52.111647
Edeseweg,51,B,101,6733AC,Wekerom,Ede,Gelderland,VBO,5.713278,52.111746
Edeseweg,51,B,102,6733AC,Wekerom,Ede,Gelderland,VBO,5.713199,52.111778
Edeseweg,51,B,103,6733AC,Wekerom,Ede,Gelderland,VBO,5.713115,52.111813
Edeseweg,51,B,104,6733AC,Wekerom,Ede,Gelderland,VBO,5.713047,52.111848
Edeseweg,51,B,105,6733AC,Wekerom,Ede,Gelderland,VBO,5.712984,52.111684
Edeseweg,51,B,106,6733AC,Wekerom,Ede,Gelderland,VBO,5.713080,52.111678
Edeseweg,51,B,107,6733AC,Wekerom,Ede,Gelderland,VBO,5.713196,52.111672
Edeseweg,51,B,108,6733AC,Wekerom,Ede,Gelderland,VBO,5.713278,52.111667
Edeseweg,51,C,001,6733AC,Wekerom,Ede,Gelderland,VBO,5.713872,52.111634
Edeseweg,51,C,002,6733AC,Wekerom,Ede,Gelderland,VBO,5.713729,52.111700
Edeseweg,51,C,003,6733AC,Wekerom,Ede,Gelderland,VBO,5.713665,52.111730
Edeseweg,51,C,004,6733AC,Wekerom,Ede,Gelderland,VBO,5.713560,52.111638
Edeseweg,51,C,005,6733AC,Wekerom,Ede,Gelderland,VBO,5.713633,52.111608
Edeseweg,51,C,006,6733AC,Wekerom,Ede,Gelderland,VBO,5.713768,52.111538
Edeseweg,51,C,101,6733AC,Wekerom,Ede,Gelderland,VBO,5.713849,52.111611
Edeseweg,51,C,102,6733AC,Wekerom,Ede,Gelderland,VBO,5.713639,52.111707
Edeseweg,51,C,103,6733AC,Wekerom,Ede,Gelderland,VBO,5.713588,52.111659
Edeseweg,51,C,104,6733AC,Wekerom,Ede,Gelderland,VBO,5.713793,52.111557
Edeseweg,51,C,201,6733AC,Wekerom,Ede,Gelderland,VBO,5.713829,52.111593
Edeseweg,51,C,202,6733AC,Wekerom,Ede,Gelderland,VBO,5.713619,52.111690
Edeseweg,51,C,203,6733AC,Wekerom,Ede,Gelderland,VBO,5.713606,52.111674
Edeseweg,51,C,204,6733AC,Wekerom,Ede,Gelderland,VBO,5.713809,52.111575
Edeseweg,51,,,6733AC,Wekerom,Ede,Gelderland,VBO,5.713490,52.111726
Edeseweg,53,,,6733AC,Wekerom,Ede,Gelderland,VBO,5.714135,52.111729
Edeseweg,57,A,,6733AC,Wekerom,Ede,Gelderland,VBO,5.714340,52.111899
Edeseweg,57,,,6733AC,Wekerom,Ede,Gelderland,VBO,5.714500,52.111809
Edeseweg,59,,,6733AC,Wekerom,Ede,Gelderland,VBO,5.714647,52.111925
Edeseweg,61,A,,6733AC,Wekerom,Ede,Gelderland,VBO,5.714779,52.112006
Edeseweg,61,,,6733AC,Wekerom,Ede,Gelderland,VBO,5.714808,52.111988
Edeseweg,63,A,,6733AC,Wekerom,Ede,Gelderland,VBO,5.715101,52.112077
Edeseweg,63,,,6733AC,Wekerom,Ede,Gelderland,VBO,5.714998,52.112041
Edeseweg,65,,,6733AC,Wekerom,Ede,Gelderland,VBO,5.713815,52.113869
Edeseweg,67,A,,6733AC,Wekerom,Ede,Gelderland,VBO,5.715365,52.112283
Edeseweg,67,,,6733AC,Wekerom,Ede,Gelderland,VBO,5.715380,52.112274
Edeseweg,69,A,,6733AC,Wekerom,Ede,Gelderland,VBO,5.715497,52.112310
Edeseweg,69,,,6733AC,Wekerom,Ede,Gelderland,VBO,5.715511,52.112300
Edeseweg,71,A,,6733AC,Wekerom,Ede,Gelderland,VBO,5.715657,52.112354
Edeseweg,71,B,,6733AC,Wekerom,Ede,Gelderland,VBO,5.715599,52.112381
Edeseweg,71,,,6733AC,Wekerom,Ede,Gelderland,VBO,5.715599,52.112336
Edeseweg,73,,1,6733AC,Wekerom,Ede,Gelderland,VBO,5.715745,52.112381
Edeseweg,73,,2,6733AC,Wekerom,Ede,Gelderland,VBO,5.715731,52.112399
Edeseweg,73,,3,6733AC,Wekerom,Ede,Gelderland,VBO,5.715702,52.112417
Edeseweg,75,,1,6733AC,Wekerom,Ede,Gelderland,VBO,5.715833,52.112398
Edeseweg,75,,2,6733AC,Wekerom,Ede,Gelderland,VBO,5.715819,52.112425
Edeseweg,75,,3,6733AC,Wekerom,Ede,Gelderland,VBO,5.715804,52.112443
Edeseweg,77,,,6733AD,Wekerom,Ede,Gelderland,VBO,5.716316,52.112541
Edeseweg,79,,,6733AD,Wekerom,Ede,Gelderland,VBO,5.716564,52.112594
Edeseweg,81,,,6733AD,Wekerom,Ede,Gelderland,VBO,5.716770,52.112710
Edeseweg,83,,,6733AD,Wekerom,Ede,Gelderland,VBO,5.716673,52.112774
Edeseweg,87,,,6733AD,Wekerom,Ede,Gelderland,VBO,5.717136,52.112835
Edeseweg,89,,,6733AD,Wekerom,Ede,Gelderland,VBO,5.717502,52.113068
Edeseweg,91,,,6733AD,Wekerom,Ede,Gelderland,VBO,5.717766,52.113166
Edeseweg,93,,,6733AD,Wekerom,Ede,Gelderland,VBO,5.717956,52.113291
Edeseweg,95,,,6733AD,Wekerom,Ede,Gelderland,VBO,5.718118,52.113453
Edeseweg,99,,,6733AD,Wekerom,Ede,Gelderland,VBO,5.718486,52.113811
Edeseweg,101,,,6733AD,Wekerom,Ede,Gelderland,VBO,5.718442,52.113829
Edeseweg,103,A,,6733AD,Wekerom,Ede,Gelderland,VBO,5.719045,52.114457
Edeseweg,103,,,6733AD,Wekerom,Ede,Gelderland,VBO,5.718825,52.114269
Edeseweg,105,A,,6733AD,Wekerom,Ede,Gelderland,VBO,5.719458,52.114923
Edeseweg,105,,,6733AD,Wekerom,Ede,Gelderland,VBO,5.719413,52.114869
Edeseweg,107,,,6733AD,Wekerom,Ede,Gelderland,VBO,5.719590,52.115093
Edeseweg,109,,,6733AD,Wekerom,Ede,Gelderland,VBO,5.720759,52.117175
Edeseweg,2,,,6733AE,Wekerom,Ede,Gelderland,VBO,5.702403,52.098090
Edeseweg,10,,,6733AE,Wekerom,Ede,Gelderland,VBO,5.703524,52.101772
Edeseweg,12,,,6733AE,Wekerom,Ede,Gelderland,VBO,5.703643,52.102051
Edeseweg,14,,,6733AE,Wekerom,Ede,Gelderland,VBO,5.703761,52.102284
Edeseweg,16,,,6733AE,Wekerom,Ede,Gelderland,VBO,5.703996,52.102427
Edeseweg,18,,,6733AE,Wekerom,Ede,Gelderland,VBO,5.703983,52.102760
Edeseweg,20,,,6733AE,Wekerom,Ede,Gelderland,VBO,5.704013,52.102823
Edeseweg,22,,,6733AE,Wekerom,Ede,Gelderland,VBO,5.704075,52.103245
Edeseweg,24,,,6733AE,Wekerom,Ede,Gelderland,VBO,5.704355,52.103658
Edeseweg,28,,,6733AE,Wekerom,Ede,Gelderland,VBO,5.705876,52.104175
Edeseweg,30,,,6733AE,Wekerom,Ede,Gelderland,VBO,5.704522,52.104637
Edeseweg,32,,,6733AE,Wekerom,Ede,Gelderland,VBO,5.704537,52.104682
Edeseweg,36,,,6733AE,Wekerom,Ede,Gelderland,VBO,5.705560,52.104904
Edeseweg,40,,,6733AE,Wekerom,Ede,Gelderland,VBO,5.706944,52.106464
Edeseweg,48,,,6733AE,Wekerom,Ede,Gelderland,VBO,5.709892,52.108451
Edeseweg,50,,,6733AE,Wekerom,Ede,Gelderland,VBO,5.710346,52.108702
Edeseweg,62,,,6733AG,Wekerom,Ede,Gelderland,VBO,5.712371,52.110080
Edeseweg,66,,,6733AG,Wekerom,Ede,Gelderland,VBO,5.712605,52.110223
Edeseweg,68,,,6733AG,Wekerom,Ede,Gelderland,VBO,5.712737,52.110313
Edeseweg,70,,,6733AG,Wekerom,Ede,Gelderland,VBO,5.712855,52.110402
