openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Westeinde,1,,,1636VB,Schermerhorn,Schermer,Noord-Holland,VBO,4.889114,52.601277
Westeinde,3,,,1636VB,Schermerhorn,Schermer,Noord-Holland,VBO,4.888997,52.601205
Westeinde,5,,,1636VB,Schermerhorn,Schermer,Noord-Holland,VBO,4.888793,52.601264
Westeinde,7,,,1636VB,Schermerhorn,Schermer,Noord-Holland,VBO,4.888627,52.601266
Westeinde,9,,,1636VB,Schermerhorn,Schermer,Noord-Holland,VBO,4.888495,52.601211
Westeinde,11,,,1636VB,Schermerhorn,Schermer,Noord-Holland,VBO,4.888362,52.601229
Westeinde,15,,,1636VB,Schermerhorn,Schermer,Noord-Holland,VBO,4.888126,52.601246
Westeinde,17,,,1636VB,Schermerhorn,Schermer,Noord-Holland,VBO,4.888022,52.601254
Westeinde,19,,,1636VB,Schermerhorn,Schermer,Noord-Holland,VBO,4.887903,52.601335
Westeinde,21,,,1636VB,Schermerhorn,Schermer,Noord-Holland,VBO,4.887727,52.601262
Westeinde,25,,,1636VB,Schermerhorn,Schermer,Noord-Holland,VBO,4.887653,52.601253
Westeinde,27,,,1636VB,Schermerhorn,Schermer,Noord-Holland,VBO,4.887455,52.601557
Westeinde,29,,,1636VB,Schermerhorn,Schermer,Noord-Holland,VBO,4.887429,52.601282
Westeinde,31,,,1636VB,Schermerhorn,Schermer,Noord-Holland,VBO,4.887328,52.601251
Westeinde,33,,,1636VB,Schermerhorn,Schermer,Noord-Holland,VBO,4.887195,52.601287
Westeinde,35,,,1636VB,Schermerhorn,Schermer,Noord-Holland,VBO,4.887062,52.601286
Westeinde,37,,,1636VB,Schermerhorn,Schermer,Noord-Holland,VBO,4.886945,52.601259
Westeinde,39,,,1636VB,Schermerhorn,Schermer,Noord-Holland,VBO,4.886855,52.601312
Westeinde,41,,,1636VC,Schermerhorn,Schermer,Noord-Holland,VBO,4.886708,52.601321
Westeinde,43,,,1636VC,Schermerhorn,Schermer,Noord-Holland,VBO,4.886531,52.601302
Westeinde,45,,,1636VC,Schermerhorn,Schermer,Noord-Holland,VBO,4.886388,52.601318
Westeinde,47,,,1636VC,Schermerhorn,Schermer,Noord-Holland,VBO,4.886250,52.601319
Westeinde,49,,,1636VC,Schermerhorn,Schermer,Noord-Holland,VBO,4.886088,52.601318
Westeinde,51,,,1636VC,Schermerhorn,Schermer,Noord-Holland,VBO,4.885985,52.601300
Westeinde,53,,,1636VC,Schermerhorn,Schermer,Noord-Holland,VBO,4.885763,52.601308
Westeinde,55,,,1636VC,Schermerhorn,Schermer,Noord-Holland,VBO,4.885645,52.601325
Westeinde,57,,,1636VC,Schermerhorn,Schermer,Noord-Holland,VBO,4.885512,52.601343
Westeinde,59,,,1636VC,Schermerhorn,Schermer,Noord-Holland,VBO,4.885305,52.601333
Westeinde,61,,,1636VC,Schermerhorn,Schermer,Noord-Holland,VBO,4.885128,52.601368
Westeinde,65,,,1636VC,Schermerhorn,Schermer,Noord-Holland,VBO,4.884817,52.601394
Westeinde,67,,,1636VC,Schermerhorn,Schermer,Noord-Holland,VBO,4.884625,52.601438
Westeinde,69,,,1636VC,Schermerhorn,Schermer,Noord-Holland,VBO,4.884462,52.601500
Westeinde,71,,,1636VC,Schermerhorn,Schermer,Noord-Holland,VBO,4.884241,52.601481
Westeinde,73,A,,1636VC,Schermerhorn,Schermer,Noord-Holland,VBO,4.883798,52.601470
Westeinde,73,,,1636VC,Schermerhorn,Schermer,Noord-Holland,VBO,4.884020,52.601453
Westeinde,75,,,1636VC,Schermerhorn,Schermer,Noord-Holland,VBO,4.883635,52.601515
Westeinde,77,,,1636VC,Schermerhorn,Schermer,Noord-Holland,VBO,4.883532,52.601496
Westeinde,81,,,1636VD,Schermerhorn,Schermer,Noord-Holland,VBO,4.883311,52.601495
Westeinde,83,,,1636VD,Schermerhorn,Schermer,Noord-Holland,VBO,4.883192,52.601540
Westeinde,85,T,,1636VD,Schermerhorn,Schermer,Noord-Holland,VBO,4.882896,52.601628
Westeinde,85,,,1636VD,Schermerhorn,Schermer,Noord-Holland,VBO,4.882911,52.601583
Westeinde,87,,,1636VD,Schermerhorn,Schermer,Noord-Holland,VBO,4.882760,52.601562
Westeinde,89,A,,1636VD,Schermerhorn,Schermer,Noord-Holland,VBO,4.882320,52.601617
Westeinde,89,B,,1636VD,Schermerhorn,Schermer,Noord-Holland,VBO,4.882128,52.601625
Westeinde,89,C,,1636VD,Schermerhorn,Schermer,Noord-Holland,VBO,4.881875,52.601633
Westeinde,89,,,1636VD,Schermerhorn,Schermer,Noord-Holland,VBO,4.882542,52.601564
