openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Drieheuvelenweg,1,,,7044AA,Lengel,Montferland,Gelderland,VBO,6.251187,51.884804
Den Aam,1,,,7044AB,Lengel,Montferland,Gelderland,VBO,6.258276,51.884823
Den Aam,2,,,7044AB,Lengel,Montferland,Gelderland,VBO,6.253897,51.885988
Den Aam,3,,,7044AB,Lengel,Montferland,Gelderland,VBO,6.257157,51.884769
Den Aam,4,,,7044AB,Lengel,Montferland,Gelderland,VBO,6.253752,51.885989
Den Aam,5,,,7044AB,Lengel,Montferland,Gelderland,VBO,6.256473,51.884738
Den Aam,7,,,7044AB,Lengel,Montferland,Gelderland,VBO,6.256372,51.884748
Den Aam,9,,,7044AB,Lengel,Montferland,Gelderland,VBO,6.255514,51.884682
Den Aam,11,a,,7044AB,Lengel,Montferland,Gelderland,VBO,6.255288,51.884904
Den Aam,11,,,7044AB,Lengel,Montferland,Gelderland,VBO,6.255420,51.884785
Den Aam,13,,,7044AB,Lengel,Montferland,Gelderland,VBO,6.255127,51.884982
Den Aam,15,,,7044AB,Lengel,Montferland,Gelderland,VBO,6.255056,51.885036
Den Aam,17,,,7044AB,Lengel,Montferland,Gelderland,VBO,6.254706,51.884994
Den Aam,19,,,7044AB,Lengel,Montferland,Gelderland,VBO,6.254755,51.885281
Den Aam,21,,,7044AB,Lengel,Montferland,Gelderland,VBO,6.254583,51.885381
Den Aam,23,,,7044AB,Lengel,Montferland,Gelderland,VBO,6.253063,51.885662
Lage Distelweg,1,,,7044AC,Lengel,Montferland,Gelderland,VBO,6.256775,51.883689
Lage Distelweg,2,,,7044AC,Lengel,Montferland,Gelderland,VBO,6.257017,51.884284
Lage Distelweg,4,,,7044AC,Lengel,Montferland,Gelderland,VBO,6.256753,51.884179
Mengelenbergseweg,1,,,7044AD,Lengel,Montferland,Gelderland,VBO,6.262176,51.886664
Mengelenbergseweg,3,a,,7044AD,Lengel,Montferland,Gelderland,VBO,6.261442,51.885537
Mengelenbergseweg,3,,,7044AD,Lengel,Montferland,Gelderland,VBO,6.261514,51.885491
Veldweg,1,,,7044AE,Lengel,Montferland,Gelderland,VBO,6.262490,51.884918
Veldweg,3,,,7044AE,Lengel,Montferland,Gelderland,VBO,6.262118,51.885199
Zeddamseweg,5,a,,7044AG,Lengel,Montferland,Gelderland,VBO,6.262017,51.892101
Zeddamseweg,5,,,7044AG,Lengel,Montferland,Gelderland,VBO,6.262182,51.892081
Zeddamseweg,6,,,7044AG,Lengel,Montferland,Gelderland,VBO,6.262702,51.892062
Zeddamseweg,7,,,7044AG,Lengel,Montferland,Gelderland,VBO,6.260822,51.893236
Zeddamseweg,8,,,7044AG,Lengel,Montferland,Gelderland,VBO,6.261420,51.893375
Zeddamseweg,9,,,7044AG,Lengel,Montferland,Gelderland,VBO,6.260734,51.893228
Oude Tramweg,28,,,7044AH,Lengel,Montferland,Gelderland,VBO,6.264979,51.891430
Oude Tramweg,30,,,7044AH,Lengel,Montferland,Gelderland,VBO,6.266056,51.891956
Oude Tramweg,32,,,7044AH,Lengel,Montferland,Gelderland,VBO,6.266291,51.892107
Korenhorsterweg,2,,,7044AJ,Lengel,Montferland,Gelderland,VBO,6.271089,51.888575
Korenhorsterweg,4,a,,7044AJ,Lengel,Montferland,Gelderland,VBO,6.272022,51.891705
Korenhorsterweg,4,,,7044AJ,Lengel,Montferland,Gelderland,VBO,6.272333,51.891821
Korenhorsterweg,6,a,,7044AJ,Lengel,Montferland,Gelderland,VBO,6.275200,51.893002
Korenhorsterweg,6,,,7044AJ,Lengel,Montferland,Gelderland,VBO,6.275259,51.893029
Korenhorsterweg,8,,,7044AJ,Lengel,Montferland,Gelderland,VBO,6.270037,51.893437
Korenhorsterweg,10,,,7044AJ,Lengel,Montferland,Gelderland,VBO,6.269761,51.894194
Hartjensstraat,1,a,,7044AK,Lengel,Montferland,Gelderland,VBO,6.271273,51.886102
Hartjensstraat,1,,,7044AK,Lengel,Montferland,Gelderland,VBO,6.271963,51.885782
Hartjensstraat,2,a,,7044AK,Lengel,Montferland,Gelderland,VBO,6.267305,51.886023
Hartjensstraat,2,b,,7044AK,Lengel,Montferland,Gelderland,VBO,6.268163,51.886062
Hartjensstraat,2,,,7044AK,Lengel,Montferland,Gelderland,VBO,6.271657,51.885355
Hartjensstraat,4,,,7044AK,Lengel,Montferland,Gelderland,VBO,6.274336,51.884559
Hartjensstraat,6,,,7044AK,Lengel,Montferland,Gelderland,VBO,6.279193,51.883182
Zeddamseweg,1,,,7044AL,Lengel,Montferland,Gelderland,VBO,6.266020,51.886411
Zeddamseweg,2,,,7044AL,Lengel,Montferland,Gelderland,VBO,6.266105,51.887405
Zeddamseweg,3,a,,7044AL,Lengel,Montferland,Gelderland,VBO,6.265010,51.887479
Zeddamseweg,3,,,7044AL,Lengel,Montferland,Gelderland,VBO,6.265127,51.887523
Zeddamseweg,4,,,7044AL,Lengel,Montferland,Gelderland,VBO,6.265018,51.888665
Chamavenstraat,2,a,,7044AM,Lengel,Montferland,Gelderland,VBO,6.265051,51.885897
Chamavenstraat,2,,,7044AM,Lengel,Montferland,Gelderland,VBO,6.265352,51.886058
Chamavenstraat,3,,,7044AM,Lengel,Montferland,Gelderland,VBO,6.265278,51.885598
Chamavenstraat,4,,,7044AM,Lengel,Montferland,Gelderland,VBO,6.264960,51.885699
Chamavenstraat,5,a,,7044AM,Lengel,Montferland,Gelderland,VBO,6.264744,51.885057
Chamavenstraat,5,,,7044AM,Lengel,Montferland,Gelderland,VBO,6.264966,51.885259
Chamavenstraat,6,,,7044AM,Lengel,Montferland,Gelderland,VBO,6.264813,51.885602
Chamavenstraat,7,,,7044AM,Lengel,Montferland,Gelderland,VBO,6.264566,51.884822
Chamavenstraat,11,,,7044AM,Lengel,Montferland,Gelderland,VBO,6.264095,51.884501
Landweg,1,a,,7044AN,Lengel,Montferland,Gelderland,VBO,6.265520,51.883871
Landweg,1,b,,7044AN,Lengel,Montferland,Gelderland,VBO,6.266129,51.883812
Landweg,1,,,7044AN,Lengel,Montferland,Gelderland,VBO,6.266147,51.883846
Landweg,2,a,,7044AN,Lengel,Montferland,Gelderland,VBO,6.265685,51.884130
Landweg,2,,,7044AN,Lengel,Montferland,Gelderland,VBO,6.266077,51.884127
Landweg,4,,,7044AN,Lengel,Montferland,Gelderland,VBO,6.265395,51.884150
Landweg,6,,,7044AN,Lengel,Montferland,Gelderland,VBO,6.265033,51.884189
Landweg,10,,,7044AN,Lengel,Montferland,Gelderland,VBO,6.264597,51.884192
Landweg,12,,,7044AN,Lengel,Montferland,Gelderland,VBO,6.264264,51.884317
Antoniusstraat,1,,,7044AP,Lengel,Montferland,Gelderland,VBO,6.266908,51.885748
Antoniusstraat,2,,,7044AP,Lengel,Montferland,Gelderland,VBO,6.266075,51.886059
