openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Pôllepaed,2,,,9083AA,Snakkerburen,Leeuwarden,Friesland,VBO,5.808190,53.222296
Pôllepaed,4,,,9083AA,Snakkerburen,Leeuwarden,Friesland,VBO,5.808128,53.222099
Pôllepaed,6,,,9083AA,Snakkerburen,Leeuwarden,Friesland,VBO,5.807976,53.221911
Pôllepaed,7,,,9083AA,Snakkerburen,Leeuwarden,Friesland,VBO,5.808833,53.222267
Pôllepaed,8,,,9083AA,Snakkerburen,Leeuwarden,Friesland,VBO,5.808152,53.221506
Pôllepaed,10,,,9083AA,Snakkerburen,Leeuwarden,Friesland,VBO,5.808299,53.221191
Oan 'e Dyk,1,,,9083AB,Snakkerburen,Leeuwarden,Friesland,VBO,5.809066,53.218606
Oan 'e Dyk,5,,,9083AB,Snakkerburen,Leeuwarden,Friesland,VBO,5.809055,53.218796
Oan 'e Dyk,7,,,9083AB,Snakkerburen,Leeuwarden,Friesland,VBO,5.809114,53.219013
Oan 'e Dyk,9,,,9083AB,Snakkerburen,Leeuwarden,Friesland,VBO,5.809157,53.219008
Oan 'e Dyk,11,,,9083AB,Snakkerburen,Leeuwarden,Friesland,VBO,5.809113,53.219101
Oan 'e Dyk,13,,,9083AB,Snakkerburen,Leeuwarden,Friesland,VBO,5.809117,53.219148
Oan 'e Dyk,15,,,9083AB,Snakkerburen,Leeuwarden,Friesland,VBO,5.809253,53.219264
Oan 'e Dyk,17,a,,9083AB,Snakkerburen,Leeuwarden,Friesland,VBO,5.809518,53.219479
Oan 'e Dyk,17,,,9083AB,Snakkerburen,Leeuwarden,Friesland,VBO,5.808972,53.219580
Oan 'e Dyk,19,,,9083AB,Snakkerburen,Leeuwarden,Friesland,VBO,5.809676,53.219658
Oan 'e Dyk,21,,,9083AB,Snakkerburen,Leeuwarden,Friesland,VBO,5.809677,53.219712
Oan 'e Dyk,29,,,9083AB,Snakkerburen,Leeuwarden,Friesland,VBO,5.810009,53.220008
Oan 'e Dyk,31,,,9083AB,Snakkerburen,Leeuwarden,Friesland,VBO,5.810185,53.220141
Oan 'e Dyk,33,,,9083AB,Snakkerburen,Leeuwarden,Friesland,VBO,5.810210,53.220164
Oan 'e Dyk,35,,,9083AB,Snakkerburen,Leeuwarden,Friesland,VBO,5.810281,53.220230
Oan 'e Dyk,37,,,9083AC,Snakkerburen,Leeuwarden,Friesland,VBO,5.810303,53.220251
Oan 'e Dyk,39,,,9083AC,Snakkerburen,Leeuwarden,Friesland,VBO,5.810402,53.220357
Oan 'e Dyk,41,,,9083AC,Snakkerburen,Leeuwarden,Friesland,VBO,5.810553,53.220554
Oan 'e Dyk,43,,,9083AC,Snakkerburen,Leeuwarden,Friesland,VBO,5.810599,53.220590
Oan 'e Dyk,45,,,9083AC,Snakkerburen,Leeuwarden,Friesland,VBO,5.810659,53.220643
Oan 'e Dyk,47,,,9083AC,Snakkerburen,Leeuwarden,Friesland,VBO,5.810689,53.220688
Oan 'e Dyk,49,,,9083AC,Snakkerburen,Leeuwarden,Friesland,VBO,5.810735,53.220733
Oan 'e Dyk,51,,,9083AC,Snakkerburen,Leeuwarden,Friesland,VBO,5.810810,53.220786
Oan 'e Dyk,53,,,9083AC,Snakkerburen,Leeuwarden,Friesland,VBO,5.810946,53.220903
Oan 'e Dyk,55,,,9083AC,Snakkerburen,Leeuwarden,Friesland,VBO,5.811022,53.220983
Oan 'e Dyk,57,,,9083AC,Snakkerburen,Leeuwarden,Friesland,VBO,5.811067,53.221073
Oan 'e Dyk,61,,,9083AC,Snakkerburen,Leeuwarden,Friesland,VBO,5.811174,53.221288
Oan 'e Dyk,63,,,9083AC,Snakkerburen,Leeuwarden,Friesland,VBO,5.811309,53.221324
Oan 'e Dyk,65,,,9083AC,Snakkerburen,Leeuwarden,Friesland,VBO,5.811355,53.221396
Oan 'e Dyk,67,,,9083AC,Snakkerburen,Leeuwarden,Friesland,VBO,5.811386,53.221449
Oan 'e Dyk,69,,,9083AC,Snakkerburen,Leeuwarden,Friesland,VBO,5.811477,53.221566
Oan 'e Dyk,71,,,9083AC,Snakkerburen,Leeuwarden,Friesland,VBO,5.811478,53.221701
Oan 'e Dyk,77,,,9083AC,Snakkerburen,Leeuwarden,Friesland,VBO,5.812357,53.223439
Oan 'e Dyk,2,,,9083AD,Snakkerburen,Leeuwarden,Friesland,VBO,5.808489,53.217623
Oan 'e Dyk,4,,,9083AD,Snakkerburen,Leeuwarden,Friesland,VBO,5.808727,53.217541
Oan 'e Dyk,6,,,9083AD,Snakkerburen,Leeuwarden,Friesland,VBO,5.809458,53.217558
Oan 'e Dyk,12,,,9083AD,Snakkerburen,Leeuwarden,Friesland,VBO,5.808956,53.217911
Oan 'e Dyk,14,,,9083AD,Snakkerburen,Leeuwarden,Friesland,VBO,5.809270,53.217908
Oan 'e Dyk,20,,,9083AD,Snakkerburen,Leeuwarden,Friesland,VBO,5.809181,53.217998
Oan 'e Dyk,22,,,9083AD,Snakkerburen,Leeuwarden,Friesland,VBO,5.808942,53.218016
Oan 'e Dyk,24,,,9083AD,Snakkerburen,Leeuwarden,Friesland,VBO,5.809212,53.218078
Oan 'e Dyk,26,a,,9083AD,Snakkerburen,Leeuwarden,Friesland,VBO,5.809396,53.218081
Oan 'e Dyk,26,,,9083AD,Snakkerburen,Leeuwarden,Friesland,VBO,5.809426,53.218160
Oan 'e Dyk,28,,,9083AD,Snakkerburen,Leeuwarden,Friesland,VBO,5.809063,53.218187
Oan 'e Dyk,30,a,,9083AD,Snakkerburen,Leeuwarden,Friesland,VBO,5.809349,53.218312
Oan 'e Dyk,30,,,9083AD,Snakkerburen,Leeuwarden,Friesland,VBO,5.809333,53.218267
Oan 'e Dyk,32,,,9083AE,Snakkerburen,Leeuwarden,Friesland,VBO,5.809364,53.218383
Oan 'e Dyk,34,,,9083AE,Snakkerburen,Leeuwarden,Friesland,VBO,5.809545,53.218455
Oan 'e Dyk,36,,,9083AE,Snakkerburen,Leeuwarden,Friesland,VBO,5.809306,53.218500
Oan 'e Dyk,38,,,9083AE,Snakkerburen,Leeuwarden,Friesland,VBO,5.809307,53.218626
Oan 'e Dyk,40,,,9083AE,Snakkerburen,Leeuwarden,Friesland,VBO,5.809322,53.218662
Oan 'e Dyk,42,,,9083AE,Snakkerburen,Leeuwarden,Friesland,VBO,5.809338,53.218707
Oan 'e Dyk,44,,,9083AE,Snakkerburen,Leeuwarden,Friesland,VBO,5.809338,53.218770
Oan 'e Dyk,46,,,9083AE,Snakkerburen,Leeuwarden,Friesland,VBO,5.809338,53.218797
Oan 'e Dyk,48,,,9083AE,Snakkerburen,Leeuwarden,Friesland,VBO,5.809354,53.218878
Oan 'e Dyk,52,,,9083AE,Snakkerburen,Leeuwarden,Friesland,VBO,5.809370,53.218985
Oan 'e Dyk,54,,,9083AE,Snakkerburen,Leeuwarden,Friesland,VBO,5.809401,53.219057
Oan 'e Dyk,56,,,9083AE,Snakkerburen,Leeuwarden,Friesland,VBO,5.810232,53.218870
Oan 'e Ie,1,,,9083AG,Snakkerburen,Leeuwarden,Friesland,VBO,5.809008,53.218562
Oan 'e Ie,3,,,9083AG,Snakkerburen,Leeuwarden,Friesland,VBO,5.808992,53.218670
Oan 'e Ie,4,,,9083AG,Snakkerburen,Leeuwarden,Friesland,VBO,5.809053,53.218735
Oan 'e Ie,6,a,,9083AG,Snakkerburen,Leeuwarden,Friesland,VBO,5.809071,53.218960
Oan 'e Ie,6,,,9083AG,Snakkerburen,Leeuwarden,Friesland,VBO,5.809070,53.218888
Oan 'e Ie,8,,,9083AG,Snakkerburen,Leeuwarden,Friesland,VBO,5.809025,53.219094
Oan 'e Ie,10,,,9083AG,Snakkerburen,Leeuwarden,Friesland,VBO,5.809088,53.219202
Oan 'e Ie,11,,,9083AG,Snakkerburen,Leeuwarden,Friesland,VBO,5.809049,53.219253
Oan 'e Ie,13,,,9083AG,Snakkerburen,Leeuwarden,Friesland,VBO,5.809150,53.219382
Oan 'e Ie,14,,,9083AG,Snakkerburen,Leeuwarden,Friesland,VBO,5.808985,53.219427
Oan 'e Ie,15,,,9083AG,Snakkerburen,Leeuwarden,Friesland,VBO,5.808986,53.219481
Oan 'e Ie,16,,,9083AG,Snakkerburen,Leeuwarden,Friesland,VBO,5.808971,53.219535
Oan 'e Ie,17,,,9083AG,Snakkerburen,Leeuwarden,Friesland,VBO,5.809285,53.219615
Oan 'e Ie,18,,,9083AG,Snakkerburen,Leeuwarden,Friesland,VBO,5.809107,53.219606
Oan 'e Ie,19,,,9083AG,Snakkerburen,Leeuwarden,Friesland,VBO,5.809033,53.219714
Oan 'e Ie,21,,,9083AH,Snakkerburen,Leeuwarden,Friesland,VBO,5.809228,53.219768
