openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Sportpark Rijnvliet,1,,,3545EA,Utrecht,Utrecht,Utrecht,VBO,5.068537,52.074402
Sportpark Rijnvliet,3,,,3545EA,Utrecht,Utrecht,Utrecht,VBO,5.065180,52.075876
Sportpark Rijnvliet,5,,,3545EA,Utrecht,Utrecht,Utrecht,VBO,5.063224,52.076199
Sportpark Rijnvliet,7,,,3545EA,Utrecht,Utrecht,Utrecht,VBO,5.061310,52.073678
Rijksstraatweg,6,,,3545NA,Utrecht,Utrecht,Utrecht,VBO,5.074264,52.082131
Rijksstraatweg,7,,,3545NA,Utrecht,Utrecht,Utrecht,VBO,5.074235,52.082133
Rijksstraatweg,8,A,,3545NA,Utrecht,Utrecht,Utrecht,VBO,5.073802,52.082128
Rijksstraatweg,8,,,3545NA,Utrecht,Utrecht,Utrecht,VBO,5.073830,52.082124
Rijksstraatweg,9,,,3545NA,Utrecht,Utrecht,Utrecht,VBO,5.073441,52.082123
Rijksstraatweg,10,,,3545NA,Utrecht,Utrecht,Utrecht,VBO,5.073251,52.082107
Rijksstraatweg,11,,,3545NA,Utrecht,Utrecht,Utrecht,VBO,5.073019,52.082106
Rijksstraatweg,12,A,,3545NA,Utrecht,Utrecht,Utrecht,VBO,5.071773,52.082032
Rijksstraatweg,12,B,,3545NA,Utrecht,Utrecht,Utrecht,VBO,5.071763,52.082005
Rijksstraatweg,12,C,,3545NA,Utrecht,Utrecht,Utrecht,VBO,5.072131,52.081599
Rijksstraatweg,12,D,,3545NA,Utrecht,Utrecht,Utrecht,VBO,5.072108,52.082007
Rijksstraatweg,12,,,3545NA,Utrecht,Utrecht,Utrecht,VBO,5.072114,52.082026
Rijksstraatweg,13,,,3545NA,Utrecht,Utrecht,Utrecht,VBO,5.070863,52.081916
Rijksstraatweg,14,A,,3545NA,Utrecht,Utrecht,Utrecht,VBO,5.070502,52.082055
Rijksstraatweg,14,,,3545NA,Utrecht,Utrecht,Utrecht,VBO,5.070509,52.082075
Rijksstraatweg,15,,,3545NA,Utrecht,Utrecht,Utrecht,VBO,5.070268,52.081603
Rijksstraatweg,16,,,3545NA,Utrecht,Utrecht,Utrecht,VBO,5.069884,52.082029
Rijksstraatweg,17,,,3545NA,Utrecht,Utrecht,Utrecht,VBO,5.068983,52.082086
Rijksstraatweg,18,,,3545NA,Utrecht,Utrecht,Utrecht,VBO,5.067903,52.082113
Rijksstraatweg,19,,,3545NA,Utrecht,Utrecht,Utrecht,VBO,5.067468,52.082131
Rijksstraatweg,20,,,3545NA,Utrecht,Utrecht,Utrecht,VBO,5.067148,52.082054
Rijksstraatweg,21,A,,3545NA,Utrecht,Utrecht,Utrecht,VBO,5.066334,52.081656
Rijksstraatweg,21,,,3545NA,Utrecht,Utrecht,Utrecht,VBO,5.066824,52.082150
Rijksstraatweg,22,,,3545NA,Utrecht,Utrecht,Utrecht,VBO,5.066366,52.082164
Rijksstraatweg,23,A,,3545NA,Utrecht,Utrecht,Utrecht,VBO,5.065571,52.082100
Rijksstraatweg,23,B,,3545NA,Utrecht,Utrecht,Utrecht,VBO,5.065863,52.082148
Rijksstraatweg,23,,,3545NA,Utrecht,Utrecht,Utrecht,VBO,5.066053,52.082176
Rijksstraatweg,24,,,3545NA,Utrecht,Utrecht,Utrecht,VBO,5.065286,52.082156
Rijksstraatweg,25,,,3545NA,Utrecht,Utrecht,Utrecht,VBO,5.065094,52.082127
Rijksstraatweg,26,,,3545NA,Utrecht,Utrecht,Utrecht,VBO,5.064868,52.082110
Rijksstraatweg,27,,,3545NA,Utrecht,Utrecht,Utrecht,VBO,5.064649,52.082109
Rijksstraatweg,28,,,3545NA,Utrecht,Utrecht,Utrecht,VBO,5.064620,52.082109
Rijksstraatweg,29,,,3545NA,Utrecht,Utrecht,Utrecht,VBO,5.064415,52.082106
Rijksstraatweg,30,A,,3545NA,Utrecht,Utrecht,Utrecht,VBO,5.063939,52.082087
Rijksstraatweg,30,,,3545NA,Utrecht,Utrecht,Utrecht,VBO,5.064212,52.082034
Rijksstraatweg,31,,,3545NA,Utrecht,Utrecht,Utrecht,VBO,5.063447,52.082037
Rijksstraatweg,32,B,,3545NA,Utrecht,Utrecht,Utrecht,VBO,5.061878,52.082101
Rijksstraatweg,32,C,,3545NA,Utrecht,Utrecht,Utrecht,VBO,5.061849,52.082101
Rijksstraatweg,32,D,,3545NA,Utrecht,Utrecht,Utrecht,VBO,5.061501,52.082103
Rijksstraatweg,32,E,,3545NA,Utrecht,Utrecht,Utrecht,VBO,5.061130,52.082106
Rijksstraatweg,32,F,,3545NA,Utrecht,Utrecht,Utrecht,VBO,5.060757,52.082082
Rijksstraatweg,32,G,,3545NA,Utrecht,Utrecht,Utrecht,VBO,5.060457,52.082063
Rijksstraatweg,32,,,3545NA,Utrecht,Utrecht,Utrecht,VBO,5.062921,52.081930
Rijksstraatweg,33,A,,3545NA,Utrecht,Utrecht,Utrecht,VBO,5.060230,52.082095
Rijksstraatweg,33,B,,3545NA,Utrecht,Utrecht,Utrecht,VBO,5.060210,52.082099
Rijksstraatweg,33,,,3545NA,Utrecht,Utrecht,Utrecht,VBO,5.060250,52.082092
Rijksstraatweg,34,,,3545NA,Utrecht,Utrecht,Utrecht,VBO,5.060128,52.082157
Strijkviertel,4,A,,3545NJ,Utrecht,Utrecht,Utrecht,VBO,5.060428,52.081767
Strijkviertel,4,,,3545NJ,Utrecht,Utrecht,Utrecht,VBO,5.060440,52.081818
Strijkviertel,16,,,3545NJ,Utrecht,Utrecht,Utrecht,VBO,5.062657,52.081113
Strijkviertel,18,,,3545NJ,Utrecht,Utrecht,Utrecht,VBO,5.062412,52.081520
Strijkviertel,20,,,3545NJ,Utrecht,Utrecht,Utrecht,VBO,5.061243,52.081231
Strijkviertel,24,A,,3545NJ,Utrecht,Utrecht,Utrecht,VBO,5.062440,52.080715
Strijkviertel,24,,,3545NJ,Utrecht,Utrecht,Utrecht,VBO,5.062651,52.081100
Strijkviertel,74,,,3545NJ,Utrecht,Utrecht,Utrecht,VBO,5.054394,52.070846
Ringkade,1,,,3545NK,Utrecht,Utrecht,Utrecht,VBO,5.064942,52.055711
Ringkade,2,,,3545NK,Utrecht,Utrecht,Utrecht,VBO,5.059167,52.056467
Ringkade,3,A,,3545NK,Utrecht,Utrecht,Utrecht,VBO,5.057461,52.057253
Ringkade,3,,,3545NK,Utrecht,Utrecht,Utrecht,VBO,5.062171,52.056162
Ringkade,4,,,3545NK,Utrecht,Utrecht,Utrecht,VBO,5.053339,52.057610
Ringkade,5,A,,3545NK,Utrecht,Utrecht,Utrecht,VBO,5.056792,52.057260
Ringkade,5,,,3545NK,Utrecht,Utrecht,Utrecht,VBO,5.056813,52.057256
Ringkade,7,,,3545NK,Utrecht,Utrecht,Utrecht,VBO,5.052500,52.058160
Heijcopperkade,1,,,3545NL,Utrecht,Utrecht,Utrecht,VBO,5.058188,52.067856
Heijcopperkade,2,,,3545NL,Utrecht,Utrecht,Utrecht,VBO,5.056674,52.067968
