openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Oosterweg Noord,1,,,1706AA,Heerhugowaard,Heerhugowaard,Noord-Holland,VBO,4.861647,52.667321
Oosterweg Noord,1,,,1706AA,Heerhugowaard,Heerhugowaard,Noord-Holland,VBO,4.861907,52.667202
Oosterweg Noord,2,,,1706AA,Heerhugowaard,Heerhugowaard,Noord-Holland,VBO,4.861440,52.667453
Oosterweg Noord,3,,,1706AA,Heerhugowaard,Heerhugowaard,Noord-Holland,VBO,4.861772,52.667421
Oosterweg Noord,4,,,1706AA,Heerhugowaard,Heerhugowaard,Noord-Holland,VBO,4.861498,52.667489
Oosterweg Noord,5,,,1706AA,Heerhugowaard,Heerhugowaard,Noord-Holland,VBO,4.861853,52.667474
Oosterweg Noord,6,,,1706AA,Heerhugowaard,Heerhugowaard,Noord-Holland,VBO,4.861568,52.667641
Oosterweg Noord,7,,,1706AA,Heerhugowaard,Heerhugowaard,Noord-Holland,VBO,4.861945,52.667558
Oosterweg Noord,8,,,1706AA,Heerhugowaard,Heerhugowaard,Noord-Holland,VBO,4.861656,52.667685
Oosterweg Noord,9,,,1706AA,Heerhugowaard,Heerhugowaard,Noord-Holland,VBO,4.862031,52.667606
Oosterweg Noord,10,,,1706AA,Heerhugowaard,Heerhugowaard,Noord-Holland,VBO,4.862006,52.667860
Oosterweg Noord,11,,,1706AA,Heerhugowaard,Heerhugowaard,Noord-Holland,VBO,4.862092,52.667695
Oosterweg Noord,12,,,1706AA,Heerhugowaard,Heerhugowaard,Noord-Holland,VBO,4.862056,52.667907
Oosterweg Noord,13,,,1706AA,Heerhugowaard,Heerhugowaard,Noord-Holland,VBO,4.862141,52.667733
Oosterweg Noord,14,,,1706AA,Heerhugowaard,Heerhugowaard,Noord-Holland,VBO,4.862104,52.668044
