openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Jan van der Heydenstraat,1,,,3774BA,Kootwijkerbroek,Barneveld,Gelderland,VBO,5.665502,52.150646
Jan van der Heydenstraat,3,,,3774BA,Kootwijkerbroek,Barneveld,Gelderland,VBO,5.665575,52.150682
Jan van der Heydenstraat,5,,,3774BA,Kootwijkerbroek,Barneveld,Gelderland,VBO,5.665663,52.150718
Jan van der Heydenstraat,7,,,3774BA,Kootwijkerbroek,Barneveld,Gelderland,VBO,5.665780,52.150771
Jan van der Heydenstraat,9,,,3774BA,Kootwijkerbroek,Barneveld,Gelderland,VBO,5.665868,52.150807
Jan van der Heydenstraat,11,,,3774BA,Kootwijkerbroek,Barneveld,Gelderland,VBO,5.665956,52.150843
Jan van der Heydenstraat,13,,,3774BA,Kootwijkerbroek,Barneveld,Gelderland,VBO,5.665796,52.150987
Jan van der Heydenstraat,15,,,3774BA,Kootwijkerbroek,Barneveld,Gelderland,VBO,5.665694,52.151041
Jan van der Heydenstraat,17,,,3774BA,Kootwijkerbroek,Barneveld,Gelderland,VBO,5.665636,52.151086
Jan van der Heydenstraat,19,,,3774BA,Kootwijkerbroek,Barneveld,Gelderland,VBO,5.665534,52.151149
Jan van der Heydenstraat,21,,,3774BA,Kootwijkerbroek,Barneveld,Gelderland,VBO,5.665330,52.151321
Jan van der Heydenstraat,23,,,3774BA,Kootwijkerbroek,Barneveld,Gelderland,VBO,5.665535,52.151401
Jan van der Heydenstraat,25,,,3774BA,Kootwijkerbroek,Barneveld,Gelderland,VBO,5.665623,52.151428
Jan van der Heydenstraat,27,,,3774BA,Kootwijkerbroek,Barneveld,Gelderland,VBO,5.665711,52.151473
Jan van der Heydenstraat,29,,,3774BA,Kootwijkerbroek,Barneveld,Gelderland,VBO,5.665858,52.151499
Jan van der Heydenstraat,31,,,3774BA,Kootwijkerbroek,Barneveld,Gelderland,VBO,5.665931,52.151535
Jan van der Heydenstraat,33,,,3774BA,Kootwijkerbroek,Barneveld,Gelderland,VBO,5.666004,52.151571
Jan van der Heydenstraat,35,,,3774BA,Kootwijkerbroek,Barneveld,Gelderland,VBO,5.666092,52.151598
Jan van der Heydenstraat,39,,,3774BA,Kootwijkerbroek,Barneveld,Gelderland,VBO,5.666340,52.151615
Jan van der Heydenstraat,41,,,3774BA,Kootwijkerbroek,Barneveld,Gelderland,VBO,5.666560,52.151677
Jan van der Heydenstraat,43,,,3774BA,Kootwijkerbroek,Barneveld,Gelderland,VBO,5.666736,52.151713
Jan van der Heydenstraat,45,,,3774BA,Kootwijkerbroek,Barneveld,Gelderland,VBO,5.666867,52.151731
Jan van der Heydenstraat,47,,,3774BA,Kootwijkerbroek,Barneveld,Gelderland,VBO,5.666926,52.151748
Jan van der Heydenstraat,49,,,3774BA,Kootwijkerbroek,Barneveld,Gelderland,VBO,5.667013,52.151757
Jan van der Heydenstraat,51,,,3774BB,Kootwijkerbroek,Barneveld,Gelderland,VBO,5.667189,52.151775
Jan van der Heydenstraat,53,,,3774BB,Kootwijkerbroek,Barneveld,Gelderland,VBO,5.667306,52.151774
Jan van der Heydenstraat,55,,,3774BB,Kootwijkerbroek,Barneveld,Gelderland,VBO,5.667393,52.151774
Jan van der Heydenstraat,57,,,3774BB,Kootwijkerbroek,Barneveld,Gelderland,VBO,5.667466,52.151756
Jan van der Heydenstraat,59,,,3774BB,Kootwijkerbroek,Barneveld,Gelderland,VBO,5.667627,52.151756
Jan van der Heydenstraat,61,,,3774BB,Kootwijkerbroek,Barneveld,Gelderland,VBO,5.667729,52.151764
Jan van der Heydenstraat,63,,,3774BB,Kootwijkerbroek,Barneveld,Gelderland,VBO,5.667832,52.151755
Jan van der Heydenstraat,65,,,3774BB,Kootwijkerbroek,Barneveld,Gelderland,VBO,5.667905,52.151737
Jan van der Heydenstraat,67,,,3774BB,Kootwijkerbroek,Barneveld,Gelderland,VBO,5.668065,52.151737
Jan van der Heydenstraat,69,,,3774BB,Kootwijkerbroek,Barneveld,Gelderland,VBO,5.668168,52.151727
Jan van der Heydenstraat,71,,,3774BB,Kootwijkerbroek,Barneveld,Gelderland,VBO,5.668241,52.151727
Jan van der Heydenstraat,73,,,3774BB,Kootwijkerbroek,Barneveld,Gelderland,VBO,5.668343,52.151718
Jan van der Heydenstraat,75,,,3774BB,Kootwijkerbroek,Barneveld,Gelderland,VBO,5.668897,52.151564
Jan van der Heydenstraat,77,,,3774BB,Kootwijkerbroek,Barneveld,Gelderland,VBO,5.668897,52.151564
Jan van der Heydenstraat,79,,,3774BB,Kootwijkerbroek,Barneveld,Gelderland,VBO,5.668897,52.151564
Jan van der Heydenstraat,81,,,3774BB,Kootwijkerbroek,Barneveld,Gelderland,VBO,5.668897,52.151564
Jan van der Heydenstraat,83,,,3774BB,Kootwijkerbroek,Barneveld,Gelderland,VBO,5.668897,52.151564
Jan van der Heydenstraat,85,,,3774BB,Kootwijkerbroek,Barneveld,Gelderland,VBO,5.668897,52.151564
Jan van der Heydenstraat,87,,,3774BB,Kootwijkerbroek,Barneveld,Gelderland,VBO,5.668897,52.151564
Jan van der Heydenstraat,89,,,3774BB,Kootwijkerbroek,Barneveld,Gelderland,VBO,5.668897,52.151564
Jan van der Heydenstraat,91,,,3774BB,Kootwijkerbroek,Barneveld,Gelderland,VBO,5.668897,52.151564
Jan van der Heydenstraat,93,,,3774BB,Kootwijkerbroek,Barneveld,Gelderland,VBO,5.668897,52.151564
Jan van der Heydenstraat,95,,,3774BB,Kootwijkerbroek,Barneveld,Gelderland,VBO,5.668897,52.151564
Jan van der Heydenstraat,97,,,3774BB,Kootwijkerbroek,Barneveld,Gelderland,VBO,5.668897,52.151564
Jan van der Heydenstraat,99,,,3774BB,Kootwijkerbroek,Barneveld,Gelderland,VBO,5.668897,52.151564
Jan van der Heydenstraat,101,,,3774BB,Kootwijkerbroek,Barneveld,Gelderland,VBO,5.668897,52.151564
Jan van der Heydenstraat,2,,,3774BC,Kootwijkerbroek,Barneveld,Gelderland,VBO,5.665177,52.150072
Jan van der Heydenstraat,4,,,3774BC,Kootwijkerbroek,Barneveld,Gelderland,VBO,5.665309,52.150161
Jan van der Heydenstraat,6,,,3774BC,Kootwijkerbroek,Barneveld,Gelderland,VBO,5.665382,52.150197
Jan van der Heydenstraat,8,,,3774BC,Kootwijkerbroek,Barneveld,Gelderland,VBO,5.665470,52.150224
Jan van der Heydenstraat,10,,,3774BC,Kootwijkerbroek,Barneveld,Gelderland,VBO,5.665543,52.150251
Jan van der Heydenstraat,12,,,3774BC,Kootwijkerbroek,Barneveld,Gelderland,VBO,5.665675,52.150313
Jan van der Heydenstraat,14,,,3774BC,Kootwijkerbroek,Barneveld,Gelderland,VBO,5.665748,52.150340
Jan van der Heydenstraat,16,,,3774BC,Kootwijkerbroek,Barneveld,Gelderland,VBO,5.665821,52.150367
Jan van der Heydenstraat,18,,,3774BC,Kootwijkerbroek,Barneveld,Gelderland,VBO,5.665909,52.150403
Jan van der Heydenstraat,20,,,3774BC,Kootwijkerbroek,Barneveld,Gelderland,VBO,5.666026,52.150456
Jan van der Heydenstraat,22,,,3774BC,Kootwijkerbroek,Barneveld,Gelderland,VBO,5.666100,52.150492
Jan van der Heydenstraat,24,,,3774BC,Kootwijkerbroek,Barneveld,Gelderland,VBO,5.666173,52.150528
Jan van der Heydenstraat,26,,,3774BC,Kootwijkerbroek,Barneveld,Gelderland,VBO,5.666275,52.150555
Jan van der Heydenstraat,28,,,3774BC,Kootwijkerbroek,Barneveld,Gelderland,VBO,5.666378,52.150617
Jan van der Heydenstraat,30,,,3774BC,Kootwijkerbroek,Barneveld,Gelderland,VBO,5.666466,52.150644
Jan van der Heydenstraat,32,,,3774BC,Kootwijkerbroek,Barneveld,Gelderland,VBO,5.666452,52.150788
Jan van der Heydenstraat,34,,,3774BC,Kootwijkerbroek,Barneveld,Gelderland,VBO,5.666394,52.150842
Jan van der Heydenstraat,36,,,3774BC,Kootwijkerbroek,Barneveld,Gelderland,VBO,5.666336,52.150896
Jan van der Heydenstraat,38,,,3774BC,Kootwijkerbroek,Barneveld,Gelderland,VBO,5.666263,52.150950
Jan van der Heydenstraat,40,,,3774BC,Kootwijkerbroek,Barneveld,Gelderland,VBO,5.666205,52.151013
Jan van der Heydenstraat,42,,,3774BC,Kootwijkerbroek,Barneveld,Gelderland,VBO,5.666045,52.151166
Jan van der Heydenstraat,44,,,3774BC,Kootwijkerbroek,Barneveld,Gelderland,VBO,5.666148,52.151220
Jan van der Heydenstraat,46,,,3774BC,Kootwijkerbroek,Barneveld,Gelderland,VBO,5.666295,52.151283
Jan van der Heydenstraat,48,,,3774BC,Kootwijkerbroek,Barneveld,Gelderland,VBO,5.666397,52.151327
