openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Vrije Vogellaan,145,,,1349AE,Almere,Almere,Flevoland,VBO,5.318617,52.328642
Paradijsvogelweg,1,,,1349CA,Almere,Almere,Flevoland,VBO,5.324960,52.346205
Paradijsvogelweg,3,,,1349CA,Almere,Almere,Flevoland,VBO,5.324641,52.346417
Paradijsvogelweg,5,,,1349CA,Almere,Almere,Flevoland,VBO,5.324369,52.346645
Paradijsvogelweg,7,,,1349CA,Almere,Almere,Flevoland,VBO,5.324219,52.346877
Paradijsvogelweg,9,,,1349CA,Almere,Almere,Flevoland,VBO,5.323987,52.347042
Paradijsvogelweg,11,,,1349CA,Almere,Almere,Flevoland,VBO,5.323776,52.347236
Paradijsvogelweg,13,,,1349CA,Almere,Almere,Flevoland,VBO,5.323526,52.347439
Paradijsvogelweg,15,,,1349CA,Almere,Almere,Flevoland,VBO,5.323309,52.347604
Paradijsvogelweg,17,,,1349CA,Almere,Almere,Flevoland,VBO,5.323127,52.347775
Paradijsvogelweg,19,,,1349CA,Almere,Almere,Flevoland,VBO,5.322925,52.347966
Paradijsvogelweg,27,,,1349CA,Almere,Almere,Flevoland,VBO,5.322757,52.348130
Paradijsvogelweg,29,,,1349CA,Almere,Almere,Flevoland,VBO,5.322411,52.348405
Paradijsvogelweg,31,,,1349CA,Almere,Almere,Flevoland,VBO,5.322155,52.348643
Paradijsvogelweg,2,,,1349CB,Almere,Almere,Flevoland,VBO,5.323487,52.349095
Paradijsvogelweg,4,,,1349CB,Almere,Almere,Flevoland,VBO,5.322717,52.349196
Paradijsvogelweg,6,,,1349CB,Almere,Almere,Flevoland,VBO,5.318287,52.353738
Paradijsvogelweg,8,,,1349CB,Almere,Almere,Flevoland,VBO,5.311140,52.360668
Paradijsvogelweg,12,,,1349CB,Almere,Almere,Flevoland,VBO,5.306946,52.365325
Goudplevierweg,1,,,1349CC,Almere,Almere,Flevoland,VBO,5.331170,52.342380
Goudplevierweg,5,,,1349CC,Almere,Almere,Flevoland,VBO,5.336081,52.338037
Auguste Comteweg,6,,,1349CD,Almere,Almere,Flevoland,VBO,5.319064,52.338798
Auguste Comteweg,12,,,1349CD,Almere,Almere,Flevoland,VBO,5.319429,52.338951
Auguste Comteweg,15,,,1349CD,Almere,Almere,Flevoland,VBO,5.319249,52.339344
Auguste Comteweg,18,,,1349CD,Almere,Almere,Flevoland,VBO,5.319806,52.339092
Auguste Comteweg,21,,,1349CD,Almere,Almere,Flevoland,VBO,5.319682,52.339511
Auguste Comteweg,24,,,1349CD,Almere,Almere,Flevoland,VBO,5.320196,52.339252
Auguste Comteweg,29,,,1349CD,Almere,Almere,Flevoland,VBO,5.320191,52.339664
Auguste Comteweg,30,,,1349CD,Almere,Almere,Flevoland,VBO,5.320569,52.339425
Auguste Comteweg,37,,,1349CD,Almere,Almere,Flevoland,VBO,5.320697,52.339857
Auguste Comteweg,38,,,1349CD,Almere,Almere,Flevoland,VBO,5.320926,52.339595
Auguste Comteweg,44,,,1349CD,Almere,Almere,Flevoland,VBO,5.321293,52.339711
Auguste Comteweg,48,,,1349CD,Almere,Almere,Flevoland,VBO,5.321812,52.339642
Auguste Comteweg,49,,,1349CD,Almere,Almere,Flevoland,VBO,5.321575,52.340260
Auguste Comteweg,56,,,1349CD,Almere,Almere,Flevoland,VBO,5.322379,52.339746
Auguste Comteweg,64,,,1349CD,Almere,Almere,Flevoland,VBO,5.322713,52.339923
Auguste Comteweg,67,,,1349CD,Almere,Almere,Flevoland,VBO,5.322437,52.340386
Auguste Comteweg,68,,,1349CD,Almere,Almere,Flevoland,VBO,5.322976,52.340063
Auguste Comteweg,79,,,1349CD,Almere,Almere,Flevoland,VBO,5.323298,52.340582
Auguste Comteweg,86,,,1349CD,Almere,Almere,Flevoland,VBO,5.324032,52.340456
Auguste Comteweg,89,,,1349CD,Almere,Almere,Flevoland,VBO,5.323847,52.340881
Auguste Comteweg,94,,,1349CD,Almere,Almere,Flevoland,VBO,5.324529,52.340721
Emile Durkheimweg,73,,,1349CE,Almere,Almere,Flevoland,VBO,5.316185,52.335146
Emile Durkheimweg,147,,,1349CE,Almere,Almere,Flevoland,VBO,5.311510,52.333545
Emile Durkheimweg,153,,,1349CE,Almere,Almere,Flevoland,VBO,5.311203,52.333809
