openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Leeuwerikstraat,1,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.868943,51.949096
Leeuwerikstraat,3,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.868923,51.949139
Leeuwerikstraat,5,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.868897,51.949191
Leeuwerikstraat,7,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.868881,51.949239
Leeuwerikstraat,9,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.868865,51.949281
Leeuwerikstraat,11,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.868838,51.949332
Leeuwerikstraat,13,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.868822,51.949378
Leeuwerikstraat,15,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.868788,51.949448
Leeuwerikstraat,17,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.868769,51.949497
Leeuwerikstraat,19,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.868739,51.949541
Leeuwerikstraat,21,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.868721,51.949589
Leeuwerikstraat,23,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.868698,51.949635
Leeuwerikstraat,25,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.868676,51.949680
Leeuwerikstraat,27,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.868656,51.949726
Leeuwerikstraat,29,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.868582,51.949860
Leeuwerikstraat,31,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.868653,51.949876
Leeuwerikstraat,33,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.868729,51.949891
Leeuwerikstraat,35,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.868802,51.949903
Leeuwerikstraat,37,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.868877,51.949916
Leeuwerikstraat,39,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.868958,51.949925
Leeuwerikstraat,41,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869037,51.949945
Leeuwerikstraat,43,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869114,51.949957
Leeuwerikstraat,45,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869198,51.949970
Leeuwerikstraat,47,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869364,51.949933
Leeuwerikstraat,49,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869439,51.949946
Leeuwerikstraat,51,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869516,51.949962
Leeuwerikstraat,53,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869585,51.949977
Leeuwerikstraat,55,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869665,51.949987
Leeuwerikstraat,57,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869735,51.950001
Leeuwerikstraat,59,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869815,51.950021
Leeuwerikstraat,61,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869894,51.950034
Leeuwerikstraat,63,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869969,51.950052
