openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Leeuwerikstraat,1,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869182,51.948784
Leeuwerikstraat,3,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869158,51.948830
Leeuwerikstraat,5,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869141,51.948873
Leeuwerikstraat,7,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869123,51.948919
Leeuwerikstraat,9,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869103,51.948964
Leeuwerikstraat,11,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869086,51.949009
Leeuwerikstraat,13,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869066,51.949051
Leeuwerikstraat,15,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869034,51.949128
Leeuwerikstraat,17,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869016,51.949173
Leeuwerikstraat,19,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.868991,51.949218
Leeuwerikstraat,21,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.868973,51.949258
Leeuwerikstraat,23,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869288,51.949032
Leeuwerikstraat,25,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.868925,51.949345
Leeuwerikstraat,27,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.868902,51.949396
Leeuwerikstraat,29,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.868829,51.949557
Leeuwerikstraat,31,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.868902,51.949571
Leeuwerikstraat,33,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.868977,51.949582
Leeuwerikstraat,35,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869054,51.949595
Leeuwerikstraat,37,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869127,51.949609
Leeuwerikstraat,39,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869202,51.949620
Leeuwerikstraat,41,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869282,51.949634
Leeuwerikstraat,43,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869359,51.949645
Leeuwerikstraat,45,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869432,51.949657
Leeuwerikstraat,47,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869759,51.949664
Leeuwerikstraat,49,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869831,51.949672
Leeuwerikstraat,51,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869911,51.949687
Leeuwerikstraat,53,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869989,51.949702
Leeuwerikstraat,55,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870062,51.949712
Leeuwerikstraat,57,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870137,51.949725
Leeuwerikstraat,59,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870206,51.949738
Leeuwerikstraat,61,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870288,51.949752
Leeuwerikstraat,63,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870365,51.949762
Leeuwerikstraat,65,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870639,51.949855
Leeuwerikstraat,67,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870713,51.949864
Leeuwerikstraat,69,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870784,51.949874
Leeuwerikstraat,71,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870852,51.949884
Leeuwerikstraat,73,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870933,51.949893
Leeuwerikstraat,75,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871027,51.949926
Leeuwerikstraat,77,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871100,51.949948
Leeuwerikstraat,79,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871179,51.949951
Leeuwerikstraat,81,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871252,51.949974
Tapuitstraat,1,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869430,51.949461
Tapuitstraat,2,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869886,51.949455
Tapuitstraat,3,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869447,51.949418
Tapuitstraat,4,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869925,51.949385
Tapuitstraat,5,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869466,51.949370
Tapuitstraat,6,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869960,51.949297
Tapuitstraat,7,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869489,51.949321
Tapuitstraat,8,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869990,51.949227
Tapuitstraat,9,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869510,51.949277
Tapuitstraat,10,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870018,51.949101
Tapuitstraat,11,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869531,51.949232
Tapuitstraat,12,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870062,51.949067
Tapuitstraat,13,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869577,51.949153
Tapuitstraat,15,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869600,51.949106
Tapuitstraat,17,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869621,51.949060
Tapuitstraat,19,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869644,51.949013
Tapuitstraat,21,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869662,51.948968
Tapuitstraat,23,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869680,51.948920
Tapuitstraat,25,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869697,51.948875
Tapuitstraat,26,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870469,51.948227
Tapuitstraat,27,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870074,51.948006
Tapuitstraat,28,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870490,51.948179
Tapuitstraat,29,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870104,51.947958
Tapuitstraat,30,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870509,51.948134
Tapuitstraat,31,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870116,51.947909
Tapuitstraat,32,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870527,51.948089
Tapuitstraat,33,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870137,51.947859
Tapuitstraat,34,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870547,51.948045
Tapuitstraat,35,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870158,51.947810
Tapuitstraat,36,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870565,51.948001
Tapuitstraat,37,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870176,51.947749
Tapuitstraat,38,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870584,51.947957
Tapuitstraat,39,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870213,51.947661
Tapuitstraat,40,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870604,51.947912
Tapuitstraat,41,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870254,51.947604
Tapuitstraat,42,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870622,51.947866
Tapuitstraat,43,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870281,51.947556
Tapuitstraat,44,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870643,51.947819
Tapuitstraat,45,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870286,51.947507
Tapuitstraat,46,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870663,51.947772
Tapuitstraat,47,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870315,51.947461
Tapuitstraat,48,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870683,51.947725
Tapuitstraat,49,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870337,51.947410
Tapuitstraat,50,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870703,51.947677
Tapuitstraat,51,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870421,51.947222
Tapuitstraat,52,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870811,51.947514
Tapuitstraat,53,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870451,51.947146
Tapuitstraat,54,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870850,51.947441
Tapuitstraat,55,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870505,51.947007
Tapuitstraat,56,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870905,51.947281
Gruttostraat,1,,,2872AC,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870360,51.949592
Gruttostraat,2,,,2872AC,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870752,51.949670
Gruttostraat,3,,,2872AC,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870382,51.949550
Gruttostraat,4,,,2872AC,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870781,51.949597
Gruttostraat,5,,,2872AC,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870400,51.949508
Gruttostraat,6,,,2872AC,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870825,51.949522
Gruttostraat,7,,,2872AC,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870416,51.949469
Gruttostraat,8,,,2872AC,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870849,51.949446
Gruttostraat,9,,,2872AC,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870434,51.949424
Gruttostraat,10,,,2872AC,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870881,51.949368
Gruttostraat,11,,,2872AC,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870450,51.949382
Gruttostraat,12,,,2872AC,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870921,51.949292
Gruttostraat,13,,,2872AC,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870467,51.949341
Gruttostraat,14,,,2872AC,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871377,51.948437
Gruttostraat,15,,,2872AC,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870505,51.949277
Gruttostraat,16,,,2872AC,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871400,51.948390
Gruttostraat,17,,,2872AC,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870524,51.949232
Gruttostraat,18,,,2872AC,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871412,51.948339
Gruttostraat,19,,,2872AC,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870543,51.949188
Gruttostraat,20,,,2872AC,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871429,51.948289
Gruttostraat,21,,,2872AC,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870561,51.949143
Gruttostraat,22,,,2872AC,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871463,51.948249
Gruttostraat,23,,,2872AC,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870581,51.949098
Gruttostraat,24,,,2872AC,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871476,51.948192
Gruttostraat,25,,,2872AC,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870937,51.948308
Gruttostraat,26,,,2872AC,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871499,51.948145
Gruttostraat,27,,,2872AC,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870968,51.948261
Gruttostraat,28,,,2872AC,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871517,51.948096
Gruttostraat,29,,,2872AC,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870989,51.948210
Gruttostraat,30,,,2872AC,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871537,51.948046
Gruttostraat,31,,,2872AC,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871006,51.948157
Gruttostraat,32,,,2872AC,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871558,51.947993
Gruttostraat,33,,,2872AC,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871020,51.948112
Gruttostraat,34,,,2872AC,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871626,51.947865
Gruttostraat,35,,,2872AC,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871059,51.948064
Gruttostraat,36,,,2872AC,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871714,51.947690
Gruttostraat,37,,,2872AC,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871097,51.947946
Gruttostraat,39,,,2872AC,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871113,51.947896
Gruttostraat,41,,,2872AC,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871144,51.947840
Gruttostraat,43,,,2872AC,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871155,51.947792
Gruttostraat,45,,,2872AC,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871177,51.947743
Gruttostraat,47,,,2872AC,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871270,51.947567
Gruttostraat,49,,,2872AC,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871351,51.947397
Bergeendstraat,1,,,2872AD,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871223,51.949793
Bergeendstraat,3,,,2872AD,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871246,51.949748
Bergeendstraat,5,,,2872AD,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871264,51.949703
Bergeendstraat,7,,,2872AD,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871287,51.949659
Bergeendstraat,9,,,2872AD,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871302,51.949614
Bergeendstraat,11,,,2872AD,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871320,51.949569
Bergeendstraat,13,,,2872AD,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871341,51.949525
Bergeendstraat,15,,,2872AD,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871359,51.949481
Bergeendstraat,17,,,2872AD,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871378,51.949435
Bergeendstraat,19,,,2872AD,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871400,51.949391
Bergeendstraat,21,,,2872AD,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871420,51.949347
Eksterstraat,2,,,2872AH,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869301,51.948471
Eksterstraat,4,,,2872AH,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869390,51.948485
Eksterstraat,6,,,2872AH,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869467,51.948497
Eksterstraat,8,,,2872AH,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869606,51.948519
Eksterstraat,10,,,2872AH,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869699,51.948534
Eksterstraat,12,,,2872AH,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869784,51.948548
Eksterstraat,14,,,2872AH,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869873,51.948561
Eksterstraat,16,,,2872AH,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870140,51.948721
Eksterstraat,18,,,2872AH,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870228,51.948733
Eksterstraat,20,,,2872AH,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870304,51.948746
Eksterstraat,22,,,2872AH,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870392,51.948761
Eksterstraat,24,,,2872AH,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870471,51.948775
Eksterstraat,26,,,2872AH,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870557,51.948787
Eksterstraat,28,,,2872AH,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870643,51.948801
Eksterstraat,30,,,2872AH,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870736,51.948819
Eksterstraat,32,,,2872AH,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871016,51.948943
Eksterstraat,34,,,2872AH,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871108,51.948962
Eksterstraat,36,,,2872AH,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871202,51.948977
Eksterstraat,38,,,2872AH,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871309,51.948996
Eksterstraat,40,,,2872AH,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871398,51.949012
Eksterstraat,42,,,2872AH,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871482,51.949027
Eksterstraat,44,,,2872AH,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871573,51.949042
Eksterstraat,46,,,2872AH,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871664,51.949061
Eksterstraat,1,,,2872AJ,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869438,51.948224
Eksterstraat,3,,,2872AJ,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869512,51.948237
Eksterstraat,5,,,2872AJ,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869590,51.948248
Eksterstraat,7,,,2872AJ,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869666,51.948259
Eksterstraat,9,,,2872AJ,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869739,51.948271
Eksterstraat,11,,,2872AJ,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869815,51.948282
Eksterstraat,13,,,2872AJ,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869893,51.948295
Eksterstraat,15,,,2872AJ,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869971,51.948306
Eksterstraat,17,,,2872AJ,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870054,51.948319
Eksterstraat,19,,,2872AJ,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870379,51.948392
Eksterstraat,21,,,2872AJ,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870538,51.948416
Eksterstraat,23,,,2872AJ,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870655,51.948441
Eksterstraat,25,,,2872AJ,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870798,51.948472
Eksterstraat,27,,,2872AJ,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870938,51.948484
Fazantstraat,2,,,2872AK,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869586,51.947922
