openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Leeuwerikstraat,1,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869182,51.948784
Leeuwerikstraat,3,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869158,51.948830
Leeuwerikstraat,5,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869140,51.948873
Leeuwerikstraat,7,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869123,51.948919
Leeuwerikstraat,9,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869103,51.948964
Leeuwerikstraat,11,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869086,51.949009
Leeuwerikstraat,13,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869066,51.949051
Leeuwerikstraat,15,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869034,51.949128
Leeuwerikstraat,17,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869016,51.949173
Leeuwerikstraat,19,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.868991,51.949218
Leeuwerikstraat,21,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.868973,51.949258
Leeuwerikstraat,23,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.868951,51.949303
Leeuwerikstraat,25,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.868925,51.949345
Leeuwerikstraat,27,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.868902,51.949396
Leeuwerikstraat,29,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.868829,51.949557
Leeuwerikstraat,31,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.868902,51.949571
Leeuwerikstraat,33,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.868977,51.949582
Leeuwerikstraat,35,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869054,51.949595
Leeuwerikstraat,37,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869127,51.949609
Leeuwerikstraat,39,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869202,51.949620
Leeuwerikstraat,41,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869282,51.949634
Leeuwerikstraat,43,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869358,51.949645
Leeuwerikstraat,45,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869431,51.949657
Leeuwerikstraat,47,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869759,51.949664
Leeuwerikstraat,49,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869831,51.949672
Leeuwerikstraat,51,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869911,51.949687
Leeuwerikstraat,53,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869989,51.949702
Leeuwerikstraat,55,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870062,51.949712
Leeuwerikstraat,57,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870137,51.949725
Leeuwerikstraat,59,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870206,51.949738
Leeuwerikstraat,61,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870287,51.949752
Leeuwerikstraat,63,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870365,51.949762
Leeuwerikstraat,65,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870639,51.949855
Leeuwerikstraat,67,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870713,51.949864
Leeuwerikstraat,69,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870784,51.949874
Leeuwerikstraat,71,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870852,51.949884
Leeuwerikstraat,73,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870933,51.949893
Leeuwerikstraat,75,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870993,51.949904
Leeuwerikstraat,77,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871073,51.949912
Leeuwerikstraat,79,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871142,51.949920
Leeuwerikstraat,81,,,2872AA,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871216,51.949931
Tapuitstraat,1,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869430,51.949461
Tapuitstraat,2,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869865,51.949414
Tapuitstraat,3,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869447,51.949418
Tapuitstraat,4,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869895,51.949342
Tapuitstraat,5,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869466,51.949370
Tapuitstraat,6,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869939,51.949248
Tapuitstraat,7,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869489,51.949321
Tapuitstraat,8,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869974,51.949181
Tapuitstraat,9,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869510,51.949277
Tapuitstraat,10,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870018,51.949101
Tapuitstraat,11,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869531,51.949232
Tapuitstraat,12,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870038,51.949022
Tapuitstraat,13,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869577,51.949153
Tapuitstraat,15,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869600,51.949106
Tapuitstraat,17,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869621,51.949060
Tapuitstraat,19,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869644,51.949013
Tapuitstraat,21,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869662,51.948968
Tapuitstraat,23,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869679,51.948920
Tapuitstraat,25,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869697,51.948875
Tapuitstraat,26,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870732,51.948309
Tapuitstraat,27,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870383,51.948105
Tapuitstraat,28,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870749,51.948263
Tapuitstraat,29,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870385,51.948059
Tapuitstraat,30,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870764,51.948220
Tapuitstraat,31,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870419,51.948011
Tapuitstraat,32,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870797,51.948175
Tapuitstraat,33,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870430,51.947963
Tapuitstraat,34,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870811,51.948135
Tapuitstraat,35,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870458,51.947917
Tapuitstraat,36,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870821,51.948093
Tapuitstraat,37,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870480,51.947870
Tapuitstraat,38,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870851,51.948051
Tapuitstraat,39,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870520,51.947762
Tapuitstraat,40,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870865,51.948006
Tapuitstraat,41,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870540,51.947713
Tapuitstraat,42,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870882,51.947957
Tapuitstraat,43,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870566,51.947669
Tapuitstraat,44,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870911,51.947916
Tapuitstraat,45,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870582,51.947623
Tapuitstraat,46,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870913,51.947872
Tapuitstraat,47,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870599,51.947571
Tapuitstraat,48,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870928,51.947829
Tapuitstraat,49,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870617,51.947527
Tapuitstraat,50,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870952,51.947781
Tapuitstraat,51,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870714,51.947337
Tapuitstraat,52,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871048,51.947590
Tapuitstraat,53,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870754,51.947280
Tapuitstraat,54,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871085,51.947540
Tapuitstraat,55,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870803,51.947126
Tapuitstraat,56,,,2872AB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871160,51.947383
Gruttostraat,1,,,2872AC,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870359,51.949592
Gruttostraat,2,,,2872AC,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870752,51.949670
Gruttostraat,3,,,2872AC,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870382,51.949550
Gruttostraat,4,,,2872AC,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870780,51.949597
Gruttostraat,5,,,2872AC,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870400,51.949508
Gruttostraat,6,,,2872AC,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870825,51.949522
Gruttostraat,7,,,2872AC,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870416,51.949469
Gruttostraat,8,,,2872AC,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870849,51.949446
Gruttostraat,9,,,2872AC,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870434,51.949424
Gruttostraat,10,,,2872AC,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870881,51.949368
Gruttostraat,11,,,2872AC,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870450,51.949382
Gruttostraat,12,,,2872AC,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870921,51.949292
Gruttostraat,13,,,2872AC,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870467,51.949341
Gruttostraat,15,,,2872AC,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870484,51.949299
Gruttostraat,17,,,2872AC,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870498,51.949257
Gruttostraat,19,,,2872AC,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870517,51.949216
Gruttostraat,21,,,2872AC,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870535,51.949175
Gruttostraat,23,,,2872AC,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870551,51.949132
Eksterstraat,1,,,2872AJ,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869438,51.948224
Eksterstraat,3,,,2872AJ,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869512,51.948237
Eksterstraat,5,,,2872AJ,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869590,51.948248
Eksterstraat,7,,,2872AJ,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869666,51.948259
Eksterstraat,9,,,2872AJ,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869739,51.948271
Eksterstraat,11,,,2872AJ,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869815,51.948282
Eksterstraat,13,,,2872AJ,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869893,51.948295
Eksterstraat,15,,,2872AJ,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869971,51.948306
Eksterstraat,17,,,2872AJ,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870054,51.948319
Eksterstraat,19,,,2872AJ,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870647,51.948484
Eksterstraat,21,,,2872AJ,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870836,51.948520
Eksterstraat,23,,,2872AJ,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870911,51.948529
Eksterstraat,25,,,2872AJ,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871104,51.948561
Eksterstraat,27,,,2872AJ,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871186,51.948571
Fazantstraat,2,,,2872AK,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869816,51.947932
Fazantstraat,4,,,2872AK,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869841,51.947883
Fazantstraat,6,,,2872AK,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869858,51.947843
Fazantstraat,8,,,2872AK,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869874,51.947795
Fazantstraat,10,,,2872AK,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869895,51.947745
Fazantstraat,12,,,2872AK,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869915,51.947702
Fazantstraat,14,,,2872AK,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869927,51.947659
Fazantstraat,16,,,2872AK,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869963,51.947589
Fazantstraat,18,,,2872AK,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.869980,51.947546
Fazantstraat,20,,,2872AK,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870002,51.947499
Fazantstraat,22,,,2872AK,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870018,51.947453
Fazantstraat,24,,,2872AK,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870037,51.947403
Fazantstraat,26,,,2872AK,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870061,51.947357
Fazantstraat,28,,,2872AK,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870048,51.947179
Fazantstraat,30,,,2872AK,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870064,51.947139
Fazantstraat,32,,,2872AK,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870061,51.947075
Fazantstraat,34,,,2872AK,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870111,51.947022
Fazantstraat,36,,,2872AK,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870142,51.946943
Fazantstraat,38,,,2872AK,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.870158,51.946904
Merellaan,1,,,2872AM,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871356,51.946254
Merellaan,3,,,2872AM,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871356,51.946254
Merellaan,5,,,2872AM,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871356,51.946254
Merellaan,7,,,2872AM,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871356,51.946254
De Mees,1,,,2872AN,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871356,51.946254
De Mees,3,,,2872AN,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871356,51.946254
De Mees,5,,,2872AN,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871356,51.946254
De Mees,7,,,2872AN,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871356,51.946254
De Mees,9,,,2872AN,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871356,51.946254
De Mees,11,,,2872AN,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871356,51.946254
De Mees,13,,,2872AN,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871356,51.946254
De Mees,15,,,2872AN,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871356,51.946254
De Mees,17,,,2872AN,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871356,51.946254
De Mees,19,,,2872AN,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871356,51.946254
De Mees,21,,,2872AN,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871356,51.946254
De Mees,23,,,2872AN,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871356,51.946254
De Mees,25,,,2872AN,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871356,51.946254
De Mees,27,,,2872AN,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871356,51.946254
De Mees,29,,,2872AN,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871356,51.946254
De Mees,31,,,2872AN,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871356,51.946254
De Mees,33,,,2872AN,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871356,51.946254
De Mees,35,,,2872AN,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871356,51.946254
De Mees,37,,,2872AN,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871356,51.946254
De Mees,39,,,2872AN,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871356,51.946254
De Mees,41,,,2872AN,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871356,51.946254
De Mees,43,,,2872AN,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871356,51.946254
De Mees,45,,,2872AN,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871356,51.946254
Gansstraat,4,,,2872BB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871405,51.943716
Gansstraat,6,,,2872BB,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871534,51.943531
Parelhoenhof,2,,,2872BC,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.872288,51.943955
Parelhoenhof,3,,,2872BC,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.871968,51.943737
Parelhoenhof,4,,,2872BC,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.872356,51.943818
Parelhoenhof,6,,,2872BC,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.872572,51.943657
Parelhoenhof,8,,,2872BC,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.872645,51.943503
Parelhoenhof,9,,,2872BC,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.873123,51.943148
Parelhoenhof,10,,,2872BC,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.872691,51.943346
Parelhoenhof,11,,,2872BC,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.873777,51.943354
Parelhoenhof,12,,,2872BC,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.873070,51.943511
Parelhoenhof,13,,,2872BC,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.873623,51.943457
Parelhoenhof,14,,,2872BC,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.872955,51.943738
Parelhoenhof,16,,,2872BC,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.872785,51.943879
Parelhoenhof,17,,,2872BC,Schoonhoven,Krimpenerwaard,Zuid-Holland,VBO,4.873485,51.943710
