openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Zeilmakerstraat,1,,,2222AA,Katwijk,Katwijk,Zuid-Holland,VBO,4.425888,52.201663
Zeilmakerstraat,2,A,,2222AA,Katwijk,Katwijk,Zuid-Holland,VBO,4.427271,52.202251
Zeilmakerstraat,2,B,,2222AA,Katwijk,Katwijk,Zuid-Holland,VBO,4.427333,52.202309
Zeilmakerstraat,2,C,,2222AA,Katwijk,Katwijk,Zuid-Holland,VBO,4.427437,52.202349
Zeilmakerstraat,2,D,,2222AA,Katwijk,Katwijk,Zuid-Holland,VBO,4.427519,52.202395
Zeilmakerstraat,2,E,,2222AA,Katwijk,Katwijk,Zuid-Holland,VBO,4.427698,52.202465
Zeilmakerstraat,2,F,,2222AA,Katwijk,Katwijk,Zuid-Holland,VBO,4.427260,52.202235
Zeilmakerstraat,2,G,,2222AA,Katwijk,Katwijk,Zuid-Holland,VBO,4.427542,52.202399
Zeilmakerstraat,2,H,,2222AA,Katwijk,Katwijk,Zuid-Holland,VBO,4.427554,52.202562
Zeilmakerstraat,2,T,,2222AA,Katwijk,Katwijk,Zuid-Holland,VBO,4.427668,52.202532
Zeilmakerstraat,2,,,2222AA,Katwijk,Katwijk,Zuid-Holland,VBO,4.427422,52.202395
Scheepmakerstraat,3,A,,2222AB,Katwijk,Katwijk,Zuid-Holland,VBO,4.427602,52.201165
Scheepmakerstraat,3,B,,2222AB,Katwijk,Katwijk,Zuid-Holland,VBO,4.427595,52.201165
Scheepmakerstraat,3,C,,2222AB,Katwijk,Katwijk,Zuid-Holland,VBO,4.427588,52.201165
Scheepmakerstraat,3,D,,2222AB,Katwijk,Katwijk,Zuid-Holland,VBO,4.427581,52.201165
Scheepmakerstraat,3,E,,2222AB,Katwijk,Katwijk,Zuid-Holland,VBO,4.427624,52.201165
Scheepmakerstraat,3,F,,2222AB,Katwijk,Katwijk,Zuid-Holland,VBO,4.427544,52.201165
Scheepmakerstraat,3,G,,2222AB,Katwijk,Katwijk,Zuid-Holland,VBO,4.427537,52.201165
Scheepmakerstraat,3,H,,2222AB,Katwijk,Katwijk,Zuid-Holland,VBO,4.427529,52.201164
Scheepmakerstraat,3,K,,2222AB,Katwijk,Katwijk,Zuid-Holland,VBO,4.427522,52.201164
Scheepmakerstraat,3,L,,2222AB,Katwijk,Katwijk,Zuid-Holland,VBO,4.427464,52.201164
Scheepmakerstraat,3,M,,2222AB,Katwijk,Katwijk,Zuid-Holland,VBO,4.427471,52.201164
Scheepmakerstraat,3,N,,2222AB,Katwijk,Katwijk,Zuid-Holland,VBO,4.427478,52.201164
Scheepmakerstraat,3,P,,2222AB,Katwijk,Katwijk,Zuid-Holland,VBO,4.427485,52.201164
Scheepmakerstraat,3,Q,,2222AB,Katwijk,Katwijk,Zuid-Holland,VBO,4.427493,52.201164
Scheepmakerstraat,3,R,,2222AB,Katwijk,Katwijk,Zuid-Holland,VBO,4.427500,52.201164
Scheepmakerstraat,3,S,,2222AB,Katwijk,Katwijk,Zuid-Holland,VBO,4.427507,52.201164
Scheepmakerstraat,3,T,,2222AB,Katwijk,Katwijk,Zuid-Holland,VBO,4.427515,52.201164
Scheepmakerstraat,3,U,,2222AB,Katwijk,Katwijk,Zuid-Holland,VBO,4.427551,52.201165
Scheepmakerstraat,3,V,,2222AB,Katwijk,Katwijk,Zuid-Holland,VBO,4.427559,52.201165
Scheepmakerstraat,3,W,,2222AB,Katwijk,Katwijk,Zuid-Holland,VBO,4.427566,52.201165
Scheepmakerstraat,3,X,,2222AB,Katwijk,Katwijk,Zuid-Holland,VBO,4.427573,52.201165
Scheepmakerstraat,3,Z,,2222AB,Katwijk,Katwijk,Zuid-Holland,VBO,4.427617,52.201165
Scheepmakerstraat,3,,,2222AB,Katwijk,Katwijk,Zuid-Holland,VBO,4.427610,52.201165
Scheepmakerstraat,5,A,,2222AB,Katwijk,Katwijk,Zuid-Holland,VBO,4.428173,52.200837
Scheepmakerstraat,5,B,,2222AB,Katwijk,Katwijk,Zuid-Holland,VBO,4.428216,52.200864
