openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Dijk,1,A,,2731AA,Benthuizen,Rijnwoude,Zuid-Holland,VBO,4.538573,52.079368
Dijk,1,B,,2731AA,Benthuizen,Rijnwoude,Zuid-Holland,VBO,4.537936,52.079148
Dijk,1,,,2731AA,Benthuizen,Rijnwoude,Zuid-Holland,VBO,4.537614,52.079155
Dijk,2,,,2731AA,Benthuizen,Rijnwoude,Zuid-Holland,VBO,4.539929,52.079432
Dijk,2,,,2731AA,Benthuizen,Rijnwoude,Zuid-Holland,VBO,4.539929,52.079396
Dijk,3,,,2731AA,Benthuizen,Rijnwoude,Zuid-Holland,VBO,4.543007,52.079409
Dijk,4,,,2731AA,Benthuizen,Rijnwoude,Zuid-Holland,VBO,4.544112,52.078617
Dijk,5,,,2731AA,Benthuizen,Rijnwoude,Zuid-Holland,VBO,4.544248,52.078579
Dijk,7,,,2731AA,Benthuizen,Rijnwoude,Zuid-Holland,VBO,4.544439,52.078535
Dijk,8,,,2731AA,Benthuizen,Rijnwoude,Zuid-Holland,VBO,4.544688,52.078493
Dijk,9,,,2731AA,Benthuizen,Rijnwoude,Zuid-Holland,VBO,4.544776,52.078475
Dijk,10,,,2731AA,Benthuizen,Rijnwoude,Zuid-Holland,VBO,4.544995,52.078449
Dijk,11,,,2731AA,Benthuizen,Rijnwoude,Zuid-Holland,VBO,4.545528,52.078807
Dijk,12,,,2731AA,Benthuizen,Rijnwoude,Zuid-Holland,VBO,4.545297,52.078619
Dijk,13,,,2731AA,Benthuizen,Rijnwoude,Zuid-Holland,VBO,4.545297,52.078574
Dijk,14,,,2731AA,Benthuizen,Rijnwoude,Zuid-Holland,VBO,4.545290,52.078290
Dijk,15,,,2731AA,Benthuizen,Rijnwoude,Zuid-Holland,VBO,4.545377,52.078299
Dijk,16,,,2731AA,Benthuizen,Rijnwoude,Zuid-Holland,VBO,4.545449,52.078336
Dijk,17,,,2731AA,Benthuizen,Rijnwoude,Zuid-Holland,VBO,4.545595,52.078355
Dijk,18,,,2731AA,Benthuizen,Rijnwoude,Zuid-Holland,VBO,4.545755,52.078374
Dijk,19,,,2731AA,Benthuizen,Rijnwoude,Zuid-Holland,VBO,4.545872,52.078378
Dijk,20,,,2731AA,Benthuizen,Rijnwoude,Zuid-Holland,VBO,4.546133,52.078452
Dijk,21,,,2731AA,Benthuizen,Rijnwoude,Zuid-Holland,VBO,4.546220,52.078450
Dijk,22,,,2731AA,Benthuizen,Rijnwoude,Zuid-Holland,VBO,4.546293,52.078485
