openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
It Bynt,1,,,8941AA,Leeuwarden,Leeuwarden,Friesland,VBO,5.794459,53.167462
It Bynt,2,,,8941AA,Leeuwarden,Leeuwarden,Friesland,VBO,5.797113,53.167829
It Bynt,3,,,8941AA,Leeuwarden,Leeuwarden,Friesland,VBO,5.794330,53.167627
It Bynt,4,,,8941AA,Leeuwarden,Leeuwarden,Friesland,VBO,5.797030,53.167800
It Bynt,5,,,8941AA,Leeuwarden,Leeuwarden,Friesland,VBO,5.794285,53.167690
It Bynt,6,,,8941AA,Leeuwarden,Leeuwarden,Friesland,VBO,5.796956,53.167773
It Bynt,7,,,8941AA,Leeuwarden,Leeuwarden,Friesland,VBO,5.794203,53.167801
It Bynt,8,,,8941AA,Leeuwarden,Leeuwarden,Friesland,VBO,5.796883,53.167746
It Bynt,9,,,8941AA,Leeuwarden,Leeuwarden,Friesland,VBO,5.794155,53.167862
It Bynt,10,,,8941AA,Leeuwarden,Leeuwarden,Friesland,VBO,5.796817,53.167712
It Bynt,11,,,8941AA,Leeuwarden,Leeuwarden,Friesland,VBO,5.794047,53.167967
It Bynt,12,,,8941AA,Leeuwarden,Leeuwarden,Friesland,VBO,5.796753,53.167682
It Bynt,13,,,8941AA,Leeuwarden,Leeuwarden,Friesland,VBO,5.793994,53.168025
It Bynt,14,,,8941AA,Leeuwarden,Leeuwarden,Friesland,VBO,5.796686,53.167652
It Bynt,15,,,8941AA,Leeuwarden,Leeuwarden,Friesland,VBO,5.793815,53.168188
It Bynt,16,,,8941AA,Leeuwarden,Leeuwarden,Friesland,VBO,5.796621,53.167617
It Bynt,17,,,8941AA,Leeuwarden,Leeuwarden,Friesland,VBO,5.793463,53.168359
It Bynt,18,,,8941AA,Leeuwarden,Leeuwarden,Friesland,VBO,5.796553,53.167587
It Bynt,19,,,8941AA,Leeuwarden,Leeuwarden,Friesland,VBO,5.793780,53.168368
It Bynt,20,,,8941AA,Leeuwarden,Leeuwarden,Friesland,VBO,5.796485,53.167556
It Bynt,21,,,8941AA,Leeuwarden,Leeuwarden,Friesland,VBO,5.793883,53.168393
It Bynt,22,,,8941AA,Leeuwarden,Leeuwarden,Friesland,VBO,5.796414,53.167522
It Bynt,23,,,8941AA,Leeuwarden,Leeuwarden,Friesland,VBO,5.794081,53.168451
It Bynt,24,,,8941AA,Leeuwarden,Leeuwarden,Friesland,VBO,5.796354,53.167491
It Bynt,25,,,8941AA,Leeuwarden,Leeuwarden,Friesland,VBO,5.794144,53.168477
It Bynt,27,,,8941AA,Leeuwarden,Leeuwarden,Friesland,VBO,5.794295,53.168615
It Bynt,29,,,8941AA,Leeuwarden,Leeuwarden,Friesland,VBO,5.794374,53.168649
It Bynt,31,,,8941AA,Leeuwarden,Leeuwarden,Friesland,VBO,5.794607,53.168665
It Bynt,33,,,8941AA,Leeuwarden,Leeuwarden,Friesland,VBO,5.794701,53.168631
It Bynt,35,,,8941AA,Leeuwarden,Leeuwarden,Friesland,VBO,5.794895,53.168593
It Bynt,37,,,8941AA,Leeuwarden,Leeuwarden,Friesland,VBO,5.794996,53.168564
It Heafek,2,,,8941AD,Leeuwarden,Leeuwarden,Friesland,VBO,5.796018,53.167805
It Heafek,4,,,8941AD,Leeuwarden,Leeuwarden,Friesland,VBO,5.795963,53.167843
It Heafek,6,,,8941AD,Leeuwarden,Leeuwarden,Friesland,VBO,5.795923,53.167892
It Heafek,8,,,8941AD,Leeuwarden,Leeuwarden,Friesland,VBO,5.795870,53.167933
It Heafek,10,,,8941AD,Leeuwarden,Leeuwarden,Friesland,VBO,5.795822,53.167976
It Heafek,12,,,8941AD,Leeuwarden,Leeuwarden,Friesland,VBO,5.795523,53.168218
It Heafek,14,,,8941AD,Leeuwarden,Leeuwarden,Friesland,VBO,5.795471,53.168263
It Heafek,16,,,8941AD,Leeuwarden,Leeuwarden,Friesland,VBO,5.795427,53.168306
It Heafek,18,,,8941AD,Leeuwarden,Leeuwarden,Friesland,VBO,5.795381,53.168350
It Heafek,20,,,8941AD,Leeuwarden,Leeuwarden,Friesland,VBO,5.795330,53.168394
It Heafek,22,,,8941AD,Leeuwarden,Leeuwarden,Friesland,VBO,5.795383,53.168703
It Stee,2,,,8941AE,Leeuwarden,Leeuwarden,Friesland,VBO,5.796004,53.168519
It Stee,4,,,8941AE,Leeuwarden,Leeuwarden,Friesland,VBO,5.795918,53.168505
It Stee,6,,,8941AE,Leeuwarden,Leeuwarden,Friesland,VBO,5.795775,53.168273
