openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Entrada,100,,,1114AA,Amsterdam-Duivendrecht,Ouder-Amstel,Noord-Holland,VBO,4.931681,52.331378
Entrada,200,,,1114AA,Amsterdam-Duivendrecht,Ouder-Amstel,Noord-Holland,VBO,4.932313,52.331068
Entrada,300,,,1114AA,Amsterdam-Duivendrecht,Ouder-Amstel,Noord-Holland,VBO,4.930742,52.331018
Entrada,400,,,1114AA,Amsterdam-Duivendrecht,Ouder-Amstel,Noord-Holland,VBO,4.932067,52.330580
Entrada,500,,,1114AA,Amsterdam-Duivendrecht,Ouder-Amstel,Noord-Holland,VBO,4.930604,52.330603
Entrada,501,,,1114AA,Amsterdam-Duivendrecht,Ouder-Amstel,Noord-Holland,VBO,4.930637,52.330558
Entrada,600,,,1114AA,Amsterdam-Duivendrecht,Ouder-Amstel,Noord-Holland,VBO,4.931655,52.329857
Entrada,700,,,1114AA,Amsterdam-Duivendrecht,Ouder-Amstel,Noord-Holland,VBO,4.931111,52.330322
Entrada,701,,,1114AA,Amsterdam-Duivendrecht,Ouder-Amstel,Noord-Holland,VBO,4.931215,52.330352
Joop Geesinkweg,125,A,E,1114AB,Amsterdam-Duivendrecht,Ouder-Amstel,Noord-Holland,VBO,4.929954,52.335307
Joop Geesinkweg,126,,,1114AB,Amsterdam-Duivendrecht,Ouder-Amstel,Noord-Holland,VBO,4.930461,52.335144
Joop Geesinkweg,127,,,1114AB,Amsterdam-Duivendrecht,Ouder-Amstel,Noord-Holland,VBO,4.930188,52.335056
Joop Geesinkweg,128,,,1114AB,Amsterdam-Duivendrecht,Ouder-Amstel,Noord-Holland,VBO,4.930342,52.334875
Joop Geesinkweg,129,,,1114AB,Amsterdam-Duivendrecht,Ouder-Amstel,Noord-Holland,VBO,4.930625,52.334969
Joop Geesinkweg,140,,,1114AB,Amsterdam-Duivendrecht,Ouder-Amstel,Noord-Holland,VBO,4.930788,52.334821
Joop Geesinkweg,207,,,1114AB,Amsterdam-Duivendrecht,Ouder-Amstel,Noord-Holland,VBO,4.930579,52.334181
Joop Geesinkweg,209,,,1114AB,Amsterdam-Duivendrecht,Ouder-Amstel,Noord-Holland,VBO,4.930579,52.334181
Joop Geesinkweg,222,,,1114AB,Amsterdam-Duivendrecht,Ouder-Amstel,Noord-Holland,VBO,4.931107,52.333881
Joop Geesinkweg,301,,,1114AB,Amsterdam-Duivendrecht,Ouder-Amstel,Noord-Holland,VBO,4.931406,52.334921
Joop Geesinkweg,302,,,1114AB,Amsterdam-Duivendrecht,Ouder-Amstel,Noord-Holland,VBO,4.931312,52.335012
Joop Geesinkweg,303,,,1114AB,Amsterdam-Duivendrecht,Ouder-Amstel,Noord-Holland,VBO,4.931237,52.335092
Joop Geesinkweg,304,,,1114AB,Amsterdam-Duivendrecht,Ouder-Amstel,Noord-Holland,VBO,4.931172,52.335176
Joop Geesinkweg,305,,,1114AB,Amsterdam-Duivendrecht,Ouder-Amstel,Noord-Holland,VBO,4.931079,52.335263
Joop Geesinkweg,306,,,1114AB,Amsterdam-Duivendrecht,Ouder-Amstel,Noord-Holland,VBO,4.930991,52.335370
Joop Geesinkweg,307,,,1114AB,Amsterdam-Duivendrecht,Ouder-Amstel,Noord-Holland,VBO,4.931757,52.335401
Joop Geesinkweg,310,,,1114AB,Amsterdam-Duivendrecht,Ouder-Amstel,Noord-Holland,VBO,4.932028,52.335175
Joop Geesinkweg,311,,,1114AB,Amsterdam-Duivendrecht,Ouder-Amstel,Noord-Holland,VBO,4.932196,52.335204
Joop Geesinkweg,313,,,1114AB,Amsterdam-Duivendrecht,Ouder-Amstel,Noord-Holland,VBO,4.932466,52.335261
Joop Geesinkweg,314,,,1114AB,Amsterdam-Duivendrecht,Ouder-Amstel,Noord-Holland,VBO,4.932825,52.335374
Joop Geesinkweg,401,,,1114AB,Amsterdam-Duivendrecht,Ouder-Amstel,Noord-Holland,VBO,4.933255,52.334986
Joop Geesinkweg,501,,,1114AB,Amsterdam-Duivendrecht,Ouder-Amstel,Noord-Holland,VBO,4.932101,52.334238
Joop Geesinkweg,601,,,1114AB,Amsterdam-Duivendrecht,Ouder-Amstel,Noord-Holland,VBO,4.932658,52.334407
Joop Geesinkweg,701,,,1114AB,Amsterdam-Duivendrecht,Ouder-Amstel,Noord-Holland,VBO,4.933312,52.334655
Joop Geesinkweg,801,,,1114AB,Amsterdam-Duivendrecht,Ouder-Amstel,Noord-Holland,VBO,4.934141,52.334965
Joop Geesinkweg,901,,,1114AB,Amsterdam-Duivendrecht,Ouder-Amstel,Noord-Holland,VBO,4.935083,52.335308
Verlengde Van Marwijk Kooystraat,30,,,1114AC,Amsterdam-Duivendrecht,Ouder-Amstel,Noord-Holland,VBO,4.927338,52.333812
Verlengde Van Marwijk Kooystraat,40,,,1114AC,Amsterdam-Duivendrecht,Ouder-Amstel,Noord-Holland,VBO,4.928177,52.334108
H.J.E. Wenckebachweg,56,,,1114AD,Amsterdam-Duivendrecht,Ouder-Amstel,Noord-Holland,VBO,4.927423,52.335661
H.J.E. Wenckebachweg,58,,,1114AD,Amsterdam-Duivendrecht,Ouder-Amstel,Noord-Holland,VBO,4.927613,52.335454
H.J.E. Wenckebachweg,68,,,1114AD,Amsterdam-Duivendrecht,Ouder-Amstel,Noord-Holland,VBO,4.927147,52.335168
H.J.E. Wenckebachweg,70,,,1114AD,Amsterdam-Duivendrecht,Ouder-Amstel,Noord-Holland,VBO,4.926873,52.335563
H.J.E. Wenckebachweg,78,,,1114AD,Amsterdam-Duivendrecht,Ouder-Amstel,Noord-Holland,VBO,4.926469,52.335141
H.J.E. Wenckebachweg,80,,,1114AD,Amsterdam-Duivendrecht,Ouder-Amstel,Noord-Holland,VBO,4.927135,52.334638
H.J.E. Wenckebachweg,90,,,1114AD,Amsterdam-Duivendrecht,Ouder-Amstel,Noord-Holland,VBO,4.927601,52.334800
H.J.E. Wenckebachweg,100,,,1114AD,Amsterdam-Duivendrecht,Ouder-Amstel,Noord-Holland,VBO,4.928080,52.334965
H.J.E. Wenckebachweg,118,,,1114AD,Amsterdam-Duivendrecht,Ouder-Amstel,Noord-Holland,VBO,4.927832,52.336214
H.J.E. Wenckebachweg,120,,,1114AD,Amsterdam-Duivendrecht,Ouder-Amstel,Noord-Holland,VBO,4.928410,52.335772
H.J.E. Wenckebachweg,144,,,1114AD,Amsterdam-Duivendrecht,Ouder-Amstel,Noord-Holland,VBO,4.929887,52.336059
H.J.E. Wenckebachweg,150,A,,1114AD,Amsterdam-Duivendrecht,Ouder-Amstel,Noord-Holland,VBO,4.931063,52.335912
H.J.E. Wenckebachweg,150,B,,1114AD,Amsterdam-Duivendrecht,Ouder-Amstel,Noord-Holland,VBO,4.931287,52.335927
H.J.E. Wenckebachweg,150,C,,1114AD,Amsterdam-Duivendrecht,Ouder-Amstel,Noord-Holland,VBO,4.931499,52.335882
H.J.E. Wenckebachweg,150,D,,1114AD,Amsterdam-Duivendrecht,Ouder-Amstel,Noord-Holland,VBO,4.931717,52.335859
H.J.E. Wenckebachweg,150,E,,1114AD,Amsterdam-Duivendrecht,Ouder-Amstel,Noord-Holland,VBO,4.931929,52.335852
H.J.E. Wenckebachweg,150,F,,1114AD,Amsterdam-Duivendrecht,Ouder-Amstel,Noord-Holland,VBO,4.932167,52.335834
Spaklerweg,45,,,1114AE,Amsterdam-Duivendrecht,Ouder-Amstel,Noord-Holland,VBO,4.924601,52.332478
Spaklerweg,50,,,1114AE,Amsterdam-Duivendrecht,Ouder-Amstel,Noord-Holland,VBO,4.921846,52.331228
