openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Windmolen,2,,,5057AD,Berkel-Enschot,Tilburg,Noord-Brabant,VBO,5.137582,51.592574
Windmolen,4,,,5057AD,Berkel-Enschot,Tilburg,Noord-Brabant,VBO,5.137607,51.592723
Windmolen,6,,,5057AD,Berkel-Enschot,Tilburg,Noord-Brabant,VBO,5.137682,51.592811
Windmolen,8,,,5057AD,Berkel-Enschot,Tilburg,Noord-Brabant,VBO,5.137756,51.592899
Windmolen,10,,,5057AD,Berkel-Enschot,Tilburg,Noord-Brabant,VBO,5.137848,51.592987
Windmolen,12,,,5057AD,Berkel-Enschot,Tilburg,Noord-Brabant,VBO,5.137915,51.593067
Windmolen,14,,,5057AD,Berkel-Enschot,Tilburg,Noord-Brabant,VBO,5.138019,51.593194
Poldermolen,1,,,5057AE,Berkel-Enschot,Tilburg,Noord-Brabant,VBO,5.138706,51.592749
Poldermolen,3,,,5057AE,Berkel-Enschot,Tilburg,Noord-Brabant,VBO,5.138678,51.592802
Poldermolen,5,,,5057AE,Berkel-Enschot,Tilburg,Noord-Brabant,VBO,5.138597,51.592926
Poldermolen,7,,,5057AE,Berkel-Enschot,Tilburg,Noord-Brabant,VBO,5.138537,51.593039
Poldermolen,9,,,5057AE,Berkel-Enschot,Tilburg,Noord-Brabant,VBO,5.138512,51.593086
Poldermolen,11,,,5057AE,Berkel-Enschot,Tilburg,Noord-Brabant,VBO,5.138457,51.593181
Poldermolen,13,,,5057AE,Berkel-Enschot,Tilburg,Noord-Brabant,VBO,5.138413,51.593229
Poldermolen,15,,,5057AE,Berkel-Enschot,Tilburg,Noord-Brabant,VBO,5.138370,51.593277
Poldermolen,17,,,5057AE,Berkel-Enschot,Tilburg,Noord-Brabant,VBO,5.138249,51.593312
Schorsmolen,13,,,5057AG,Berkel-Enschot,Tilburg,Noord-Brabant,VBO,5.139294,51.592722
Schorsmolen,15,,,5057AG,Berkel-Enschot,Tilburg,Noord-Brabant,VBO,5.139117,51.592670
Schorsmolen,16,,,5057AG,Berkel-Enschot,Tilburg,Noord-Brabant,VBO,5.138431,51.592693
Schorsmolen,18,,,5057AG,Berkel-Enschot,Tilburg,Noord-Brabant,VBO,5.138403,51.592747
Schorsmolen,19,,,5057AG,Berkel-Enschot,Tilburg,Noord-Brabant,VBO,5.138481,51.592512
Schorsmolen,21,,,5057AG,Berkel-Enschot,Tilburg,Noord-Brabant,VBO,5.138405,51.592499
Schorsmolen,23,,,5057AG,Berkel-Enschot,Tilburg,Noord-Brabant,VBO,5.138330,51.592485
Schorsmolen,25,,,5057AG,Berkel-Enschot,Tilburg,Noord-Brabant,VBO,5.138254,51.592471
Schorsmolen,26,,,5057AG,Berkel-Enschot,Tilburg,Noord-Brabant,VBO,5.137991,51.592580
Schorsmolen,27,,,5057AG,Berkel-Enschot,Tilburg,Noord-Brabant,VBO,5.138179,51.592457
Schorsmolen,28,,,5057AG,Berkel-Enschot,Tilburg,Noord-Brabant,VBO,5.137914,51.592565
Schorsmolen,29,,,5057AG,Berkel-Enschot,Tilburg,Noord-Brabant,VBO,5.138034,51.592432
Schorsmolen,31,,,5057AG,Berkel-Enschot,Tilburg,Noord-Brabant,VBO,5.137952,51.592418
