openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Stellingmolen,18,,,5057AB,Berkel-Enschot,Tilburg,Noord-Brabant,VBO,5.139699,51.593938
Windmolen,2,,,5057AD,Berkel-Enschot,Tilburg,Noord-Brabant,VBO,5.137582,51.592574
Windmolen,4,,,5057AD,Berkel-Enschot,Tilburg,Noord-Brabant,VBO,5.137607,51.592723
Windmolen,6,,,5057AD,Berkel-Enschot,Tilburg,Noord-Brabant,VBO,5.137682,51.592811
Windmolen,8,,,5057AD,Berkel-Enschot,Tilburg,Noord-Brabant,VBO,5.137756,51.592899
Windmolen,10,,,5057AD,Berkel-Enschot,Tilburg,Noord-Brabant,VBO,5.137834,51.592992
Windmolen,12,,,5057AD,Berkel-Enschot,Tilburg,Noord-Brabant,VBO,5.137901,51.593072
Windmolen,14,,,5057AD,Berkel-Enschot,Tilburg,Noord-Brabant,VBO,5.138019,51.593194
Poldermolen,1,,,5057AE,Berkel-Enschot,Tilburg,Noord-Brabant,VBO,5.138706,51.592749
Poldermolen,3,,,5057AE,Berkel-Enschot,Tilburg,Noord-Brabant,VBO,5.138678,51.592802
Poldermolen,5,,,5057AE,Berkel-Enschot,Tilburg,Noord-Brabant,VBO,5.138597,51.592926
Poldermolen,7,,,5057AE,Berkel-Enschot,Tilburg,Noord-Brabant,VBO,5.138537,51.593039
Poldermolen,9,,,5057AE,Berkel-Enschot,Tilburg,Noord-Brabant,VBO,5.138512,51.593086
Poldermolen,11,,,5057AE,Berkel-Enschot,Tilburg,Noord-Brabant,VBO,5.138457,51.593181
Poldermolen,13,,,5057AE,Berkel-Enschot,Tilburg,Noord-Brabant,VBO,5.138413,51.593229
Poldermolen,15,,,5057AE,Berkel-Enschot,Tilburg,Noord-Brabant,VBO,5.138370,51.593277
Poldermolen,17,,,5057AE,Berkel-Enschot,Tilburg,Noord-Brabant,VBO,5.138249,51.593312
Schorsmolen,13,,,5057AG,Berkel-Enschot,Tilburg,Noord-Brabant,VBO,5.139257,51.592701
