openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
IJmeerdijk,4,,,1361AA,Almere,Almere,Flevoland,VBO,5.134712,52.341647
IJmeerdijk,6,,,1361AA,Almere,Almere,Flevoland,VBO,5.134699,52.341790
IJmeerdijk,8,,,1361AA,Almere,Almere,Flevoland,VBO,5.134608,52.342067
IJmeerdijk,10,,,1361AA,Almere,Almere,Flevoland,VBO,5.134491,52.342064
IJmeerdijk,12,,,1361AA,Almere,Almere,Flevoland,VBO,5.134446,52.342311
IJmeerdijk,14,A,,1361AA,Almere,Almere,Flevoland,VBO,5.133623,52.341917
IJmeerdijk,14,B,,1361AA,Almere,Almere,Flevoland,VBO,5.133453,52.341942
IJmeerdijk,14,,,1361AA,Almere,Almere,Flevoland,VBO,5.133375,52.342071
IJmeerdijk,16,,,1361AA,Almere,Almere,Flevoland,VBO,5.133334,52.342250
IJmeerdijk,18,,,1361AA,Almere,Almere,Flevoland,VBO,5.134575,52.342794
IJmeerdijk,20,,,1361AA,Almere,Almere,Flevoland,VBO,5.134044,52.345680
Marinaweg,2,,,1361AC,Almere,Almere,Flevoland,VBO,5.132589,52.342461
Marinaweg,4,,,1361AC,Almere,Almere,Flevoland,VBO,5.132717,52.342423
Marinaweg,6,,,1361AC,Almere,Almere,Flevoland,VBO,5.132959,52.342461
Marinaweg,8,,,1361AC,Almere,Almere,Flevoland,VBO,5.133108,52.342421
Marinaweg,10,,,1361AC,Almere,Almere,Flevoland,VBO,5.133224,52.342386
Marinaweg,1,,,1361AE,Almere,Almere,Flevoland,VBO,5.131813,52.343128
Marinaweg,3,,,1361AE,Almere,Almere,Flevoland,VBO,5.131675,52.343108
Marinaweg,5,,,1361AE,Almere,Almere,Flevoland,VBO,5.131535,52.343214
Marinaweg,7,,,1361AE,Almere,Almere,Flevoland,VBO,5.131790,52.343137
Marinaweg,9,,,1361AE,Almere,Almere,Flevoland,VBO,5.131654,52.343117
Marinaweg,11,,,1361AE,Almere,Almere,Flevoland,VBO,5.131511,52.343223
Marinaweg,13,,,1361AE,Almere,Almere,Flevoland,VBO,5.131771,52.343143
Marinaweg,15,,,1361AE,Almere,Almere,Flevoland,VBO,5.131634,52.343124
Marinaweg,17,,,1361AE,Almere,Almere,Flevoland,VBO,5.131491,52.343229
Marinaweg,19,,,1361AE,Almere,Almere,Flevoland,VBO,5.131750,52.343150
Marinaweg,21,,,1361AE,Almere,Almere,Flevoland,VBO,5.131613,52.343131
Marinaweg,23,,,1361AE,Almere,Almere,Flevoland,VBO,5.131470,52.343236
Marinaweg,25,,,1361AE,Almere,Almere,Flevoland,VBO,5.131728,52.343156
Marinaweg,27,,,1361AE,Almere,Almere,Flevoland,VBO,5.131591,52.343137
Marinaweg,29,,,1361AE,Almere,Almere,Flevoland,VBO,5.131448,52.343242
Marinaweg,31,,,1361AE,Almere,Almere,Flevoland,VBO,5.131707,52.343163
Marinaweg,33,,,1361AE,Almere,Almere,Flevoland,VBO,5.131570,52.343143
Marinaweg,35,,,1361AE,Almere,Almere,Flevoland,VBO,5.131428,52.343249
Marinaweg,37,,,1361AE,Almere,Almere,Flevoland,VBO,5.131685,52.343171
Marinaweg,39,,,1361AE,Almere,Almere,Flevoland,VBO,5.131406,52.343256
Marinaweg,41,,,1361AG,Almere,Almere,Flevoland,VBO,5.132850,52.343274
Marinaweg,43,,,1361AG,Almere,Almere,Flevoland,VBO,5.132695,52.343251
Marinaweg,45,,,1361AG,Almere,Almere,Flevoland,VBO,5.132571,52.343358
Marinaweg,47,,,1361AG,Almere,Almere,Flevoland,VBO,5.132828,52.343283
Marinaweg,49,,,1361AG,Almere,Almere,Flevoland,VBO,5.132671,52.343261
Marinaweg,51,,,1361AG,Almere,Almere,Flevoland,VBO,5.132547,52.343367
Marinaweg,53,,,1361AG,Almere,Almere,Flevoland,VBO,5.132808,52.343289
Marinaweg,55,,,1361AG,Almere,Almere,Flevoland,VBO,5.132651,52.343267
Marinaweg,57,,,1361AG,Almere,Almere,Flevoland,VBO,5.132527,52.343373
Marinaweg,59,,,1361AG,Almere,Almere,Flevoland,VBO,5.132787,52.343296
Marinaweg,61,,,1361AG,Almere,Almere,Flevoland,VBO,5.132630,52.343275
Marinaweg,63,,,1361AG,Almere,Almere,Flevoland,VBO,5.132506,52.343380
Marinaweg,65,,,1361AG,Almere,Almere,Flevoland,VBO,5.132765,52.343302
Marinaweg,67,,,1361AG,Almere,Almere,Flevoland,VBO,5.132608,52.343280
Marinaweg,69,,,1361AG,Almere,Almere,Flevoland,VBO,5.132484,52.343386
Marinaweg,71,,,1361AG,Almere,Almere,Flevoland,VBO,5.132744,52.343309
Marinaweg,73,,,1361AG,Almere,Almere,Flevoland,VBO,5.132588,52.343287
Marinaweg,75,,,1361AG,Almere,Almere,Flevoland,VBO,5.132464,52.343393
Marinaweg,77,,,1361AG,Almere,Almere,Flevoland,VBO,5.132724,52.343315
Marinaweg,79,,,1361AG,Almere,Almere,Flevoland,VBO,5.132567,52.343293
Marinaweg,81,,,1361AG,Almere,Almere,Flevoland,VBO,5.132443,52.343399
Marinaweg,83,,,1361AG,Almere,Almere,Flevoland,VBO,5.132703,52.343321
Marinaweg,85,,,1361AG,Almere,Almere,Flevoland,VBO,5.132546,52.343299
Marinaweg,87,,,1361AG,Almere,Almere,Flevoland,VBO,5.132422,52.343405
Marinaweg,89,,,1361AG,Almere,Almere,Flevoland,VBO,5.132684,52.343328
Marinaweg,91,,,1361AG,Almere,Almere,Flevoland,VBO,5.132404,52.343411
Marinaweg,93,,,1361AH,Almere,Almere,Flevoland,VBO,5.133877,52.343419
Marinaweg,95,,,1361AH,Almere,Almere,Flevoland,VBO,5.133728,52.343388
Marinaweg,97,,,1361AH,Almere,Almere,Flevoland,VBO,5.133601,52.343503
Marinaweg,99,,,1361AH,Almere,Almere,Flevoland,VBO,5.133855,52.343427
Marinaweg,101,,,1361AH,Almere,Almere,Flevoland,VBO,5.133703,52.343397
Marinaweg,103,,,1361AH,Almere,Almere,Flevoland,VBO,5.133579,52.343509
Marinaweg,105,,,1361AH,Almere,Almere,Flevoland,VBO,5.133835,52.343434
Marinaweg,107,,,1361AH,Almere,Almere,Flevoland,VBO,5.133683,52.343404
Marinaweg,109,,,1361AH,Almere,Almere,Flevoland,VBO,5.133559,52.343515
Marinaweg,111,,,1361AH,Almere,Almere,Flevoland,VBO,5.133814,52.343441
Marinaweg,113,,,1361AH,Almere,Almere,Flevoland,VBO,5.133662,52.343411
Marinaweg,115,,,1361AH,Almere,Almere,Flevoland,VBO,5.133538,52.343523
Marinaweg,117,,,1361AH,Almere,Almere,Flevoland,VBO,5.133792,52.343447
Marinaweg,119,,,1361AH,Almere,Almere,Flevoland,VBO,5.133640,52.343417
Marinaweg,121,,,1361AH,Almere,Almere,Flevoland,VBO,5.133517,52.343528
Marinaweg,123,,,1361AH,Almere,Almere,Flevoland,VBO,5.133772,52.343454
Marinaweg,125,,,1361AH,Almere,Almere,Flevoland,VBO,5.133620,52.343423
Marinaweg,127,,,1361AH,Almere,Almere,Flevoland,VBO,5.133496,52.343535
Marinaweg,129,,,1361AH,Almere,Almere,Flevoland,VBO,5.133751,52.343460
Marinaweg,131,,,1361AH,Almere,Almere,Flevoland,VBO,5.133600,52.343430
Marinaweg,133,,,1361AH,Almere,Almere,Flevoland,VBO,5.133476,52.343542
Marinaweg,135,,,1361AH,Almere,Almere,Flevoland,VBO,5.133730,52.343466
Marinaweg,137,,,1361AH,Almere,Almere,Flevoland,VBO,5.133579,52.343436
Marinaweg,139,,,1361AH,Almere,Almere,Flevoland,VBO,5.133455,52.343547
Marinaweg,141,,,1361AH,Almere,Almere,Flevoland,VBO,5.133709,52.343472
Marinaweg,143,,,1361AH,Almere,Almere,Flevoland,VBO,5.133558,52.343442
Marinaweg,145,,,1361AH,Almere,Almere,Flevoland,VBO,5.133434,52.343554
Marinaweg,147,,,1361AH,Almere,Almere,Flevoland,VBO,5.133690,52.343479
Marinaweg,149,,,1361AH,Almere,Almere,Flevoland,VBO,5.133539,52.343449
Marinaweg,151,,,1361AH,Almere,Almere,Flevoland,VBO,5.133415,52.343561
Marinaweg,153,,,1361AH,Almere,Almere,Flevoland,VBO,5.133673,52.343485
Marinaweg,155,,,1361AH,Almere,Almere,Flevoland,VBO,5.133397,52.343566
Muiderzandweg,1,,,1361AJ,Almere,Almere,Flevoland,VBO,5.140491,52.337886
Muiderzandplaats,1,,,1361AK,Almere,Almere,Flevoland,VBO,5.145878,52.334689
Duinstraat,25,,,1361BA,Almere,Almere,Flevoland,VBO,5.143198,52.340811
Duinstraat,27,,,1361BA,Almere,Almere,Flevoland,VBO,5.143114,52.340809
Duinstraat,29,,,1361BA,Almere,Almere,Flevoland,VBO,5.142947,52.340772
