openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Hunebeddenweg,1,,,7973JA,Darp,Westerveld,Drenthe,VBO,6.227129,52.793180
Johannes Postweg,1,,,7973JB,Darp,Westerveld,Drenthe,VBO,6.207635,52.796434
Johannes Postweg,5,,,7973JB,Darp,Westerveld,Drenthe,VBO,6.204723,52.795304
Johannes Postweg,7,F,131,7973JB,Kallenkote,Steenwijkerland,Overijssel,VBO,6.198869,52.792643
Johannes Postweg,7,F,133,7973JB,Kallenkote,Steenwijkerland,Overijssel,VBO,6.198496,52.792496
Johannes Postweg,7,R,11B,7973JB,Kallenkote,Steenwijkerland,Overijssel,VBO,6.187453,52.790797
Johannes Postweg,7,,106,7973JB,Kallenkote,Steenwijkerland,Overijssel,VBO,6.199550,52.794010
Johannes Postweg,7,,108,7973JB,Kallenkote,Steenwijkerland,Overijssel,VBO,6.199760,52.794380
Johannes Postweg,7,,130,7973JB,Kallenkote,Steenwijkerland,Overijssel,VBO,6.198642,52.793144
Johannes Postweg,7,,132,7973JB,Kallenkote,Steenwijkerland,Overijssel,VBO,6.197900,52.792792
Johannes Postweg,7,,134,7973JB,Kallenkote,Steenwijkerland,Overijssel,VBO,6.193808,52.794002
Johannes Postweg,7,,136,7973JB,Kallenkote,Steenwijkerland,Overijssel,VBO,6.194938,52.794430
Johannes Postweg,7,,138,7973JB,Kallenkote,Steenwijkerland,Overijssel,VBO,6.196069,52.794856
Johannes Postweg,7,,140,7973JB,Kallenkote,Steenwijkerland,Overijssel,VBO,6.197186,52.795279
Johannes Postweg,7,,150,7973JB,Kallenkote,Steenwijkerland,Overijssel,VBO,6.197618,52.794100
Johannes Postweg,7,,152,7973JB,Kallenkote,Steenwijkerland,Overijssel,VBO,6.196898,52.793811
Johannes Postweg,7,,154,7973JB,Kallenkote,Steenwijkerland,Overijssel,VBO,6.193514,52.792955
Johannes Postweg,7,,160,7973JB,Kallenkote,Steenwijkerland,Overijssel,VBO,6.195490,52.791672
Johannes Postweg,7,,162,7973JB,Kallenkote,Steenwijkerland,Overijssel,VBO,6.195775,52.791920
Johannes Postweg,7,,206,7973JB,Kallenkote,Steenwijkerland,Overijssel,VBO,6.192232,52.789548
Johannes Postweg,7,,207,7973JB,Kallenkote,Steenwijkerland,Overijssel,VBO,6.192751,52.789427
Johannes Postweg,7,,208,7973JB,Kallenkote,Steenwijkerland,Overijssel,VBO,6.193205,52.789619
Johannes Postweg,7,,210,7973JB,Kallenkote,Steenwijkerland,Overijssel,VBO,6.190676,52.788614
Johannes Postweg,7,,211,7973JB,Kallenkote,Steenwijkerland,Overijssel,VBO,6.190422,52.788052
Johannes Postweg,7,,212,7973JB,Kallenkote,Steenwijkerland,Overijssel,VBO,6.189631,52.788185
Johannes Postweg,7,,220,7973JB,Kallenkote,Steenwijkerland,Overijssel,VBO,6.188901,52.788565
Johannes Postweg,7,,221,7973JB,Kallenkote,Steenwijkerland,Overijssel,VBO,6.188759,52.788854
Johannes Postweg,7,,222,7973JB,Kallenkote,Steenwijkerland,Overijssel,VBO,6.188919,52.788917
Johannes Postweg,7,,223,7973JB,Kallenkote,Steenwijkerland,Overijssel,VBO,6.189073,52.788680
Johannes Postweg,7,,224,7973JB,Kallenkote,Steenwijkerland,Overijssel,VBO,6.189178,52.788585
Johannes Postweg,7,,250,7973JB,Kallenkote,Steenwijkerland,Overijssel,VBO,6.198747,52.794696
Johannes Postweg,7,,295,7973JB,Kallenkote,Steenwijkerland,Overijssel,VBO,6.187832,52.791884
Johannes Postweg,7,,AA,7973JB,Kallenkote,Steenwijkerland,Overijssel,VBO,6.198136,52.794926
Johannes Postweg,7,,AB,7973JB,Kallenkote,Steenwijkerland,Overijssel,VBO,6.187755,52.791643
Johannes Postweg,7,,AC,7973JB,Kallenkote,Steenwijkerland,Overijssel,VBO,6.187396,52.791755
Johannes Postweg,7,,AD,7973JB,Kallenkote,Steenwijkerland,Overijssel,VBO,6.186960,52.791804
Johannes Postweg,7,,AE,7973JB,Kallenkote,Steenwijkerland,Overijssel,VBO,6.186810,52.791693
Johannes Postweg,7,,AF02,7973JB,Kallenkote,Steenwijkerland,Overijssel,VBO,6.198853,52.795620
Johannes Postweg,7,,AF03,7973JB,Kallenkote,Steenwijkerland,Overijssel,VBO,6.198894,52.795636
Johannes Postweg,7,,AH,7973JB,Kallenkote,Steenwijkerland,Overijssel,VBO,6.185345,52.791357
Johannes Postweg,7,,AK,7973JB,Kallenkote,Steenwijkerland,Overijssel,VBO,6.186126,52.790362
Johannes Postweg,7,,AK01,7973JB,Kallenkote,Steenwijkerland,Overijssel,VBO,6.188760,52.791461
Johannes Postweg,7,,BS01,7973JB,Kallenkote,Steenwijkerland,Overijssel,VBO,6.188866,52.792115
Johannes Postweg,7,,BS02,7973JB,Kallenkote,Steenwijkerland,Overijssel,VBO,6.188952,52.792159
Johannes Postweg,7,,BS03,7973JB,Kallenkote,Steenwijkerland,Overijssel,VBO,6.189947,52.792445
Johannes Postweg,7,,D08,7973JB,Kallenkote,Steenwijkerland,Overijssel,VBO,6.193284,52.791935
Johannes Postweg,7,,D09,7973JB,Kallenkote,Steenwijkerland,Overijssel,VBO,6.192814,52.791700
Johannes Postweg,7,,D11,7973JB,Kallenkote,Steenwijkerland,Overijssel,VBO,6.191872,52.791232
