openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Bijenven,1,,,1154PM,Uitdam,Waterland,Noord-Holland,VBO,5.072621,52.420953
Bijenven,2,,,1154PM,Uitdam,Waterland,Noord-Holland,VBO,5.072704,52.421198
Bijenven,3,,,1154PM,Uitdam,Waterland,Noord-Holland,VBO,5.072437,52.420986
Bijenven,4,,,1154PM,Uitdam,Waterland,Noord-Holland,VBO,5.072493,52.421218
Bijenven,5,,,1154PM,Uitdam,Waterland,Noord-Holland,VBO,5.072204,52.421048
Bijenven,6,,,1154PM,Uitdam,Waterland,Noord-Holland,VBO,5.072279,52.421223
Rijperweg,1,,,1154PN,Uitdam,Waterland,Noord-Holland,VBO,5.054936,52.420318
Rijperweg,2,,,1154PN,Uitdam,Waterland,Noord-Holland,VBO,5.071405,52.420489
Rijperweg,3,,,1154PN,Uitdam,Waterland,Noord-Holland,VBO,5.054083,52.420398
Rijperweg,4,,,1154PN,Uitdam,Waterland,Noord-Holland,VBO,5.065548,52.421024
Rijperweg,6,,,1154PN,Uitdam,Waterland,Noord-Holland,VBO,5.058883,52.420435
Rijperweg,8,,,1154PN,Uitdam,Waterland,Noord-Holland,VBO,5.057016,52.420614
Rijperweg,10,,,1154PN,Uitdam,Waterland,Noord-Holland,VBO,5.053925,52.420840
Zeedijk,1,,,1154PP,Uitdam,Waterland,Noord-Holland,VBO,5.072544,52.422056
Zeedijk,2,,,1154PP,Uitdam,Waterland,Noord-Holland,VBO,5.074202,52.427587
Zeedijk,3,,,1154PP,Uitdam,Waterland,Noord-Holland,VBO,5.070378,52.428011
Zeedijk,5,,,1154PP,Uitdam,Waterland,Noord-Holland,VBO,5.070674,52.428915
Uitdammer Dorpsstraat,1,,,1154PR,Uitdam,Waterland,Noord-Holland,VBO,5.072466,52.420416
Uitdammer Dorpsstraat,3,,,1154PR,Uitdam,Waterland,Noord-Holland,VBO,5.072347,52.420312
Uitdammer Dorpsstraat,5,,,1154PR,Uitdam,Waterland,Noord-Holland,VBO,5.072274,52.420101
Uitdammer Dorpsstraat,7,A,,1154PR,Uitdam,Waterland,Noord-Holland,VBO,5.071807,52.419982
