openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Hoevesteinse Lint,2,,,4125RG,Hoef en Haag,Vianen,Utrecht,VBO,5.120589,51.985678
Hoevesteinse Lint,4,,,4125RG,Hoef en Haag,Vianen,Utrecht,VBO,5.120666,51.985762
Hoevesteinse Lint,6,,,4125RG,Hoef en Haag,Vianen,Utrecht,VBO,5.120914,51.985999
Hoevesteinse Lint,8,,,4125RG,Hoef en Haag,Vianen,Utrecht,VBO,5.121049,51.986091
Hoevesteinse Lint,10,,,4125RG,Hoef en Haag,Vianen,Utrecht,VBO,5.121139,51.986140
Hoevesteinse Lint,12,,,4125RG,Hoef en Haag,Vianen,Utrecht,VBO,5.121253,51.986202
Hoevesteinse Lint,14,,,4125RG,Hoef en Haag,Vianen,Utrecht,VBO,5.121359,51.986254
Hoevesteinse Lint,16,,,4125RG,Hoef en Haag,Vianen,Utrecht,VBO,5.121496,51.986335
Hoevesteinse Lint,18,,,4125RG,Hoef en Haag,Vianen,Utrecht,VBO,5.121604,51.986390
Hoevesteinse Lint,20,,,4125RG,Hoef en Haag,Vianen,Utrecht,VBO,5.121722,51.986450
Hoevesteinse Lint,22,,,4125RG,Hoef en Haag,Vianen,Utrecht,VBO,5.121818,51.986496
Hoevesteinse Lint,24,,,4125RG,Hoef en Haag,Vianen,Utrecht,VBO,5.121962,51.986535
Hoevesteinse Lint,26,,,4125RG,Hoef en Haag,Vianen,Utrecht,VBO,5.121987,51.986599
Hoevesteinse Lint,28,,,4125RG,Hoef en Haag,Vianen,Utrecht,VBO,5.122493,51.986753
Hoevesteinse Lint,30,,,4125RG,Hoef en Haag,Vianen,Utrecht,VBO,5.122534,51.986814
Hoevesteinse Lint,32,,,4125RG,Hoef en Haag,Vianen,Utrecht,VBO,5.122615,51.986851
Hoevesteinse Lint,34,,,4125RG,Hoef en Haag,Vianen,Utrecht,VBO,5.122677,51.986892
Hoevesteinse Lint,36,,,4125RG,Hoef en Haag,Vianen,Utrecht,VBO,5.122774,51.986904
Hagesteinsestraat,106,,,4125RN,Hoef en Haag,Vianen,Utrecht,VBO,5.120749,51.985822
Hagesteinsestraat,108,,,4125RN,Hoef en Haag,Vianen,Utrecht,VBO,5.121268,51.985738
Hagesteinsestraat,110,,,4125RN,Hoef en Haag,Vianen,Utrecht,VBO,5.121470,51.985677
Hagesteinsestraat,113,,,4125RN,Hoef en Haag,Vianen,Utrecht,VBO,5.121301,51.985919
Hagesteinsestraat,115,,,4125RN,Hoef en Haag,Vianen,Utrecht,VBO,5.121378,51.985879
Hagesteinsestraat,117,,,4125RN,Hoef en Haag,Vianen,Utrecht,VBO,5.121480,51.985868
Hagesteinsestraat,119,,,4125RN,Hoef en Haag,Vianen,Utrecht,VBO,5.121577,51.985876
Rondeelpad,1,,,4125RS,Hoef en Haag,Vianen,Utrecht,VBO,5.120766,51.985554
Rondeelpad,3,,,4125RS,Hoef en Haag,Vianen,Utrecht,VBO,5.120794,51.985484
Rondeelpad,5,,,4125RS,Hoef en Haag,Vianen,Utrecht,VBO,5.120853,51.985451
Rondeelpad,7,,,4125RS,Hoef en Haag,Vianen,Utrecht,VBO,5.120915,51.985410
Rondeelpad,9,,,4125RS,Hoef en Haag,Vianen,Utrecht,VBO,5.121032,51.985382
Wachttorenpad,1,,,4125RT,Hoef en Haag,Vianen,Utrecht,VBO,5.121953,51.985453
Wachttorenpad,3,,,4125RT,Hoef en Haag,Vianen,Utrecht,VBO,5.121839,51.985393
Wachttorenpad,5,,,4125RT,Hoef en Haag,Vianen,Utrecht,VBO,5.121707,51.985313
Wachttorenpad,7,,,4125RT,Hoef en Haag,Vianen,Utrecht,VBO,5.121534,51.985196
Het Blokhuis,1,,,4125RV,Hoef en Haag,Vianen,Utrecht,VBO,5.121739,51.986012
Het Blokhuis,2,,,4125RV,Hoef en Haag,Vianen,Utrecht,VBO,5.122170,51.985599
Het Blokhuis,3,,,4125RV,Hoef en Haag,Vianen,Utrecht,VBO,5.121833,51.986034
Het Blokhuis,4,,,4125RV,Hoef en Haag,Vianen,Utrecht,VBO,5.122116,51.985632
Het Blokhuis,5,,,4125RV,Hoef en Haag,Vianen,Utrecht,VBO,5.121900,51.986084
Het Blokhuis,6,,,4125RV,Hoef en Haag,Vianen,Utrecht,VBO,5.122081,51.985654
Het Blokhuis,7,,,4125RV,Hoef en Haag,Vianen,Utrecht,VBO,5.121934,51.986140
Het Blokhuis,8,,,4125RV,Hoef en Haag,Vianen,Utrecht,VBO,5.122002,51.985697
Het Blokhuis,10,,,4125RV,Hoef en Haag,Vianen,Utrecht,VBO,5.121965,51.985720
Het Blokhuis,12,,,4125RV,Hoef en Haag,Vianen,Utrecht,VBO,5.121884,51.985762
Het Blokhuis,14,,,4125RV,Hoef en Haag,Vianen,Utrecht,VBO,5.121848,51.985784
Het Blokhuis,16,,,4125RV,Hoef en Haag,Vianen,Utrecht,VBO,5.122227,51.986039
Het Blokhuis,18,,,4125RV,Hoef en Haag,Vianen,Utrecht,VBO,5.122280,51.986008
Het Blokhuis,20,,,4125RV,Hoef en Haag,Vianen,Utrecht,VBO,5.122320,51.985985
Het Blokhuis,22,,,4125RV,Hoef en Haag,Vianen,Utrecht,VBO,5.122400,51.985942
Het Blokhuis,24,,,4125RV,Hoef en Haag,Vianen,Utrecht,VBO,5.122437,51.985919
Het Blokhuis,26,,,4125RV,Hoef en Haag,Vianen,Utrecht,VBO,5.122515,51.985877
Het Blokhuis,28,,,4125RV,Hoef en Haag,Vianen,Utrecht,VBO,5.122557,51.985854
Het Blokhuis,30,,,4125RV,Hoef en Haag,Vianen,Utrecht,VBO,5.122633,51.985811
Het Blokhuis,32,,,4125RV,Hoef en Haag,Vianen,Utrecht,VBO,5.122668,51.985790
Boerenzwaluwpad,1,,,4125RW,Hoef en Haag,Vianen,Utrecht,VBO,5.122797,51.986633
Boerenzwaluwpad,2,,,4125RW,Hoef en Haag,Vianen,Utrecht,VBO,5.122112,51.986619
Boerenzwaluwpad,3,,,4125RW,Hoef en Haag,Vianen,Utrecht,VBO,5.122878,51.986579
Boerenzwaluwpad,4,,,4125RW,Hoef en Haag,Vianen,Utrecht,VBO,5.122282,51.986464
Boerenzwaluwpad,5,,,4125RW,Hoef en Haag,Vianen,Utrecht,VBO,5.123020,51.986504
Boerenzwaluwpad,6,,,4125RW,Hoef en Haag,Vianen,Utrecht,VBO,5.122386,51.986447
Boerenzwaluwpad,7,,,4125RW,Hoef en Haag,Vianen,Utrecht,VBO,5.123112,51.986447
Boerenzwaluwpad,8,,,4125RW,Hoef en Haag,Vianen,Utrecht,VBO,5.122430,51.986376
Boerenzwaluwpad,9,,,4125RW,Hoef en Haag,Vianen,Utrecht,VBO,5.123222,51.986351
Boerenzwaluwpad,10,,,4125RW,Hoef en Haag,Vianen,Utrecht,VBO,5.122529,51.986309
Boerenzwaluwpad,11,,,4125RW,Hoef en Haag,Vianen,Utrecht,VBO,5.123301,51.986296
Boerenzwaluwpad,12,,,4125RW,Hoef en Haag,Vianen,Utrecht,VBO,5.122644,51.986235
Boerenzwaluwpad,13,,,4125RW,Hoef en Haag,Vianen,Utrecht,VBO,5.123439,51.986230
Boerenzwaluwpad,14,,,4125RW,Hoef en Haag,Vianen,Utrecht,VBO,5.122683,51.986205
Boerenzwaluwpad,16,,,4125RW,Hoef en Haag,Vianen,Utrecht,VBO,5.122801,51.986129
Boerenzwaluwpad,18,,,4125RW,Hoef en Haag,Vianen,Utrecht,VBO,5.122848,51.986099
Boerenzwaluwpad,20,,,4125RW,Hoef en Haag,Vianen,Utrecht,VBO,5.122966,51.986021
Lekstraat,90,,,4125TD,Hoef en Haag,Vianen,Utrecht,VBO,5.118228,51.988285
Lekstraat,92,,,4125TD,Hoef en Haag,Vianen,Utrecht,VBO,5.118304,51.988335
Lekstraat,94,,,4125TD,Hoef en Haag,Vianen,Utrecht,VBO,5.118338,51.988362
Lekstraat,96,,,4125TD,Hoef en Haag,Vianen,Utrecht,VBO,5.118407,51.988408
Lekstraat,98,,,4125TD,Hoef en Haag,Vianen,Utrecht,VBO,5.118472,51.988438
Lekstraat,100,,,4125TD,Hoef en Haag,Vianen,Utrecht,VBO,5.118508,51.988463
Lekstraat,102,,,4125TD,Hoef en Haag,Vianen,Utrecht,VBO,5.118558,51.988498
Lekstraat,104,,,4125TD,Hoef en Haag,Vianen,Utrecht,VBO,5.118598,51.988540
Lekstraat,106,,,4125TD,Hoef en Haag,Vianen,Utrecht,VBO,5.118671,51.988589
Lekstraat,108,,,4125TD,Hoef en Haag,Vianen,Utrecht,VBO,5.118723,51.988609
Lekstraat,110,,,4125TD,Hoef en Haag,Vianen,Utrecht,VBO,5.118770,51.988645
Lekstraat,112,,,4125TD,Hoef en Haag,Vianen,Utrecht,VBO,5.118823,51.988680
Otto van Asperenstraat,3,,,4125TE,Hoef en Haag,Vianen,Utrecht,VBO,5.116597,51.986780
Otto van Asperenstraat,5,,,4125TE,Hoef en Haag,Vianen,Utrecht,VBO,5.116625,51.986732
Otto van Asperenstraat,7,,,4125TE,Hoef en Haag,Vianen,Utrecht,VBO,5.116656,51.986690
Otto van Asperenstraat,9,,,4125TE,Hoef en Haag,Vianen,Utrecht,VBO,5.116677,51.986662
Otto van Asperenstraat,11,,,4125TE,Hoef en Haag,Vianen,Utrecht,VBO,5.116709,51.986616
Otto van Asperenstraat,13,,,4125TE,Hoef en Haag,Vianen,Utrecht,VBO,5.116740,51.986568
Otto II van Gelrestraat,1,,,4125TG,Hoef en Haag,Vianen,Utrecht,VBO,5.117477,51.987164
Otto II van Gelrestraat,2,,,4125TG,Hoef en Haag,Vianen,Utrecht,VBO,5.117242,51.987060
Otto II van Gelrestraat,3,,,4125TG,Hoef en Haag,Vianen,Utrecht,VBO,5.117531,51.987130
Otto II van Gelrestraat,4,,,4125TG,Hoef en Haag,Vianen,Utrecht,VBO,5.117274,51.987033
Otto II van Gelrestraat,5,,,4125TG,Hoef en Haag,Vianen,Utrecht,VBO,5.117583,51.987093
Otto II van Gelrestraat,6,,,4125TG,Hoef en Haag,Vianen,Utrecht,VBO,5.117323,51.986996
Otto II van Gelrestraat,7,,,4125TG,Hoef en Haag,Vianen,Utrecht,VBO,5.117620,51.987072
Otto II van Gelrestraat,8,,,4125TG,Hoef en Haag,Vianen,Utrecht,VBO,5.117367,51.986955
Otto II van Gelrestraat,9,,,4125TG,Hoef en Haag,Vianen,Utrecht,VBO,5.117692,51.987024
Otto II van Gelrestraat,10,,,4125TG,Hoef en Haag,Vianen,Utrecht,VBO,5.117414,51.986916
Otto II van Gelrestraat,11,,,4125TG,Hoef en Haag,Vianen,Utrecht,VBO,5.117729,51.986998
Otto II van Gelrestraat,12,,,4125TG,Hoef en Haag,Vianen,Utrecht,VBO,5.117460,51.986874
Otto II van Gelrestraat,13,,,4125TG,Hoef en Haag,Vianen,Utrecht,VBO,5.117782,51.986963
Hagesteinsestraat,64,,,4125TH,Hoef en Haag,Vianen,Utrecht,VBO,5.117747,51.987567
Hagesteinsestraat,66,,,4125TH,Hoef en Haag,Vianen,Utrecht,VBO,5.117798,51.987532
Hagesteinsestraat,68,,,4125TH,Hoef en Haag,Vianen,Utrecht,VBO,5.117849,51.987496
Hagesteinsestraat,70,,,4125TH,Hoef en Haag,Vianen,Utrecht,VBO,5.117877,51.987466
Hagesteinsestraat,71,,,4125TH,Hoef en Haag,Vianen,Utrecht,VBO,5.118067,51.987594
Hagesteinsestraat,72,,,4125TH,Hoef en Haag,Vianen,Utrecht,VBO,5.117947,51.987415
Hagesteinsestraat,73,,,4125TH,Hoef en Haag,Vianen,Utrecht,VBO,5.118121,51.987559
Hagesteinsestraat,74,,,4125TH,Hoef en Haag,Vianen,Utrecht,VBO,5.117979,51.987391
Hagesteinsestraat,75,,,4125TH,Hoef en Haag,Vianen,Utrecht,VBO,5.118159,51.987537
Hagesteinsestraat,76,,,4125TH,Hoef en Haag,Vianen,Utrecht,VBO,5.118034,51.987353
Hagesteinsestraat,77,,,4125TH,Hoef en Haag,Vianen,Utrecht,VBO,5.118228,51.987491
Hagesteinsestraat,78,,,4125TH,Hoef en Haag,Vianen,Utrecht,VBO,5.118108,51.987306
Hagesteinsestraat,79,,,4125TH,Hoef en Haag,Vianen,Utrecht,VBO,5.118265,51.987468
Hagesteinsestraat,81,,,4125TH,Hoef en Haag,Vianen,Utrecht,VBO,5.118338,51.987417
Hagesteinsestraat,83,,,4125TH,Hoef en Haag,Vianen,Utrecht,VBO,5.118358,51.987387
Hagesteinsestraat,85,,,4125TH,Hoef en Haag,Vianen,Utrecht,VBO,5.118407,51.987352
Hagesteinsestraat,87,,,4125TH,Hoef en Haag,Vianen,Utrecht,VBO,5.118465,51.987317
2de Graaf van Hollanddijk,2,,,4125TJ,Hoef en Haag,Vianen,Utrecht,VBO,5.118497,51.986992
2de Graaf van Hollanddijk,4,,,4125TJ,Hoef en Haag,Vianen,Utrecht,VBO,5.118457,51.986976
2de Graaf van Hollanddijk,6,,,4125TJ,Hoef en Haag,Vianen,Utrecht,VBO,5.118393,51.986947
2de Graaf van Hollanddijk,8,,,4125TJ,Hoef en Haag,Vianen,Utrecht,VBO,5.118313,51.986901
2de Graaf van Hollanddijk,10,,,4125TJ,Hoef en Haag,Vianen,Utrecht,VBO,5.118251,51.986873
2de Graaf van Hollanddijk,12,,,4125TJ,Hoef en Haag,Vianen,Utrecht,VBO,5.118187,51.986844
2de Graaf van Hollanddijk,14,,,4125TJ,Hoef en Haag,Vianen,Utrecht,VBO,5.118141,51.986827
2de Graaf van Hollanddijk,16,,,4125TJ,Hoef en Haag,Vianen,Utrecht,VBO,5.118085,51.986796
2de Graaf van Hollanddijk,18,,,4125TJ,Hoef en Haag,Vianen,Utrecht,VBO,5.117793,51.986740
2de Graaf van Hollanddijk,20,,,4125TJ,Hoef en Haag,Vianen,Utrecht,VBO,5.117655,51.986683
2de Graaf van Hollanddijk,22,,,4125TJ,Hoef en Haag,Vianen,Utrecht,VBO,5.117567,51.986564
2de Graaf van Hollanddijk,24,,,4125TJ,Hoef en Haag,Vianen,Utrecht,VBO,5.117522,51.986546
2de Graaf van Hollanddijk,26,,,4125TJ,Hoef en Haag,Vianen,Utrecht,VBO,5.117449,51.986512
2de Graaf van Hollanddijk,28,,,4125TJ,Hoef en Haag,Vianen,Utrecht,VBO,5.117247,51.986499
2de Graaf van Hollanddijk,30,,,4125TJ,Hoef en Haag,Vianen,Utrecht,VBO,5.117106,51.986438
2de Graaf van Hollanddijk,32,,,4125TJ,Hoef en Haag,Vianen,Utrecht,VBO,5.117054,51.986416
2de Graaf van Hollanddijk,34,,,4125TJ,Hoef en Haag,Vianen,Utrecht,VBO,5.116909,51.986349
1ste Graaf van Hollanddijk,3,,,4125TK,Hoef en Haag,Vianen,Utrecht,VBO,5.118925,51.987209
1ste Graaf van Hollanddijk,5,,,4125TK,Hoef en Haag,Vianen,Utrecht,VBO,5.119045,51.987247
1ste Graaf van Hollanddijk,7,,,4125TK,Hoef en Haag,Vianen,Utrecht,VBO,5.119158,51.987286
1ste Graaf van Hollanddijk,9,,,4125TK,Hoef en Haag,Vianen,Utrecht,VBO,5.119281,51.987329
1ste Graaf van Hollanddijk,11,,,4125TK,Hoef en Haag,Vianen,Utrecht,VBO,5.119538,51.987431
1ste Graaf van Hollanddijk,13,,,4125TK,Hoef en Haag,Vianen,Utrecht,VBO,5.119681,51.987481
1ste Graaf van Hollanddijk,15,,,4125TK,Hoef en Haag,Vianen,Utrecht,VBO,5.119742,51.987503
1ste Graaf van Hollanddijk,17,,,4125TK,Hoef en Haag,Vianen,Utrecht,VBO,5.119885,51.987554
1ste Graaf van Hollanddijk,19,,,4125TK,Hoef en Haag,Vianen,Utrecht,VBO,5.119949,51.987575
1ste Graaf van Hollanddijk,21,,,4125TK,Hoef en Haag,Vianen,Utrecht,VBO,5.120091,51.987625
1ste Graaf van Hollanddijk,23,,,4125TK,Hoef en Haag,Vianen,Utrecht,VBO,5.120154,51.987647
1ste Graaf van Hollanddijk,25,,,4125TK,Hoef en Haag,Vianen,Utrecht,VBO,5.120300,51.987695
Marcelis Keldermansstraat,1,,,4125TL,Hoef en Haag,Vianen,Utrecht,VBO,5.119304,51.987710
Marcelis Keldermansstraat,3,,,4125TL,Hoef en Haag,Vianen,Utrecht,VBO,5.119354,51.987670
Marcelis Keldermansstraat,4,,,4125TL,Hoef en Haag,Vianen,Utrecht,VBO,5.118476,51.987964
Marcelis Keldermansstraat,5,,,4125TL,Hoef en Haag,Vianen,Utrecht,VBO,5.119382,51.987648
Marcelis Keldermansstraat,6,,,4125TL,Hoef en Haag,Vianen,Utrecht,VBO,5.118508,51.987937
Marcelis Keldermansstraat,8,,,4125TL,Hoef en Haag,Vianen,Utrecht,VBO,5.118562,51.987896
Marcelis Keldermansstraat,10,,,4125TL,Hoef en Haag,Vianen,Utrecht,VBO,5.118658,51.987848
Marcelis Keldermansstraat,12,,,4125TL,Hoef en Haag,Vianen,Utrecht,VBO,5.118693,51.987825
Marcelis Keldermansstraat,14,,,4125TL,Hoef en Haag,Vianen,Utrecht,VBO,5.118755,51.987788
Marcelis Keldermansstraat,16,,,4125TL,Hoef en Haag,Vianen,Utrecht,VBO,5.118825,51.987723
Marcelis Keldermansstraat,18,,,4125TL,Hoef en Haag,Vianen,Utrecht,VBO,5.118857,51.987699
Marcelis Keldermanshof,1,,,4125TN,Hoef en Haag,Vianen,Utrecht,VBO,5.118798,51.987964
Marcelis Keldermanshof,2,,,4125TN,Hoef en Haag,Vianen,Utrecht,VBO,5.118951,51.987859
Marcelis Keldermanshof,3,,,4125TN,Hoef en Haag,Vianen,Utrecht,VBO,5.118849,51.987997
Marcelis Keldermanshof,4,,,4125TN,Hoef en Haag,Vianen,Utrecht,VBO,5.119007,51.987891
Marcelis Keldermanshof,5,,,4125TN,Hoef en Haag,Vianen,Utrecht,VBO,5.118903,51.988031
Marcelis Keldermanshof,6,,,4125TN,Hoef en Haag,Vianen,Utrecht,VBO,5.119066,51.987922
Marcelis Keldermanshof,7,,,4125TN,Hoef en Haag,Vianen,Utrecht,VBO,5.118944,51.988053
Marcelis Keldermanshof,8,,,4125TN,Hoef en Haag,Vianen,Utrecht,VBO,5.119100,51.987948
Marcelis Keldermanshof,9,,,4125TN,Hoef en Haag,Vianen,Utrecht,VBO,5.119006,51.988085
Marcelis Keldermanshof,10,,,4125TN,Hoef en Haag,Vianen,Utrecht,VBO,5.119163,51.987979
Marcelis Keldermanshof,11,,,4125TN,Hoef en Haag,Vianen,Utrecht,VBO,5.119063,51.988115
Marcelis Keldermanshof,12,,,4125TN,Hoef en Haag,Vianen,Utrecht,VBO,5.119216,51.988010
Willem van Noortstraat,2,,,4125TP,Hoef en Haag,Vianen,Utrecht,VBO,5.119146,51.988507
Willem van Noortstraat,4,,,4125TP,Hoef en Haag,Vianen,Utrecht,VBO,5.119177,51.988480
Willem van Noortstraat,6,,,4125TP,Hoef en Haag,Vianen,Utrecht,VBO,5.119236,51.988444
