openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
1ste Graaf van Hollanddijk,3,,,4125TK,Hoef en Haag,Vianen,Utrecht,VBO,5.118925,51.987209
1ste Graaf van Hollanddijk,5,,,4125TK,Hoef en Haag,Vianen,Utrecht,VBO,5.119045,51.987247
1ste Graaf van Hollanddijk,7,,,4125TK,Hoef en Haag,Vianen,Utrecht,VBO,5.119158,51.987286
1ste Graaf van Hollanddijk,9,,,4125TK,Hoef en Haag,Vianen,Utrecht,VBO,5.119281,51.987329
1ste Graaf van Hollanddijk,11,,,4125TK,Hoef en Haag,Vianen,Utrecht,VBO,5.119538,51.987431
1ste Graaf van Hollanddijk,13,,,4125TK,Hoef en Haag,Vianen,Utrecht,VBO,5.119681,51.987481
1ste Graaf van Hollanddijk,15,,,4125TK,Hoef en Haag,Vianen,Utrecht,VBO,5.119742,51.987503
1ste Graaf van Hollanddijk,17,,,4125TK,Hoef en Haag,Vianen,Utrecht,VBO,5.119885,51.987554
1ste Graaf van Hollanddijk,19,,,4125TK,Hoef en Haag,Vianen,Utrecht,VBO,5.119949,51.987575
1ste Graaf van Hollanddijk,21,,,4125TK,Hoef en Haag,Vianen,Utrecht,VBO,5.120091,51.987625
1ste Graaf van Hollanddijk,23,,,4125TK,Hoef en Haag,Vianen,Utrecht,VBO,5.120154,51.987647
1ste Graaf van Hollanddijk,25,,,4125TK,Hoef en Haag,Vianen,Utrecht,VBO,5.120300,51.987695
Marcelis Keldermansstraat,1,,,4125TL,Hoef en Haag,Vianen,Utrecht,VBO,5.119304,51.987710
Marcelis Keldermansstraat,3,,,4125TL,Hoef en Haag,Vianen,Utrecht,VBO,5.119354,51.987670
Marcelis Keldermansstraat,4,,,4125TL,Hoef en Haag,Vianen,Utrecht,VBO,5.118476,51.987964
Marcelis Keldermansstraat,5,,,4125TL,Hoef en Haag,Vianen,Utrecht,VBO,5.119382,51.987648
Marcelis Keldermansstraat,6,,,4125TL,Hoef en Haag,Vianen,Utrecht,VBO,5.118508,51.987937
Marcelis Keldermansstraat,8,,,4125TL,Hoef en Haag,Vianen,Utrecht,VBO,5.118562,51.987896
Marcelis Keldermansstraat,10,,,4125TL,Hoef en Haag,Vianen,Utrecht,VBO,5.118658,51.987848
Marcelis Keldermansstraat,12,,,4125TL,Hoef en Haag,Vianen,Utrecht,VBO,5.118693,51.987825
Marcelis Keldermansstraat,14,,,4125TL,Hoef en Haag,Vianen,Utrecht,VBO,5.118755,51.987788
Marcelis Keldermansstraat,16,,,4125TL,Hoef en Haag,Vianen,Utrecht,VBO,5.118825,51.987723
Marcelis Keldermansstraat,18,,,4125TL,Hoef en Haag,Vianen,Utrecht,VBO,5.118857,51.987699
Marcelis Keldermanshof,1,,,4125TN,Hoef en Haag,Vianen,Utrecht,VBO,5.118798,51.987964
Marcelis Keldermanshof,2,,,4125TN,Hoef en Haag,Vianen,Utrecht,VBO,5.118951,51.987859
Marcelis Keldermanshof,3,,,4125TN,Hoef en Haag,Vianen,Utrecht,VBO,5.118849,51.987997
Marcelis Keldermanshof,4,,,4125TN,Hoef en Haag,Vianen,Utrecht,VBO,5.119007,51.987891
Marcelis Keldermanshof,5,,,4125TN,Hoef en Haag,Vianen,Utrecht,VBO,5.118903,51.988031
Marcelis Keldermanshof,6,,,4125TN,Hoef en Haag,Vianen,Utrecht,VBO,5.119066,51.987922
Marcelis Keldermanshof,7,,,4125TN,Hoef en Haag,Vianen,Utrecht,VBO,5.118944,51.988053
Marcelis Keldermanshof,8,,,4125TN,Hoef en Haag,Vianen,Utrecht,VBO,5.119100,51.987948
Marcelis Keldermanshof,9,,,4125TN,Hoef en Haag,Vianen,Utrecht,VBO,5.119006,51.988085
Marcelis Keldermanshof,10,,,4125TN,Hoef en Haag,Vianen,Utrecht,VBO,5.119163,51.987979
Marcelis Keldermanshof,11,,,4125TN,Hoef en Haag,Vianen,Utrecht,VBO,5.119063,51.988115
Marcelis Keldermanshof,12,,,4125TN,Hoef en Haag,Vianen,Utrecht,VBO,5.119216,51.988010
Willem van Noortstraat,2,,,4125TP,Hoef en Haag,Vianen,Utrecht,VBO,5.119146,51.988507
Willem van Noortstraat,4,,,4125TP,Hoef en Haag,Vianen,Utrecht,VBO,5.119177,51.988480
Willem van Noortstraat,6,,,4125TP,Hoef en Haag,Vianen,Utrecht,VBO,5.119236,51.988444
Willem van Noortstraat,8,,,4125TP,Hoef en Haag,Vianen,Utrecht,VBO,5.119316,51.988386
Willem van Noortstraat,10,,,4125TP,Hoef en Haag,Vianen,Utrecht,VBO,5.119385,51.988353
Willem van Noortstraat,12,,,4125TP,Hoef en Haag,Vianen,Utrecht,VBO,5.119423,51.988328
Willem van Noortstraat,14,,,4125TP,Hoef en Haag,Vianen,Utrecht,VBO,5.119583,51.988211
Willem van Noortstraat,16,,,4125TP,Hoef en Haag,Vianen,Utrecht,VBO,5.119633,51.988177
Willem van Noortstraat,18,,,4125TP,Hoef en Haag,Vianen,Utrecht,VBO,5.119683,51.988139
Willem van Noortstraat,20,,,4125TP,Hoef en Haag,Vianen,Utrecht,VBO,5.119718,51.988115
