openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Zoete Brederodepad,1,,,4125RE,Hoef en Haag,Vianen,Utrecht,VBO,5.117368,51.985680
Zoete Brederodepad,3,,,4125RE,Hoef en Haag,Vianen,Utrecht,VBO,5.117392,51.985553
Zoete Brederodepad,5,,,4125RE,Hoef en Haag,Vianen,Utrecht,VBO,5.117411,51.985524
Zoete Brederodepad,7,,,4125RE,Hoef en Haag,Vianen,Utrecht,VBO,5.117450,51.985464
Zoete Brederodepad,9,,,4125RE,Hoef en Haag,Vianen,Utrecht,VBO,5.117471,51.985435
Zoete Brederodepad,11,,,4125RE,Hoef en Haag,Vianen,Utrecht,VBO,5.117567,51.985313
Zoete Brederodepad,13,,,4125RE,Hoef en Haag,Vianen,Utrecht,VBO,5.117632,51.985273
Zoete Brederodepad,15,,,4125RE,Hoef en Haag,Vianen,Utrecht,VBO,5.117749,51.985084
Zoete Brederodepad,17,,,4125RE,Hoef en Haag,Vianen,Utrecht,VBO,5.117743,51.985026
Zoete Brederodepad,19,,,4125RE,Hoef en Haag,Vianen,Utrecht,VBO,5.117841,51.984898
Zoete Brederodepad,21,,,4125RE,Hoef en Haag,Vianen,Utrecht,VBO,5.117863,51.984868
Zoete Brederodepad,23,,,4125RE,Hoef en Haag,Vianen,Utrecht,VBO,5.117901,51.984811
Zoete Brederodepad,25,,,4125RE,Hoef en Haag,Vianen,Utrecht,VBO,5.117926,51.984776
Hoevesteinse Lint,2,,,4125RG,Hoef en Haag,Vianen,Utrecht,VBO,5.120589,51.985678
Hoevesteinse Lint,4,,,4125RG,Hoef en Haag,Vianen,Utrecht,VBO,5.120666,51.985762
Hoevesteinse Lint,6,,,4125RG,Hoef en Haag,Vianen,Utrecht,VBO,5.120914,51.985999
Hoevesteinse Lint,8,,,4125RG,Hoef en Haag,Vianen,Utrecht,VBO,5.121049,51.986091
Hoevesteinse Lint,10,,,4125RG,Hoef en Haag,Vianen,Utrecht,VBO,5.121139,51.986140
Hoevesteinse Lint,12,,,4125RG,Hoef en Haag,Vianen,Utrecht,VBO,5.121253,51.986202
Hoevesteinse Lint,14,,,4125RG,Hoef en Haag,Vianen,Utrecht,VBO,5.121359,51.986254
Hoevesteinse Lint,16,,,4125RG,Hoef en Haag,Vianen,Utrecht,VBO,5.121496,51.986335
Hoevesteinse Lint,18,,,4125RG,Hoef en Haag,Vianen,Utrecht,VBO,5.121604,51.986390
Hoevesteinse Lint,20,,,4125RG,Hoef en Haag,Vianen,Utrecht,VBO,5.121722,51.986450
Hoevesteinse Lint,21,,,4125RG,Hoef en Haag,Vianen,Utrecht,VBO,5.118366,51.984889
Hoevesteinse Lint,22,,,4125RG,Hoef en Haag,Vianen,Utrecht,VBO,5.121818,51.986496
Hoevesteinse Lint,23,,,4125RG,Hoef en Haag,Vianen,Utrecht,VBO,5.118478,51.984923
Hoevesteinse Lint,24,,,4125RG,Hoef en Haag,Vianen,Utrecht,VBO,5.121962,51.986535
Hoevesteinse Lint,25,,,4125RG,Hoef en Haag,Vianen,Utrecht,VBO,5.118669,51.984976
Hoevesteinse Lint,26,,,4125RG,Hoef en Haag,Vianen,Utrecht,VBO,5.121987,51.986599
Hoevesteinse Lint,27,,,4125RG,Hoef en Haag,Vianen,Utrecht,VBO,5.118770,51.985004
Hoevesteinse Lint,28,,,4125RG,Hoef en Haag,Vianen,Utrecht,VBO,5.122493,51.986753
Hoevesteinse Lint,29,,,4125RG,Hoef en Haag,Vianen,Utrecht,VBO,5.119063,51.985077
Hoevesteinse Lint,30,,,4125RG,Hoef en Haag,Vianen,Utrecht,VBO,5.122534,51.986814
Hoevesteinse Lint,31,,,4125RG,Hoef en Haag,Vianen,Utrecht,VBO,5.119118,51.985096
Hoevesteinse Lint,32,,,4125RG,Hoef en Haag,Vianen,Utrecht,VBO,5.122615,51.986851
