openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Ketting,1,,,8466NP,Nijehaske,De Fryske Marren,Friesland,VBO,5.904682,52.955401
Ketting,3,,,8466NP,Nijehaske,De Fryske Marren,Friesland,VBO,5.904723,52.955745
Jousterweg,1,,,8466RD,Nijehaske,De Fryske Marren,Friesland,VBO,5.894619,52.961474
Jousterweg,3,,,8466RD,Nijehaske,De Fryske Marren,Friesland,VBO,5.895336,52.961678
Jousterweg,7,,,8466RD,Nijehaske,De Fryske Marren,Friesland,VBO,5.897427,52.962307
Jousterweg,2,,,8466RE,Nijehaske,De Fryske Marren,Friesland,VBO,5.893345,52.960734
Jousterweg,4,,,8466RE,Nijehaske,De Fryske Marren,Friesland,VBO,5.893465,52.960760
Jousterweg,6,,,8466RE,Nijehaske,De Fryske Marren,Friesland,VBO,5.893539,52.960787
Jousterweg,8,,,8466RE,Nijehaske,De Fryske Marren,Friesland,VBO,5.893614,52.960804
Jousterweg,10,,,8466RE,Nijehaske,De Fryske Marren,Friesland,VBO,5.893704,52.960831
Jousterweg,12,,,8466RE,Nijehaske,De Fryske Marren,Friesland,VBO,5.893838,52.960866
Jousterweg,14,,,8466RE,Nijehaske,De Fryske Marren,Friesland,VBO,5.893942,52.960893
Jousterweg,16,,,8466RE,Nijehaske,De Fryske Marren,Friesland,VBO,5.894331,52.960990
Jousterweg,18,a,,8466RE,Nijehaske,De Fryske Marren,Friesland,VBO,5.894867,52.961078
Jousterweg,18,,,8466RE,Nijehaske,De Fryske Marren,Friesland,VBO,5.894599,52.961043
Jousterweg,20,,,8466RE,Nijehaske,De Fryske Marren,Friesland,VBO,5.895391,52.961300
Jousterweg,22,,,8466RE,Nijehaske,De Fryske Marren,Friesland,VBO,5.895704,52.961371
Jousterweg,24,,,8466RE,Nijehaske,De Fryske Marren,Friesland,VBO,5.896197,52.961512
Jousterweg,26,,,8466RE,Nijehaske,De Fryske Marren,Friesland,VBO,5.896495,52.961592
Jousterweg,30,,,8466RE,Nijehaske,De Fryske Marren,Friesland,VBO,5.896615,52.961618
Jousterweg,32,,,8466RE,Nijehaske,De Fryske Marren,Friesland,VBO,5.896779,52.961690
Jousterweg,34,,,8466RE,Nijehaske,De Fryske Marren,Friesland,VBO,5.897048,52.961787
