openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Legedyk,1,,,9088AA,Wirdum,Leeuwarden,Friesland,VBO,5.801184,53.148961
Legedyk,3,,,9088AA,Wirdum,Leeuwarden,Friesland,VBO,5.800494,53.148721
Legedyk,5,,,9088AA,Wirdum,Leeuwarden,Friesland,VBO,5.800358,53.148578
Legedyk,7,,,9088AA,Wirdum,Leeuwarden,Friesland,VBO,5.799910,53.148516
Legedyk,9,,,9088AA,Wirdum,Leeuwarden,Friesland,VBO,5.799699,53.148427
Legedyk,11,,,9088AA,Wirdum,Leeuwarden,Friesland,VBO,5.799474,53.148329
Legedyk,23,,,9088AA,Wirdum,Leeuwarden,Friesland,VBO,5.799189,53.148231
Legedyk,25,,,9088AA,Wirdum,Leeuwarden,Friesland,VBO,5.798289,53.147893
Legedyk,27,,,9088AA,Wirdum,Leeuwarden,Friesland,VBO,5.798114,53.147812
Legedyk,31,,,9088AA,Wirdum,Leeuwarden,Friesland,VBO,5.797809,53.147688
Legedyk,33,,,9088AA,Wirdum,Leeuwarden,Friesland,VBO,5.797689,53.147634
Legedyk,35,,,9088AA,Wirdum,Leeuwarden,Friesland,VBO,5.797585,53.147656
Legedyk,2,,,9088AB,Wirdum,Leeuwarden,Friesland,VBO,5.801099,53.149465
Legedyk,6,,,9088AB,Wirdum,Leeuwarden,Friesland,VBO,5.800963,53.149321
Legedyk,8,,,9088AB,Wirdum,Leeuwarden,Friesland,VBO,5.800604,53.149269
Legedyk,10,,,9088AB,Wirdum,Leeuwarden,Friesland,VBO,5.800709,53.149304
Legedyk,12,,,9088AB,Wirdum,Leeuwarden,Friesland,VBO,5.800319,53.149144
Legedyk,14,,,9088AB,Wirdum,Leeuwarden,Friesland,VBO,5.800394,53.149171
Legedyk,16,,,9088AB,Wirdum,Leeuwarden,Friesland,VBO,5.799516,53.149252
Legedyk,18,,,9088AB,Wirdum,Leeuwarden,Friesland,VBO,5.799886,53.149181
Legedyk,20,,,9088AB,Wirdum,Leeuwarden,Friesland,VBO,5.800198,53.149009
Legedyk,22,,,9088AB,Wirdum,Leeuwarden,Friesland,VBO,5.799824,53.148921
Legedyk,24,,,9088AB,Wirdum,Leeuwarden,Friesland,VBO,5.799733,53.148849
Legedyk,26,,,9088AB,Wirdum,Leeuwarden,Friesland,VBO,5.799673,53.148823
Legedyk,28,,,9088AB,Wirdum,Leeuwarden,Friesland,VBO,5.799434,53.148760
Legedyk,30,,,9088AB,Wirdum,Leeuwarden,Friesland,VBO,5.798659,53.149078
Legedyk,32,,,9088AB,Wirdum,Leeuwarden,Friesland,VBO,5.798719,53.149024
Legedyk,34,,,9088AB,Wirdum,Leeuwarden,Friesland,VBO,5.798763,53.148978
Legedyk,36,,,9088AB,Wirdum,Leeuwarden,Friesland,VBO,5.798822,53.148933
Legedyk,38,,,9088AB,Wirdum,Leeuwarden,Friesland,VBO,5.798867,53.148888
Legedyk,40,,,9088AB,Wirdum,Leeuwarden,Friesland,VBO,5.798911,53.148843
Legedyk,42,,,9088AC,Wirdum,Leeuwarden,Friesland,VBO,5.799148,53.148636
Legedyk,44,,,9088AC,Wirdum,Leeuwarden,Friesland,VBO,5.799073,53.148609
