openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Akkermunt,70,,,2412AB,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.760840,52.076899
Akkermunt,72,,,2412AB,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.760873,52.076895
Akkermunt,74,,,2412AB,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.760897,52.076894
Akkermunt,76,,,2412AB,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.760918,52.076892
Akkermunt,78,,,2412AB,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.760941,52.076891
Akkermunt,80,,,2412AB,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.760962,52.076890
Akkermunt,82,,,2412AB,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.760987,52.076888
Akkermunt,84,,,2412AB,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.760833,52.076876
Akkermunt,86,,,2412AB,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.760864,52.076878
Akkermunt,88,,,2412AB,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.760891,52.076876
Akkermunt,90,,,2412AB,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.760918,52.076878
Akkermunt,92,,,2412AB,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.760943,52.076877
Akkermunt,94,,,2412AB,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.760824,52.076854
Akkermunt,96,,,2412AB,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.760866,52.076853
Akkermunt,98,,,2412AB,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.760899,52.076854
Akkermunt,100,,,2412AB,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.760940,52.076854
Akkermunt,102,,,2412AB,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.760818,52.076832
Akkermunt,104,,,2412AB,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.760855,52.076832
Akkermunt,106,,,2412AB,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.760895,52.076832
Akkermunt,108,,,2412AB,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.760957,52.076832
Akkermunt,110,,,2412AB,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.760820,52.076811
Akkermunt,112,,,2412AB,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.760861,52.076811
Akkermunt,114,,,2412AB,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.760903,52.076811
Akkermunt,116,,,2412AB,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.760998,52.076919
Akkermunt,118,,,2412AB,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.761006,52.076965
Akkermunt,120,,,2412AB,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.761007,52.077007
Akkermunt,122,,,2412AB,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.761020,52.077057
Akkermunt,124,,,2412AB,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.761033,52.077104
Akkermunt,126,,,2412AB,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.761076,52.077141
Akkermunt,128,,,2412AB,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.761116,52.077199
Akkermunt,130,,,2412AB,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.761125,52.077249
Akkermunt,132,,,2412AB,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.761130,52.077302
Akkermunt,134,,,2412AB,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.761153,52.077351
Akkermunt,136,,,2412AB,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.761152,52.077396
Akkermunt,138,,,2412AB,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.761161,52.077445
Akkermunt,140,,,2412AB,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.761180,52.077493
Akkermunt,142,,,2412AB,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.761185,52.077538
Akkermunt,144,,,2412AB,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.761192,52.077592
Akkermunt,146,,,2412AB,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.761218,52.077642
Akkermunt,148,,,2412AB,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.761283,52.077698
Akkermunt,150,,,2412AB,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.761308,52.077746
Akkermunt,152,,,2412AB,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.761322,52.077795
Akkermunt,154,,,2412AB,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.761344,52.077845
Akkermunt,11,,,2412AE,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.761308,52.076577
Akkermunt,13,,,2412AE,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.761317,52.076627
Akkermunt,15,,,2412AE,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.761332,52.076672
Akkermunt,17,,,2412AE,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.761304,52.076719
Akkermunt,19,,,2412AE,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.761323,52.076768
Akkermunt,21,,,2412AE,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.761326,52.076811
Akkermunt,23,,,2412AE,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.761335,52.076862
Akkermunt,25,,,2412AE,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.761620,52.077722
Akkermunt,27,,,2412AE,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.761706,52.077710
Akkermunt,29,,,2412AE,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.761779,52.077697
Akkermunt,31,,,2412AE,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.761854,52.077682
Akkermunt,33,,,2412AE,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.761942,52.077667
Akkermunt,35,,,2412AE,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.762334,52.077589
Akkermunt,37,,,2412AE,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.762433,52.077574
Akkermunt,39,,,2412AE,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.762522,52.077557
Akkermunt,41,,,2412AE,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.762611,52.077539
Akkermunt,43,,,2412AE,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.762706,52.077522
Akkermunt,45,,,2412AE,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.762800,52.077507
Boterbloem,1,,,2412AG,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.761824,52.076479
Boterbloem,2,,,2412AG,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.761399,52.077112
Boterbloem,3,,,2412AG,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.761837,52.076528
Boterbloem,4,,,2412AG,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.761480,52.077107
Boterbloem,5,,,2412AG,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.761856,52.076575
Boterbloem,6,,,2412AG,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.761557,52.077102
Boterbloem,7,,,2412AG,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.761867,52.076619
Boterbloem,8,,,2412AG,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.761629,52.077090
Boterbloem,9,,,2412AG,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.761907,52.076813
Boterbloem,10,,,2412AG,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.761704,52.077083
Boterbloem,11,,,2412AG,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.761986,52.076808
Boterbloem,12,,,2412AG,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.761779,52.077074
Boterbloem,13,,,2412AG,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.762067,52.076800
Boterbloem,14,,,2412AG,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.762054,52.077008
Boterbloem,15,,,2412AG,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.762144,52.076791
Boterbloem,16,,,2412AG,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.762079,52.077062
Boterbloem,17,,,2412AG,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.762229,52.076783
Boterbloem,18,,,2412AG,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.762095,52.077108
Boterbloem,20,,,2412AG,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.762097,52.077154
Boterbloem,22,,,2412AG,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.762104,52.077203
Boterbloem,24,,,2412AG,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.762125,52.077238
Boterbloem,26,,,2412AG,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.762124,52.077297
Boterbloem,28,,,2412AG,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.761859,52.077324
Boterbloem,30,,,2412AG,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.761787,52.077336
Boterbloem,32,,,2412AG,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.761712,52.077343
Boterbloem,34,,,2412AG,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.761655,52.077389
Boterbloem,36,,,2412AG,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.761567,52.077394
Boterbloem,38,,,2412AG,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.761487,52.077401
Klaproos,1,,,2412AH,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.761171,52.076043
Klaproos,3,,,2412AH,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.761254,52.076030
Klaproos,5,,,2412AH,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.761330,52.076013
Klaproos,7,,,2412AH,Bodegraven,Bodegraven-Reeuwijk,Zuid-Holland,VBO,4.761402,52.075995
