openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Dintelweg,37,,,3198LB,Europoort Rotterdam,Rotterdam,Zuid-Holland,VBO,4.133326,51.937313
Dintelweg,39,,,3198LB,Europoort Rotterdam,Rotterdam,Zuid-Holland,VBO,4.132400,51.937152
Dintelweg,40,,,3198LB,Europoort Rotterdam,Rotterdam,Zuid-Holland,VBO,4.130559,51.936045
Dintelweg,41,,,3198LB,Europoort Rotterdam,Rotterdam,Zuid-Holland,VBO,4.131407,51.937485
Dintelweg,45,,,3198LB,Europoort Rotterdam,Rotterdam,Zuid-Holland,VBO,4.131036,51.937625
Dintelweg,71,,,3198LB,Europoort Rotterdam,Rotterdam,Zuid-Holland,VBO,4.127216,51.937987
Dintelweg,77,,,3198LB,Europoort Rotterdam,Rotterdam,Zuid-Holland,VBO,4.126209,51.938137
Dintelweg,87,,,3198LB,Europoort Rotterdam,Rotterdam,Zuid-Holland,VBO,4.125311,51.938249
Dintelweg,89,,,3198LB,Europoort Rotterdam,Rotterdam,Zuid-Holland,VBO,4.124123,51.938473
Dintelweg,93,,,3198LB,Europoort Rotterdam,Rotterdam,Zuid-Holland,VBO,4.123004,51.938671
Dintelweg,107,,,3198LB,Europoort Rotterdam,Rotterdam,Zuid-Holland,VBO,4.121490,51.938847
Dintelweg,111,,,3198LB,Europoort Rotterdam,Rotterdam,Zuid-Holland,VBO,4.120781,51.939208
Dintelweg,125,,,3198LB,Europoort Rotterdam,Rotterdam,Zuid-Holland,VBO,4.116564,51.941392
Dintelweg,129,,,3198LB,Europoort Rotterdam,Rotterdam,Zuid-Holland,VBO,4.116871,51.941265
Dintelweg,131,,,3198LB,Europoort Rotterdam,Rotterdam,Zuid-Holland,VBO,4.116569,51.942788
Elbeweg,1,,,3198LC,Europoort Rotterdam,Rotterdam,Zuid-Holland,VBO,4.149261,51.935386
Elbeweg,4,,,3198LC,Europoort Rotterdam,Rotterdam,Zuid-Holland,VBO,4.150165,51.934876
Elbeweg,91,,,3198LC,Europoort Rotterdam,Rotterdam,Zuid-Holland,VBO,4.126317,51.941400
Elbeweg,96,B,,3198LC,Europoort Rotterdam,Rotterdam,Zuid-Holland,VBO,4.121327,51.945722
Elbeweg,96,,,3198LC,Europoort Rotterdam,Rotterdam,Zuid-Holland,VBO,4.121329,51.945103
Elbeweg,98,,,3198LC,Europoort Rotterdam,Rotterdam,Zuid-Holland,VBO,4.121302,51.946393
Elbeweg,100,,,3198LC,Europoort Rotterdam,Rotterdam,Zuid-Holland,VBO,4.153365,51.934166
Elbeweg,101,,,3198LC,Europoort Rotterdam,Rotterdam,Zuid-Holland,VBO,4.122238,51.945145
Elbeweg,110,,,3198LC,Europoort Rotterdam,Rotterdam,Zuid-Holland,VBO,4.121289,51.950542
Elbeweg,117,,,3198LC,Europoort Rotterdam,Rotterdam,Zuid-Holland,VBO,4.122133,51.951547
Elbeweg,123,A,,3198LC,Europoort Rotterdam,Rotterdam,Zuid-Holland,VBO,4.121300,51.953612
Elbeweg,123,B,,3198LC,Europoort Rotterdam,Rotterdam,Zuid-Holland,VBO,4.121300,51.953612
Elbeweg,123,C,,3198LC,Europoort Rotterdam,Rotterdam,Zuid-Holland,VBO,4.121300,51.953612
Elbeweg,123,D,,3198LC,Europoort Rotterdam,Rotterdam,Zuid-Holland,VBO,4.121300,51.953612
Elbeweg,125,,,3198LC,Europoort Rotterdam,Rotterdam,Zuid-Holland,VBO,4.121767,51.955076
