openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Bergweg,27,b,,3959AA,Overberg,Utrechtse Heuvelrug,Utrecht,VBO,5.489869,52.033394
Bergweg,27,c,,3959AA,Overberg,Utrechtse Heuvelrug,Utrecht,VBO,5.489884,52.033627
Bergweg,27,d,,3959AA,Overberg,Utrechtse Heuvelrug,Utrecht,VBO,5.490015,52.033834
Bergweg,27,,,3959AA,Overberg,Utrechtse Heuvelrug,Utrecht,VBO,5.489649,52.033052
Bergweg,29,a,,3959AA,Overberg,Utrechtse Heuvelrug,Utrecht,VBO,5.492470,52.037258
Bergweg,29,b,,3959AA,Overberg,Utrechtse Heuvelrug,Utrecht,VBO,5.494322,52.036985
Bergweg,29,,,3959AA,Overberg,Utrechtse Heuvelrug,Utrecht,VBO,5.494348,52.036756
Bergweg,31,,,3959AA,Overberg,Utrechtse Heuvelrug,Utrecht,VBO,5.493121,52.037697
Bergweg,33,,,3959AA,Overberg,Utrechtse Heuvelrug,Utrecht,VBO,5.492774,52.037931
Bergweg,41,,,3959AA,Overberg,Utrechtse Heuvelrug,Utrecht,VBO,5.492172,52.039962
Bergweg,14,,,3959AB,Overberg,Utrechtse Heuvelrug,Utrecht,VBO,5.488456,52.032979
Bergweg,18,a,,3959AB,Overberg,Utrechtse Heuvelrug,Utrecht,VBO,5.489481,52.035803
Bergweg,18,b,,3959AB,Overberg,Utrechtse Heuvelrug,Utrecht,VBO,5.489232,52.035937
Bergweg,18,c,,3959AB,Overberg,Utrechtse Heuvelrug,Utrecht,VBO,5.489069,52.035566
Bergweg,18,d,,3959AB,Overberg,Utrechtse Heuvelrug,Utrecht,VBO,5.489648,52.035732
Bergweg,18,e,,3959AB,Overberg,Utrechtse Heuvelrug,Utrecht,VBO,5.489262,52.036121
Bergweg,18,g,,3959AB,Overberg,Utrechtse Heuvelrug,Utrecht,VBO,5.489340,52.036370
Bergweg,18,h,,3959AB,Overberg,Utrechtse Heuvelrug,Utrecht,VBO,5.489348,52.036568
Bergweg,18,j,,3959AB,Overberg,Utrechtse Heuvelrug,Utrecht,VBO,5.489556,52.036573
Bergweg,18,k,,3959AB,Overberg,Utrechtse Heuvelrug,Utrecht,VBO,5.489823,52.036570
Bergweg,18,l,,3959AB,Overberg,Utrechtse Heuvelrug,Utrecht,VBO,5.490130,52.036560
Bergweg,18,m,,3959AB,Overberg,Utrechtse Heuvelrug,Utrecht,VBO,5.490041,52.036330
Bergweg,18,n,,3959AB,Overberg,Utrechtse Heuvelrug,Utrecht,VBO,5.489727,52.036311
Bergweg,18,p,,3959AB,Overberg,Utrechtse Heuvelrug,Utrecht,VBO,5.490021,52.036153
