openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Abcouderstraatweg,46,,,1105AA,Amsterdam Zuidoost,Amsterdam,Noord-Holland,VBO,4.959762,52.287105
Abcouderstraatweg,48,,,1105AA,Amsterdam Zuidoost,Amsterdam,Noord-Holland,VBO,4.961501,52.286069
Abcouderstraatweg,77,,,1105AA,Amsterdam Zuidoost,Amsterdam,Noord-Holland,VBO,4.963366,52.285725
Abcouderstraatweg,79,,,1105AA,Amsterdam Zuidoost,Amsterdam,Noord-Holland,VBO,4.964527,52.283833
Abcouderstraatweg,124,,,1105AA,Amsterdam Zuidoost,Amsterdam,Noord-Holland,VBO,4.964448,52.282898
Abcouderstraatweg,126,,,1105AA,Amsterdam Zuidoost,Amsterdam,Noord-Holland,VBO,4.964475,52.282862
Abcouderstraatweg,128,,,1105AA,Amsterdam Zuidoost,Amsterdam,Noord-Holland,VBO,4.965313,52.281875
Abcouderstraatweg,130,A,,1105AA,Amsterdam Zuidoost,Amsterdam,Noord-Holland,VBO,4.965872,52.281123
Abcouderstraatweg,130,B,,1105AA,Amsterdam Zuidoost,Amsterdam,Noord-Holland,VBO,4.965355,52.281499
Hogendijk,6,,,1105AC,Amsterdam Zuidoost,Amsterdam,Noord-Holland,VBO,4.954639,52.280409
Hogendijk,7,,,1105AC,Amsterdam Zuidoost,Amsterdam,Noord-Holland,VBO,4.956962,52.281118
Holendrechterweg,36,,,1105AE,Amsterdam Zuidoost,Amsterdam,Noord-Holland,LIG,4.956620,52.278781
Holendrechterweg,38,,,1105AE,Amsterdam Zuidoost,Amsterdam,Noord-Holland,LIG,4.956814,52.278790
Holendrechterweg,40,,,1105AE,Amsterdam Zuidoost,Amsterdam,Noord-Holland,LIG,4.957059,52.278798
Holendrechterweg,44,,,1105AE,Amsterdam Zuidoost,Amsterdam,Noord-Holland,LIG,4.957401,52.278787
Holendrechterweg,66,A,,1105AE,Amsterdam Zuidoost,Amsterdam,Noord-Holland,LIG,4.959918,52.278478
Holendrechterweg,66,,,1105AE,Amsterdam Zuidoost,Amsterdam,Noord-Holland,VBO,4.960943,52.278580
Holendrechterweg,68,,,1105AE,Amsterdam Zuidoost,Amsterdam,Noord-Holland,VBO,4.961000,52.278760
Paalbergweg,1,,,1105AG,Amsterdam Zuidoost,Amsterdam,Noord-Holland,VBO,4.954959,52.300291
Paalbergweg,2,,,1105AG,Amsterdam Zuidoost,Amsterdam,Noord-Holland,VBO,4.953319,52.300087
Paalbergweg,3,,,1105AG,Amsterdam Zuidoost,Amsterdam,Noord-Holland,VBO,4.955344,52.299897
Paalbergweg,4,,,1105AG,Amsterdam Zuidoost,Amsterdam,Noord-Holland,VBO,4.953570,52.299845
Paalbergweg,9,,,1105AG,Amsterdam Zuidoost,Amsterdam,Noord-Holland,VBO,4.956604,52.298481
Stekkenbergweg,1,,,1105AH,Amsterdam Zuidoost,Amsterdam,Noord-Holland,VBO,4.946024,52.296483
Stekkenbergweg,3,A,,1105AH,Amsterdam Zuidoost,Amsterdam,Noord-Holland,VBO,4.945416,52.295735
Stekkenbergweg,3,B,,1105AH,Amsterdam Zuidoost,Amsterdam,Noord-Holland,VBO,4.945386,52.295780
Stekkenbergweg,3,C,,1105AH,Amsterdam Zuidoost,Amsterdam,Noord-Holland,VBO,4.945357,52.295815
Stekkenbergweg,3,D,,1105AH,Amsterdam Zuidoost,Amsterdam,Noord-Holland,VBO,4.945312,52.295860
Stekkenbergweg,3,E,,1105AH,Amsterdam Zuidoost,Amsterdam,Noord-Holland,VBO,4.945268,52.295905
Stekkenbergweg,3,F,,1105AH,Amsterdam Zuidoost,Amsterdam,Noord-Holland,VBO,4.945223,52.295950
Stekkenbergweg,3,G,,1105AH,Amsterdam Zuidoost,Amsterdam,Noord-Holland,VBO,4.945179,52.295995
Stekkenbergweg,5,,,1105AH,Amsterdam Zuidoost,Amsterdam,Noord-Holland,VBO,4.945137,52.295815
Stekkenbergweg,7,,,1105AH,Amsterdam Zuidoost,Amsterdam,Noord-Holland,VBO,4.945051,52.295617
Stekkenbergweg,4,,,1105AJ,Amsterdam Zuidoost,Amsterdam,Noord-Holland,VBO,4.948649,52.296358
Stekkenbergweg,6,,,1105AJ,Amsterdam Zuidoost,Amsterdam,Noord-Holland,VBO,4.947538,52.296048
Stekkenbergweg,8,,,1105AJ,Amsterdam Zuidoost,Amsterdam,Noord-Holland,VBO,4.947422,52.296012
Stekkenbergweg,10,A,,1105AJ,Amsterdam Zuidoost,Amsterdam,Noord-Holland,VBO,4.947071,52.295894
Stekkenbergweg,10,B,,1105AJ,Amsterdam Zuidoost,Amsterdam,Noord-Holland,VBO,4.947071,52.295894
