openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Abcouderstraatweg,46,,,1105AA,Amsterdam,Amsterdam,Noord-Holland,VBO,4.959762,52.287105
Abcouderstraatweg,48,,,1105AA,Amsterdam,Amsterdam,Noord-Holland,VBO,4.961501,52.286069
Abcouderstraatweg,79,,,1105AA,Amsterdam,Amsterdam,Noord-Holland,VBO,4.964527,52.283833
Abcouderstraatweg,126,,,1105AA,Amsterdam,Amsterdam,Noord-Holland,VBO,4.964475,52.282862
Abcouderstraatweg,128,,,1105AA,Amsterdam,Amsterdam,Noord-Holland,VBO,4.965313,52.281875
Abcouderstraatweg,130,A,,1105AA,Amsterdam,Amsterdam,Noord-Holland,VBO,4.965872,52.281123
Abcouderstraatweg,130,B,,1105AA,Amsterdam,Amsterdam,Noord-Holland,VBO,4.965355,52.281499
Hogendijk,6,,,1105AC,Amsterdam,Amsterdam,Noord-Holland,VBO,4.954639,52.280409
Hogendijk,7,,,1105AC,Amsterdam,Amsterdam,Noord-Holland,VBO,4.956962,52.281118
Holendrechterweg,36,,,1105AE,Amsterdam,Amsterdam,Noord-Holland,LIG,4.956620,52.278781
Holendrechterweg,38,,,1105AE,Amsterdam,Amsterdam,Noord-Holland,LIG,4.956814,52.278790
Holendrechterweg,40,,,1105AE,Amsterdam,Amsterdam,Noord-Holland,LIG,4.957059,52.278798
Holendrechterweg,44,,,1105AE,Amsterdam,Amsterdam,Noord-Holland,LIG,4.957401,52.278787
Holendrechterweg,66,A,,1105AE,Amsterdam,Amsterdam,Noord-Holland,LIG,4.959918,52.278478
Holendrechterweg,66,,,1105AE,Amsterdam,Amsterdam,Noord-Holland,VBO,4.960943,52.278580
Holendrechterweg,68,,,1105AE,Amsterdam,Amsterdam,Noord-Holland,VBO,4.961000,52.278760
Paalbergweg,1,,,1105AG,Amsterdam,Amsterdam,Noord-Holland,VBO,4.954959,52.300291
Paalbergweg,2,,,1105AG,Amsterdam,Amsterdam,Noord-Holland,VBO,4.953319,52.300087
Paalbergweg,3,,,1105AG,Amsterdam,Amsterdam,Noord-Holland,VBO,4.955344,52.299897
Paalbergweg,4,,,1105AG,Amsterdam,Amsterdam,Noord-Holland,VBO,4.953570,52.299845
Paalbergweg,9,,,1105AG,Amsterdam,Amsterdam,Noord-Holland,VBO,4.956604,52.298481
Paalbergweg,11,,,1105AG,Amsterdam,Amsterdam,Noord-Holland,VBO,4.956604,52.298481
Stekkenbergweg,1,,,1105AH,Amsterdam,Amsterdam,Noord-Holland,VBO,4.946024,52.296483
Stekkenbergweg,3,A,,1105AH,Amsterdam,Amsterdam,Noord-Holland,VBO,4.945416,52.295735
Stekkenbergweg,3,B,,1105AH,Amsterdam,Amsterdam,Noord-Holland,VBO,4.945386,52.295780
Stekkenbergweg,3,C,,1105AH,Amsterdam,Amsterdam,Noord-Holland,VBO,4.945357,52.295815
Stekkenbergweg,3,D,,1105AH,Amsterdam,Amsterdam,Noord-Holland,VBO,4.945312,52.295860
Stekkenbergweg,3,E,,1105AH,Amsterdam,Amsterdam,Noord-Holland,VBO,4.945268,52.295905
Stekkenbergweg,3,F,,1105AH,Amsterdam,Amsterdam,Noord-Holland,VBO,4.945223,52.295950
Stekkenbergweg,3,G,,1105AH,Amsterdam,Amsterdam,Noord-Holland,VBO,4.945179,52.295995
Stekkenbergweg,5,,,1105AH,Amsterdam,Amsterdam,Noord-Holland,VBO,4.945137,52.295815
Stekkenbergweg,7,,,1105AH,Amsterdam,Amsterdam,Noord-Holland,VBO,4.945051,52.295617
Stekkenbergweg,4,,,1105AJ,Amsterdam,Amsterdam,Noord-Holland,VBO,4.948649,52.296358
Stekkenbergweg,6,,,1105AJ,Amsterdam,Amsterdam,Noord-Holland,VBO,4.947538,52.296048
Stekkenbergweg,8,,,1105AJ,Amsterdam,Amsterdam,Noord-Holland,VBO,4.947422,52.296012
Stekkenbergweg,10,A,,1105AJ,Amsterdam,Amsterdam,Noord-Holland,VBO,4.947071,52.295894
Stekkenbergweg,10,B,,1105AJ,Amsterdam,Amsterdam,Noord-Holland,VBO,4.947071,52.295894
Stekkenbergweg,12,,,1105AJ,Amsterdam,Amsterdam,Noord-Holland,VBO,4.946793,52.295803
Sijsjesbergweg,4,,,1105AL,Amsterdam,Amsterdam,Noord-Holland,VBO,4.942449,52.296344
Sijsjesbergweg,8,,,1105AL,Amsterdam,Amsterdam,Noord-Holland,VBO,4.942805,52.295950
Sijsjesbergweg,10,,,1105AL,Amsterdam,Amsterdam,Noord-Holland,VBO,4.943309,52.295358
Sijsjesbergweg,12,,,1105AL,Amsterdam,Amsterdam,Noord-Holland,VBO,4.943324,52.295331
Sijsjesbergweg,14,,,1105AL,Amsterdam,Amsterdam,Noord-Holland,VBO,4.943353,52.295305
Sijsjesbergweg,16,,,1105AL,Amsterdam,Amsterdam,Noord-Holland,VBO,4.943383,52.295269
Sijsjesbergweg,18,,,1105AL,Amsterdam,Amsterdam,Noord-Holland,VBO,4.943413,52.295242
Sijsjesbergweg,20,,,1105AL,Amsterdam,Amsterdam,Noord-Holland,VBO,4.943083,52.294486
Sijsjesbergweg,22,,,1105AL,Amsterdam,Amsterdam,Noord-Holland,VBO,4.943113,52.294459
Sijsjesbergweg,24,,,1105AL,Amsterdam,Amsterdam,Noord-Holland,VBO,4.943142,52.294423
Sijsjesbergweg,26,,,1105AL,Amsterdam,Amsterdam,Noord-Holland,VBO,4.943172,52.294387
Sijsjesbergweg,28,,,1105AL,Amsterdam,Amsterdam,Noord-Holland,VBO,4.943202,52.294360
Sijsjesbergweg,30,,,1105AL,Amsterdam,Amsterdam,Noord-Holland,VBO,4.943231,52.294324
Sijsjesbergweg,32,,,1105AL,Amsterdam,Amsterdam,Noord-Holland,VBO,4.943246,52.294298
Sijsjesbergweg,34,,,1105AL,Amsterdam,Amsterdam,Noord-Holland,VBO,4.943276,52.294262
Sijsjesbergweg,36,,,1105AL,Amsterdam,Amsterdam,Noord-Holland,VBO,4.943306,52.294226
Sijsjesbergweg,38,,,1105AL,Amsterdam,Amsterdam,Noord-Holland,VBO,4.943516,52.293678
Sijsjesbergweg,40,,,1105AL,Amsterdam,Amsterdam,Noord-Holland,VBO,4.943531,52.293661
Sijsjesbergweg,42,,,1105AL,Amsterdam,Amsterdam,Noord-Holland,VBO,4.943546,52.293643
Sijsjesbergweg,44,,,1105AL,Amsterdam,Amsterdam,Noord-Holland,VBO,4.943561,52.293634
Sijsjesbergweg,46,,,1105AL,Amsterdam,Amsterdam,Noord-Holland,VBO,4.943577,52.293622
Sijsjesbergweg,48,,,1105AL,Amsterdam,Amsterdam,Noord-Holland,VBO,4.944499,52.293904
Sijsjesbergweg,50,,,1105AL,Amsterdam,Amsterdam,Noord-Holland,VBO,4.944601,52.293718
Snijdersbergweg,93,,,1105AN,Amsterdam,Amsterdam,Noord-Holland,VBO,4.944879,52.298177
Snijdersbergweg,97,,,1105AN,Amsterdam,Amsterdam,Noord-Holland,VBO,4.945857,52.298523
Snijdersbergweg,99,,,1105AN,Amsterdam,Amsterdam,Noord-Holland,VBO,4.946855,52.298472
Snijdersbergweg,101,,,1105AN,Amsterdam,Amsterdam,Noord-Holland,VBO,4.946413,52.298605
Schurenbergweg,5,A,,1105AP,Amsterdam,Amsterdam,Noord-Holland,VBO,4.948964,52.295694
Schurenbergweg,5,B,,1105AP,Amsterdam,Amsterdam,Noord-Holland,VBO,4.949171,52.295497
Schurenbergweg,7,,,1105AP,Amsterdam,Amsterdam,Noord-Holland,VBO,4.949423,52.295219
Schurenbergweg,9,A,,1105AP,Amsterdam,Amsterdam,Noord-Holland,VBO,4.949513,52.294977
Schurenbergweg,9,B,,1105AP,Amsterdam,Amsterdam,Noord-Holland,VBO,4.949396,52.294941
Schurenbergweg,9,C,,1105AP,Amsterdam,Amsterdam,Noord-Holland,VBO,4.949455,52.294896
Schurenbergweg,6,,,1105AR,Amsterdam,Amsterdam,Noord-Holland,VBO,4.948959,52.294687
Schurenbergweg,10,,,1105AR,Amsterdam,Amsterdam,Noord-Holland,VBO,4.948336,52.295422
Schurenbergweg,12,,,1105AR,Amsterdam,Amsterdam,Noord-Holland,VBO,4.947675,52.295599
Schurenbergweg,14,,,1105AR,Amsterdam,Amsterdam,Noord-Holland,VBO,4.947675,52.295599
Schepenbergweg,1,,,1105AS,Amsterdam,Amsterdam,Noord-Holland,VBO,4.943394,52.297093
Schepenbergweg,3,,,1105AS,Amsterdam,Amsterdam,Noord-Holland,VBO,4.943677,52.296690
Schepenbergweg,5,,,1105AS,Amsterdam,Amsterdam,Noord-Holland,VBO,4.943706,52.296654
Schepenbergweg,13,,,1105AS,Amsterdam,Amsterdam,Noord-Holland,VBO,4.944252,52.296351
Schepenbergweg,15,,,1105AS,Amsterdam,Amsterdam,Noord-Holland,VBO,4.944370,52.296234
Schepenbergweg,17,,,1105AS,Amsterdam,Amsterdam,Noord-Holland,VBO,4.944474,52.296109
Schepenbergweg,19,,,1105AS,Amsterdam,Amsterdam,Noord-Holland,VBO,4.944682,52.295876
Schepenbergweg,21,,,1105AS,Amsterdam,Amsterdam,Noord-Holland,VBO,4.944566,52.295723
Schepenbergweg,29,,,1105AS,Amsterdam,Amsterdam,Noord-Holland,VBO,4.945070,52.295194
Schepenbergweg,31,,,1105AS,Amsterdam,Amsterdam,Noord-Holland,VBO,4.945341,52.295124
Schepenbergweg,33,,,1105AS,Amsterdam,Amsterdam,Noord-Holland,VBO,4.945497,52.294953
Schepenbergweg,37,,,1105AS,Amsterdam,Amsterdam,Noord-Holland,VBO,4.945705,52.294729
Schepenbergweg,39,,,1105AS,Amsterdam,Amsterdam,Noord-Holland,VBO,4.946489,52.294540
Schepenbergweg,43,,,1105AS,Amsterdam,Amsterdam,Noord-Holland,VBO,4.946344,52.293779
Schepenbergweg,2,,,1105AT,Amsterdam,Amsterdam,Noord-Holland,VBO,4.942852,52.297055
Schepenbergweg,4,,,1105AT,Amsterdam,Amsterdam,Noord-Holland,VBO,4.942926,52.296975
Schepenbergweg,8,,,1105AT,Amsterdam,Amsterdam,Noord-Holland,VBO,4.943267,52.296626
Schepenbergweg,12,,,1105AT,Amsterdam,Amsterdam,Noord-Holland,VBO,4.943667,52.296151
Schepenbergweg,16,,,1105AT,Amsterdam,Amsterdam,Noord-Holland,VBO,4.943772,52.295953
Schepenbergweg,18,,,1105AT,Amsterdam,Amsterdam,Noord-Holland,VBO,4.944023,52.295766
Schepenbergweg,20,,,1105AT,Amsterdam,Amsterdam,Noord-Holland,VBO,4.943995,52.295622
Schepenbergweg,22,,,1105AT,Amsterdam,Amsterdam,Noord-Holland,VBO,4.944172,52.295577
Schepenbergweg,24,,,1105AT,Amsterdam,Amsterdam,Noord-Holland,VBO,4.944452,52.295390
Schepenbergweg,26,,,1105AT,Amsterdam,Amsterdam,Noord-Holland,VBO,4.944526,52.295318
Schepenbergweg,28,,,1105AT,Amsterdam,Amsterdam,Noord-Holland,VBO,4.944585,52.295237
Schepenbergweg,30,,,1105AT,Amsterdam,Amsterdam,Noord-Holland,VBO,4.944778,52.295022
Schepenbergweg,34,,,1105AT,Amsterdam,Amsterdam,Noord-Holland,VBO,4.944928,52.294672
Schepenbergweg,42,,,1105AT,Amsterdam,Amsterdam,Noord-Holland,VBO,4.945512,52.293749
Schepenbergweg,50,,,1105AT,Amsterdam,Amsterdam,Noord-Holland,VBO,4.944473,52.292428
Meibergdreef,2,,,1105AX,Amsterdam,Amsterdam,Noord-Holland,VBO,4.956009,52.297209
Meibergdreef,4,,,1105AX,Amsterdam,Amsterdam,Noord-Holland,VBO,4.956004,52.297207
Meibergdreef,6,,,1105AX,Amsterdam,Amsterdam,Noord-Holland,VBO,4.956002,52.297206
Meibergdreef,8,,,1105AX,Amsterdam,Amsterdam,Noord-Holland,VBO,4.955999,52.297204
Meibergdreef,10,,,1105AX,Amsterdam,Amsterdam,Noord-Holland,VBO,4.955996,52.297203
Meibergdreef,12,,,1105AX,Amsterdam,Amsterdam,Noord-Holland,VBO,4.955994,52.297201
Meibergdreef,14,,,1105AX,Amsterdam,Amsterdam,Noord-Holland,VBO,4.955992,52.297200
Meibergdreef,16,,,1105AX,Amsterdam,Amsterdam,Noord-Holland,VBO,4.955989,52.297199
Meibergdreef,18,,,1105AX,Amsterdam,Amsterdam,Noord-Holland,VBO,4.955987,52.297198
Meibergdreef,20,,,1105AX,Amsterdam,Amsterdam,Noord-Holland,VBO,4.955985,52.297196
Meibergdreef,22,,,1105AX,Amsterdam,Amsterdam,Noord-Holland,VBO,4.955983,52.297195
Meibergdreef,24,,,1105AX,Amsterdam,Amsterdam,Noord-Holland,VBO,4.955980,52.297193
Meibergdreef,26,,,1105AX,Amsterdam,Amsterdam,Noord-Holland,VBO,4.955978,52.297192
Meibergdreef,28,,,1105AX,Amsterdam,Amsterdam,Noord-Holland,VBO,4.955976,52.297190
Meibergdreef,30,,,1105AX,Amsterdam,Amsterdam,Noord-Holland,VBO,4.955976,52.297190
Meibergdreef,32,,,1105AX,Amsterdam,Amsterdam,Noord-Holland,VBO,4.955974,52.297189
Meibergdreef,34,,,1105AX,Amsterdam,Amsterdam,Noord-Holland,VBO,4.955972,52.297187
Meibergdreef,36,,,1105AX,Amsterdam,Amsterdam,Noord-Holland,VBO,4.955970,52.297186
Meibergdreef,38,,,1105AX,Amsterdam,Amsterdam,Noord-Holland,VBO,4.955969,52.297185
Meibergdreef,40,,,1105AX,Amsterdam,Amsterdam,Noord-Holland,VBO,4.955966,52.297183
Meibergdreef,42,,,1105AX,Amsterdam,Amsterdam,Noord-Holland,VBO,4.955963,52.297181
Meibergdreef,44,,,1105AX,Amsterdam,Amsterdam,Noord-Holland,VBO,4.955959,52.297180
