openbareruimtenaam,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaatsnaam,gemeentenaam,provincienaam,typeadresseerbaarobject,longitude,latitude
Gasstraat,20,,,5349AA,Oss,Oss,Noord-Brabant,VBO,5.528783,51.764211
Gasstraat,51,,,5349AA,Oss,Oss,Noord-Brabant,VBO,5.535452,51.764918
Gasstraat,100,,,5349AA,Oss,Oss,Noord-Brabant,VBO,5.541734,51.766059
Kloosterstraat,3,,,5349AB,Oss,Oss,Noord-Brabant,VBO,5.535786,51.761700
Kloosterstraat,7,,,5349AB,Oss,Oss,Noord-Brabant,VBO,5.536990,51.760962
Kloosterstraat,9,,,5349AB,Oss,Oss,Noord-Brabant,VBO,5.538342,51.760398
Kloosterstraat,11,,,5349AB,Oss,Oss,Noord-Brabant,VBO,5.541131,51.759749
Kloosterstraat,13,,,5349AB,Oss,Oss,Noord-Brabant,VBO,5.543193,51.759118
Kloosterstraat,38,,,5349AB,Oss,Oss,Noord-Brabant,VBO,5.537902,51.761355
Kloosterstraat,40,,,5349AB,Oss,Oss,Noord-Brabant,VBO,5.537853,51.761040
Kloosterstraat,42,,,5349AB,Oss,Oss,Noord-Brabant,VBO,5.538111,51.760959
Kloosterstraat,44,,,5349AB,Oss,Oss,Noord-Brabant,VBO,5.539027,51.760662
Kloosterstraat,46,,,5349AB,Oss,Oss,Noord-Brabant,VBO,5.539913,51.760487
Kloosterstraat,62,,,5349AB,Oss,Oss,Noord-Brabant,VBO,5.542438,51.759610
Kloosterstraat,64,,,5349AB,Oss,Oss,Noord-Brabant,VBO,5.542691,51.759556
Kloosterstraat,66,,,5349AB,Oss,Oss,Noord-Brabant,VBO,5.542819,51.759517
Molenweg,79,,,5349AC,Oss,Oss,Noord-Brabant,VBO,5.540863,51.763790
Molenweg,81,A,,5349AC,Oss,Oss,Noord-Brabant,VBO,5.541035,51.764595
Molenweg,81,,,5349AC,Oss,Oss,Noord-Brabant,VBO,5.541503,51.764675
Molenweg,83,,,5349AC,Oss,Oss,Noord-Brabant,VBO,5.541951,51.765284
Molenweg,85,,,5349AC,Oss,Oss,Noord-Brabant,VBO,5.542015,51.765372
Molenweg,87,,,5349AC,Oss,Oss,Noord-Brabant,VBO,5.542085,51.765453
Molenweg,89,,,5349AC,Oss,Oss,Noord-Brabant,VBO,5.542150,51.765535
Molenweg,91,,,5349AC,Oss,Oss,Noord-Brabant,VBO,5.542212,51.765614
Molenweg,93,,,5349AC,Oss,Oss,Noord-Brabant,VBO,5.542534,51.765571
Molenweg,95,,,5349AC,Oss,Oss,Noord-Brabant,VBO,5.542713,51.765516
Parallelweg,1,,,5349AD,Oss,Oss,Noord-Brabant,VBO,5.543331,51.765290
Parallelweg,5,,,5349AD,Oss,Oss,Noord-Brabant,VBO,5.546446,51.765468
Parallelweg,7,A,,5349AD,Oss,Oss,Noord-Brabant,VBO,5.546809,51.765406
Parallelweg,7,B,,5349AD,Oss,Oss,Noord-Brabant,VBO,5.547051,51.765588
Parallelweg,7,C,,5349AD,Oss,Oss,Noord-Brabant,VBO,5.547379,51.765589
Parallelweg,7,D,,5349AD,Oss,Oss,Noord-Brabant,VBO,5.547702,51.765590
Parallelweg,7,F,,5349AD,Oss,Oss,Noord-Brabant,VBO,5.548166,51.765409
Parallelweg,7,,,5349AD,Oss,Oss,Noord-Brabant,VBO,5.548652,51.765594
Parallelweg,9,,,5349AD,Oss,Oss,Noord-Brabant,VBO,5.550141,51.765670
Parallelweg,12,,,5349AD,Oss,Oss,Noord-Brabant,VBO,5.546397,51.765917
Parallelweg,13,,,5349AD,Oss,Oss,Noord-Brabant,VBO,5.550937,51.765911
Parallelweg,14,,,5349AD,Oss,Oss,Noord-Brabant,VBO,5.546506,51.766075
Parallelweg,16,,,5349AD,Oss,Oss,Noord-Brabant,VBO,5.547059,51.766075
Parallelweg,18,A,,5349AD,Oss,Oss,Noord-Brabant,VBO,5.547698,51.765996
Parallelweg,18,B,,5349AD,Oss,Oss,Noord-Brabant,VBO,5.547830,51.766023
Parallelweg,18,C,,5349AD,Oss,Oss,Noord-Brabant,VBO,5.547830,51.766024
Parallelweg,18,D,,5349AD,Oss,Oss,Noord-Brabant,VBO,5.547830,51.766024
Parallelweg,18,F,,5349AD,Oss,Oss,Noord-Brabant,VBO,5.548106,51.766074
Parallelweg,18,G,,5349AD,Oss,Oss,Noord-Brabant,VBO,5.548296,51.766074
Parallelweg,20,,,5349AD,Oss,Oss,Noord-Brabant,VBO,5.548661,51.766061
Industrielaan,63,,,5349AE,Oss,Oss,Noord-Brabant,VBO,5.541459,51.760472
Industrielaan,69,,,5349AE,Oss,Oss,Noord-Brabant,VBO,5.542313,51.761406
Industrielaan,93,,,5349AE,Oss,Oss,Noord-Brabant,VBO,5.545084,51.763342
Industrielaan,78,,,5349AG,Oss,Oss,Noord-Brabant,VBO,5.540085,51.760688
